ED,Reported As,Reporting,Herman D. Farrell Jr.,Kelley S. Boyd,Scattered,Total Votes,p_Herman D. Farrell Jr.,p_Kelley S. Boyd,p_Scattered,winner,winner_p
71029,71029,100,44,13,1,58,0.7586206896551724,0.22413793103448276,0.017241379310344827,Herman D. Farrell Jr.,0.7586206896551724
71030,71030,100,34,10,0,44,0.7727272727272727,0.22727272727272727,0.0,Herman D. Farrell Jr.,0.7727272727272727
71031,71031,100,54,8,0,62,0.8709677419354839,0.12903225806451613,0.0,Herman D. Farrell Jr.,0.8709677419354839
71032,71032,100,40,22,1,63,0.6349206349206349,0.3492063492063492,0.015873015873015872,Herman D. Farrell Jr.,0.6349206349206349
71033,71033,100,61,16,0,77,0.7922077922077922,0.2077922077922078,0.0,Herman D. Farrell Jr.,0.7922077922077922
71034,71034,100,73,25,0,98,0.7448979591836735,0.25510204081632654,0.0,Herman D. Farrell Jr.,0.7448979591836735
71035,71035,100,39,11,0,50,0.78,0.22,0.0,Herman D. Farrell Jr.,0.78
71036,71036,100,41,10,1,52,0.7884615384615384,0.19230769230769232,0.019230769230769232,Herman D. Farrell Jr.,0.7884615384615384
71037,71037,100,81,21,1,103,0.7864077669902912,0.20388349514563106,0.009708737864077669,Herman D. Farrell Jr.,0.7864077669902912
71038,71038,100,61,20,2,83,0.7349397590361446,0.24096385542168675,0.024096385542168676,Herman D. Farrell Jr.,0.7349397590361446
71039,71039,100,76,20,0,96,0.7916666666666666,0.20833333333333334,0.0,Herman D. Farrell Jr.,0.7916666666666666
71040,71040,100,80,24,0,104,0.7692307692307693,0.23076923076923078,0.0,Herman D. Farrell Jr.,0.7692307692307693
71041,71041,100,97,34,0,131,0.7404580152671756,0.2595419847328244,0.0,Herman D. Farrell Jr.,0.7404580152671756
71042,71042,100,60,13,4,77,0.7792207792207793,0.16883116883116883,0.05194805194805195,Herman D. Farrell Jr.,0.7792207792207793
71043,71043,100,91,31,2,124,0.7338709677419355,0.25,0.016129032258064516,Herman D. Farrell Jr.,0.7338709677419355
71044,71044,100,33,11,1,45,0.7333333333333333,0.24444444444444444,0.022222222222222223,Herman D. Farrell Jr.,0.7333333333333333
71045,71045,100,47,18,2,67,0.7014925373134329,0.26865671641791045,0.029850746268656716,Herman D. Farrell Jr.,0.7014925373134329
71046,71046,100,86,31,0,117,0.7350427350427351,0.26495726495726496,0.0,Herman D. Farrell Jr.,0.7350427350427351
71047,71047,100,177,10,1,188,0.9414893617021277,0.05319148936170213,0.005319148936170213,Herman D. Farrell Jr.,0.9414893617021277
71048,71048,100,60,20,0,80,0.75,0.25,0.0,Herman D. Farrell Jr.,0.75
71049,71049,100,71,21,1,93,0.7634408602150538,0.22580645161290322,0.010752688172043012,Herman D. Farrell Jr.,0.7634408602150538
71050,71050,100,56,28,1,85,0.6588235294117647,0.32941176470588235,0.011764705882352941,Herman D. Farrell Jr.,0.6588235294117647
71051,71051,100,14,5,0,19,0.7368421052631579,0.2631578947368421,0.0,Herman D. Farrell Jr.,0.7368421052631579
71052,71052,100,54,17,0,71,0.7605633802816901,0.23943661971830985,0.0,Herman D. Farrell Jr.,0.7605633802816901
71053,71053,100,51,10,0,61,0.8360655737704918,0.16393442622950818,0.0,Herman D. Farrell Jr.,0.8360655737704918
71054,71054,100,57,19,0,76,0.75,0.25,0.0,Herman D. Farrell Jr.,0.75
71055,71055,100,54,19,1,74,0.7297297297297297,0.25675675675675674,0.013513513513513514,Herman D. Farrell Jr.,0.7297297297297297
71056,71056,100,66,17,3,86,0.7674418604651163,0.19767441860465115,0.03488372093023256,Herman D. Farrell Jr.,0.7674418604651163
71057,71057,100,29,8,0,37,0.7837837837837838,0.21621621621621623,0.0,Herman D. Farrell Jr.,0.7837837837837838
71058,71058,100,34,8,0,42,0.8095238095238095,0.19047619047619047,0.0,Herman D. Farrell Jr.,0.8095238095238095
71059,71059,100,43,12,2,57,0.7543859649122807,0.21052631578947367,0.03508771929824561,Herman D. Farrell Jr.,0.7543859649122807
71060,71060,100,49,17,2,68,0.7205882352941176,0.25,0.029411764705882353,Herman D. Farrell Jr.,0.7205882352941176
71061,71061,100,16,10,1,27,0.5925925925925926,0.37037037037037035,0.037037037037037035,Herman D. Farrell Jr.,0.5925925925925926
71062,71062,100,39,10,0,49,0.7959183673469388,0.20408163265306123,0.0,Herman D. Farrell Jr.,0.7959183673469388
71063,71063,100,43,18,2,63,0.6825396825396826,0.2857142857142857,0.031746031746031744,Herman D. Farrell Jr.,0.6825396825396826
71064,71064,100,46,25,3,74,0.6216216216216216,0.33783783783783783,0.04054054054054054,Herman D. Farrell Jr.,0.6216216216216216
71065,71065,100,35,18,5,58,0.603448275862069,0.3103448275862069,0.08620689655172414,Herman D. Farrell Jr.,0.603448275862069
71066,71066,100,41,20,13,74,0.5540540540540541,0.2702702702702703,0.17567567567567569,Herman D. Farrell Jr.,0.5540540540540541
71067,71067,100,31,23,1,55,0.5636363636363636,0.41818181818181815,0.01818181818181818,Herman D. Farrell Jr.,0.5636363636363636
71068,71068,100,24,10,2,36,0.6666666666666666,0.2777777777777778,0.05555555555555555,Herman D. Farrell Jr.,0.6666666666666666
71069,71069,100,49,18,6,73,0.6712328767123288,0.2465753424657534,0.0821917808219178,Herman D. Farrell Jr.,0.6712328767123288
71070,71070,100,67,29,4,100,0.67,0.29,0.04,Herman D. Farrell Jr.,0.67
71071,71071,100,5,4,0,9,0.5555555555555556,0.4444444444444444,0.0,Herman D. Farrell Jr.,0.5555555555555556
71072,71072,100,61,35,2,98,0.6224489795918368,0.35714285714285715,0.02040816326530612,Herman D. Farrell Jr.,0.6224489795918368
71073,71073,100,44,52,0,96,0.4583333333333333,0.5416666666666666,0.0,Kelley S. Boyd,0.5416666666666666
71074,71074,100,42,36,1,79,0.5316455696202531,0.45569620253164556,0.012658227848101266,Herman D. Farrell Jr.,0.5316455696202531
71075,71075,100,36,41,0,77,0.4675324675324675,0.5324675324675324,0.0,Kelley S. Boyd,0.5324675324675324
71076,71076,100,71,70,2,143,0.4965034965034965,0.48951048951048953,0.013986013986013986,Herman D. Farrell Jr.,0.4965034965034965
71077,71077,100,72,71,0,143,0.5034965034965035,0.4965034965034965,0.0,Herman D. Farrell Jr.,0.5034965034965035
71078,71078,100,93,130,0,223,0.4170403587443946,0.5829596412556054,0.0,Kelley S. Boyd,0.5829596412556054
71079,71079,100,85,94,0,179,0.4748603351955307,0.5251396648044693,0.0,Kelley S. Boyd,0.5251396648044693
71080,71080,100,28,40,1,69,0.4057971014492754,0.5797101449275363,0.014492753623188406,Kelley S. Boyd,0.5797101449275363
71081,71081,100,50,76,1,127,0.3937007874015748,0.5984251968503937,0.007874015748031496,Kelley S. Boyd,0.5984251968503937
71082,71082,100,56,35,1,92,0.6086956521739131,0.3804347826086957,0.010869565217391304,Herman D. Farrell Jr.,0.6086956521739131
71083,71083,100,120,144,0,264,0.45454545454545453,0.5454545454545454,0.0,Kelley S. Boyd,0.5454545454545454
71084,71084,100,44,44,0,88,0.5,0.5,0.0,Tie,0.5
71085,71085,100,71,67,0,138,0.5144927536231884,0.4855072463768116,0.0,Herman D. Farrell Jr.,0.5144927536231884
71086,71086,100,10,5,0,15,0.6666666666666666,0.3333333333333333,0.0,Herman D. Farrell Jr.,0.6666666666666666
71087,71087,100,61,17,1,79,0.7721518987341772,0.21518987341772153,0.012658227848101266,Herman D. Farrell Jr.,0.7721518987341772
71088,71088,100,67,11,0,78,0.8589743589743589,0.14102564102564102,0.0,Herman D. Farrell Jr.,0.8589743589743589
71089,71089,100,43,12,1,56,0.7678571428571429,0.21428571428571427,0.017857142857142856,Herman D. Farrell Jr.,0.7678571428571429
71090,71090,100,74,19,0,93,0.7956989247311828,0.20430107526881722,0.0,Herman D. Farrell Jr.,0.7956989247311828
71091,71091,100,46,15,0,61,0.7540983606557377,0.2459016393442623,0.0,Herman D. Farrell Jr.,0.7540983606557377
71092,71092,100,91,23,0,114,0.7982456140350878,0.20175438596491227,0.0,Herman D. Farrell Jr.,0.7982456140350878
71093,71022,100,0,0,0,0,0,0,0,n/a,0
71094,71094,100,37,7,0,44,0.8409090909090909,0.1590909090909091,0.0,Herman D. Farrell Jr.,0.8409090909090909
71095,71095,100,32,7,3,42,0.7619047619047619,0.16666666666666666,0.07142857142857142,Herman D. Farrell Jr.,0.7619047619047619
71096,71096,100,41,7,0,48,0.8541666666666666,0.14583333333333334,0.0,Herman D. Farrell Jr.,0.8541666666666666
71200,71085,100,0,0,0,0,0,0,0,n/a,0
71201,71085,100,0,0,0,0,0,0,0,n/a,0
