ED,Reported As,Reporting,Rodneyse Bichotte,Beverley Brathwaite,Mary L. Hobson,Pamela C. Laurenceau,Scattered,Total Votes,p_Rodneyse Bichotte,p_Beverley Brathwaite,p_Mary L. Hobson,p_Pamela C. Laurenceau,p_Scattered,winner,winner_p
42026,42026,100,61,3,4,3,0,71,0.8591549295774648,0.04225352112676056,0.056338028169014086,0.04225352112676056,0.0,Rodneyse Bichotte,0.8591549295774648
42027,42027,100,51,5,15,1,0,72,0.7083333333333334,0.06944444444444445,0.20833333333333334,0.013888888888888888,0.0,Rodneyse Bichotte,0.7083333333333334
42028,42028,100,66,11,15,4,0,96,0.6875,0.11458333333333333,0.15625,0.041666666666666664,0.0,Rodneyse Bichotte,0.6875
42029,42029,100,57,8,5,3,0,73,0.7808219178082192,0.1095890410958904,0.0684931506849315,0.0410958904109589,0.0,Rodneyse Bichotte,0.7808219178082192
42030,42030,100,59,6,3,7,0,75,0.7866666666666666,0.08,0.04,0.09333333333333334,0.0,Rodneyse Bichotte,0.7866666666666666
42031,42031,100,41,2,1,4,0,48,0.8541666666666666,0.041666666666666664,0.020833333333333332,0.08333333333333333,0.0,Rodneyse Bichotte,0.8541666666666666
42032,42032,100,6,3,1,2,0,12,0.5,0.25,0.08333333333333333,0.16666666666666666,0.0,Rodneyse Bichotte,0.5
42033,42001,100,0,0,0,0,0,0,0,0,0,0,0,n/a,0
42034,42034,100,56,5,6,3,1,71,0.7887323943661971,0.07042253521126761,0.08450704225352113,0.04225352112676056,0.014084507042253521,Rodneyse Bichotte,0.7887323943661971
42035,42035,100,41,2,3,4,0,50,0.82,0.04,0.06,0.08,0.0,Rodneyse Bichotte,0.82
42036,42036,100,67,15,17,20,1,120,0.5583333333333333,0.125,0.14166666666666666,0.16666666666666666,0.008333333333333333,Rodneyse Bichotte,0.5583333333333333
42037,42037,100,31,4,7,13,1,56,0.5535714285714286,0.07142857142857142,0.125,0.23214285714285715,0.017857142857142856,Rodneyse Bichotte,0.5535714285714286
42038,42038,100,31,4,8,12,0,55,0.5636363636363636,0.07272727272727272,0.14545454545454545,0.21818181818181817,0.0,Rodneyse Bichotte,0.5636363636363636
42039,42039,100,61,18,8,16,0,103,0.5922330097087378,0.17475728155339806,0.07766990291262135,0.1553398058252427,0.0,Rodneyse Bichotte,0.5922330097087378
42040,42040,100,48,15,6,6,0,75,0.64,0.2,0.08,0.08,0.0,Rodneyse Bichotte,0.64
42041,42041,100,90,36,10,15,1,152,0.5921052631578947,0.23684210526315788,0.06578947368421052,0.09868421052631579,0.006578947368421052,Rodneyse Bichotte,0.5921052631578947
42042,42042,100,70,14,9,6,0,99,0.7070707070707071,0.1414141414141414,0.09090909090909091,0.06060606060606061,0.0,Rodneyse Bichotte,0.7070707070707071
42043,42043,100,67,17,5,4,0,93,0.7204301075268817,0.1827956989247312,0.053763440860215055,0.043010752688172046,0.0,Rodneyse Bichotte,0.7204301075268817
42044,42044,100,68,9,6,4,0,87,0.7816091954022989,0.10344827586206896,0.06896551724137931,0.04597701149425287,0.0,Rodneyse Bichotte,0.7816091954022989
42045,42045,100,46,7,5,2,0,60,0.7666666666666667,0.11666666666666667,0.08333333333333333,0.03333333333333333,0.0,Rodneyse Bichotte,0.7666666666666667
42046,42046,100,70,11,4,3,0,88,0.7954545454545454,0.125,0.045454545454545456,0.03409090909090909,0.0,Rodneyse Bichotte,0.7954545454545454
42047,42047,100,73,9,4,5,0,91,0.8021978021978022,0.0989010989010989,0.04395604395604396,0.054945054945054944,0.0,Rodneyse Bichotte,0.8021978021978022
42048,42048,100,59,2,1,6,0,68,0.8676470588235294,0.029411764705882353,0.014705882352941176,0.08823529411764706,0.0,Rodneyse Bichotte,0.8676470588235294
42049,42049,100,108,11,5,34,0,158,0.6835443037974683,0.06962025316455696,0.03164556962025317,0.21518987341772153,0.0,Rodneyse Bichotte,0.6835443037974683
42050,42050,100,63,13,4,8,0,88,0.7159090909090909,0.14772727272727273,0.045454545454545456,0.09090909090909091,0.0,Rodneyse Bichotte,0.7159090909090909
42051,42051,100,35,15,9,7,0,66,0.5303030303030303,0.22727272727272727,0.13636363636363635,0.10606060606060606,0.0,Rodneyse Bichotte,0.5303030303030303
42052,42052,100,39,12,5,3,0,59,0.6610169491525424,0.2033898305084746,0.0847457627118644,0.05084745762711865,0.0,Rodneyse Bichotte,0.6610169491525424
42053,42053,100,33,5,5,5,0,48,0.6875,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.0,Rodneyse Bichotte,0.6875
42054,42054,100,108,5,9,22,0,144,0.75,0.034722222222222224,0.0625,0.1527777777777778,0.0,Rodneyse Bichotte,0.75
42055,42055,100,81,12,5,12,0,110,0.7363636363636363,0.10909090909090909,0.045454545454545456,0.10909090909090909,0.0,Rodneyse Bichotte,0.7363636363636363
42056,42056,100,59,13,10,5,0,87,0.6781609195402298,0.14942528735632185,0.11494252873563218,0.05747126436781609,0.0,Rodneyse Bichotte,0.6781609195402298
42057,42057,100,79,17,9,8,14,127,0.6220472440944882,0.13385826771653545,0.07086614173228346,0.06299212598425197,0.11023622047244094,Rodneyse Bichotte,0.6220472440944882
42058,42058,100,40,10,11,5,0,66,0.6060606060606061,0.15151515151515152,0.16666666666666666,0.07575757575757576,0.0,Rodneyse Bichotte,0.6060606060606061
42059,42059,100,15,0,2,2,0,19,0.7894736842105263,0.0,0.10526315789473684,0.10526315789473684,0.0,Rodneyse Bichotte,0.7894736842105263
42066,42066,100,15,1,4,3,1,24,0.625,0.041666666666666664,0.16666666666666666,0.125,0.041666666666666664,Rodneyse Bichotte,0.625
42060,42066,100,0,0,0,0,0,0,0,0,0,0,0,n/a,0
42061,42061,100,18,2,2,9,0,31,0.5806451612903226,0.06451612903225806,0.06451612903225806,0.2903225806451613,0.0,Rodneyse Bichotte,0.5806451612903226
42062,42062,100,19,0,1,4,0,24,0.7916666666666666,0.0,0.041666666666666664,0.16666666666666666,0.0,Rodneyse Bichotte,0.7916666666666666
42063,42063,100,25,9,2,20,0,56,0.44642857142857145,0.16071428571428573,0.03571428571428571,0.35714285714285715,0.0,Rodneyse Bichotte,0.44642857142857145
42064,42064,100,35,2,6,9,0,52,0.6730769230769231,0.038461538461538464,0.11538461538461539,0.17307692307692307,0.0,Rodneyse Bichotte,0.6730769230769231
42065,42065,100,24,4,2,5,0,35,0.6857142857142857,0.11428571428571428,0.05714285714285714,0.14285714285714285,0.0,Rodneyse Bichotte,0.6857142857142857
42067,42067,100,13,3,4,3,0,23,0.5652173913043478,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.0,Rodneyse Bichotte,0.5652173913043478
42068,42068,100,26,8,3,6,0,43,0.6046511627906976,0.18604651162790697,0.06976744186046512,0.13953488372093023,0.0,Rodneyse Bichotte,0.6046511627906976
42069,42069,100,4,0,2,0,1,7,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,Rodneyse Bichotte,0.5714285714285714
42070,42070,100,32,5,5,5,0,47,0.6808510638297872,0.10638297872340426,0.10638297872340426,0.10638297872340426,0.0,Rodneyse Bichotte,0.6808510638297872
42071,42071,100,40,5,3,1,0,49,0.8163265306122449,0.10204081632653061,0.061224489795918366,0.02040816326530612,0.0,Rodneyse Bichotte,0.8163265306122449
42072,42072,100,27,11,8,6,0,52,0.5192307692307693,0.21153846153846154,0.15384615384615385,0.11538461538461539,0.0,Rodneyse Bichotte,0.5192307692307693
42073,42073,100,89,4,7,12,0,112,0.7946428571428571,0.03571428571428571,0.0625,0.10714285714285714,0.0,Rodneyse Bichotte,0.7946428571428571
