ED,Reported As,Reporting,Jeffrey D. Klein,Scattered,G. Oliver Koppell,Total Votes,p_Jeffrey D. Klein,p_Scattered,p_G. Oliver Koppell,winner,winner_p
81048,81048,100,33,0,38,71,0.4647887323943662,0.0,0.5352112676056338,G. Oliver Koppell,0.5352112676056338
81049,81049,100,35,0,56,91,0.38461538461538464,0.0,0.6153846153846154,G. Oliver Koppell,0.6153846153846154
81050,81050,100,20,0,43,63,0.31746031746031744,0.0,0.6825396825396826,G. Oliver Koppell,0.6825396825396826
81051,81051,100,23,0,34,57,0.40350877192982454,0.0,0.5964912280701754,G. Oliver Koppell,0.5964912280701754
81052,81052,100,23,0,25,48,0.4791666666666667,0.0,0.5208333333333334,G. Oliver Koppell,0.5208333333333334
81053,81053,100,18,1,23,42,0.42857142857142855,0.023809523809523808,0.5476190476190477,G. Oliver Koppell,0.5476190476190477
81054,81054,100,30,1,38,69,0.43478260869565216,0.014492753623188406,0.5507246376811594,G. Oliver Koppell,0.5507246376811594
81055,81055,100,75,0,51,126,0.5952380952380952,0.0,0.40476190476190477,Jeffrey D. Klein,0.5952380952380952
81056,81056,100,64,0,37,101,0.6336633663366337,0.0,0.36633663366336633,Jeffrey D. Klein,0.6336633663366337
81057,81057,100,44,0,21,65,0.676923076923077,0.0,0.3230769230769231,Jeffrey D. Klein,0.676923076923077
81058,81058,100,45,0,25,70,0.6428571428571429,0.0,0.35714285714285715,Jeffrey D. Klein,0.6428571428571429
81059,81059,100,45,0,39,84,0.5357142857142857,0.0,0.4642857142857143,Jeffrey D. Klein,0.5357142857142857
81060,81060,100,48,0,25,73,0.6575342465753424,0.0,0.3424657534246575,Jeffrey D. Klein,0.6575342465753424
81061,81061,100,19,0,35,54,0.35185185185185186,0.0,0.6481481481481481,G. Oliver Koppell,0.6481481481481481
81062,81062,100,45,0,66,111,0.40540540540540543,0.0,0.5945945945945946,G. Oliver Koppell,0.5945945945945946
81063,81063,100,48,0,43,91,0.5274725274725275,0.0,0.4725274725274725,Jeffrey D. Klein,0.5274725274725275
81064,81064,100,71,1,124,196,0.3622448979591837,0.00510204081632653,0.6326530612244898,G. Oliver Koppell,0.6326530612244898
81065,81065,100,62,0,61,123,0.5040650406504065,0.0,0.4959349593495935,Jeffrey D. Klein,0.5040650406504065
81066,81066,100,26,2,45,73,0.3561643835616438,0.0273972602739726,0.6164383561643836,G. Oliver Koppell,0.6164383561643836
81067,81067,100,34,1,32,67,0.5074626865671642,0.014925373134328358,0.47761194029850745,Jeffrey D. Klein,0.5074626865671642
81068,81068,100,70,0,102,172,0.4069767441860465,0.0,0.5930232558139535,G. Oliver Koppell,0.5930232558139535
81069,81069,100,90,0,92,182,0.4945054945054945,0.0,0.5054945054945055,G. Oliver Koppell,0.5054945054945055
81070,81070,100,44,0,47,91,0.4835164835164835,0.0,0.5164835164835165,G. Oliver Koppell,0.5164835164835165
81071,81071,100,87,1,81,169,0.514792899408284,0.005917159763313609,0.47928994082840237,Jeffrey D. Klein,0.514792899408284
81072,81072,100,64,1,58,123,0.5203252032520326,0.008130081300813009,0.4715447154471545,Jeffrey D. Klein,0.5203252032520326
81073,81073,100,58,1,67,126,0.4603174603174603,0.007936507936507936,0.5317460317460317,G. Oliver Koppell,0.5317460317460317
81074,81074,100,49,0,79,128,0.3828125,0.0,0.6171875,G. Oliver Koppell,0.6171875
81075,81075,100,53,0,41,94,0.5638297872340425,0.0,0.43617021276595747,Jeffrey D. Klein,0.5638297872340425
81076,81076,100,78,1,71,150,0.52,0.006666666666666667,0.47333333333333333,Jeffrey D. Klein,0.52
81077,81077,100,49,1,43,93,0.5268817204301075,0.010752688172043012,0.46236559139784944,Jeffrey D. Klein,0.5268817204301075
81078,81078,100,103,1,88,192,0.5364583333333334,0.005208333333333333,0.4583333333333333,Jeffrey D. Klein,0.5364583333333334
81079,81079,100,83,1,60,144,0.5763888888888888,0.006944444444444444,0.4166666666666667,Jeffrey D. Klein,0.5763888888888888
81080,81080,100,63,4,101,168,0.375,0.023809523809523808,0.6011904761904762,G. Oliver Koppell,0.6011904761904762
81081,81081,100,49,0,71,120,0.4083333333333333,0.0,0.5916666666666667,G. Oliver Koppell,0.5916666666666667
81082,81082,100,50,0,51,101,0.49504950495049505,0.0,0.504950495049505,G. Oliver Koppell,0.504950495049505
81083,81083,100,50,1,75,126,0.3968253968253968,0.007936507936507936,0.5952380952380952,G. Oliver Koppell,0.5952380952380952
81084,81084,100,62,0,92,154,0.4025974025974026,0.0,0.5974025974025974,G. Oliver Koppell,0.5974025974025974
81085,81085,100,17,0,41,58,0.29310344827586204,0.0,0.7068965517241379,G. Oliver Koppell,0.7068965517241379
81086,81086,100,65,1,90,156,0.4166666666666667,0.00641025641025641,0.5769230769230769,G. Oliver Koppell,0.5769230769230769
81087,81087,100,44,1,56,101,0.43564356435643564,0.009900990099009901,0.5544554455445545,G. Oliver Koppell,0.5544554455445545
81088,81088,100,64,1,52,117,0.5470085470085471,0.008547008547008548,0.4444444444444444,Jeffrey D. Klein,0.5470085470085471
81089,81089,100,66,1,92,159,0.41509433962264153,0.006289308176100629,0.5786163522012578,G. Oliver Koppell,0.5786163522012578
81090,81090,100,38,0,53,91,0.4175824175824176,0.0,0.5824175824175825,G. Oliver Koppell,0.5824175824175825
81091,81091,100,44,0,52,96,0.4583333333333333,0.0,0.5416666666666666,G. Oliver Koppell,0.5416666666666666
81107,81107,100,2,0,3,5,0.4,0.0,0.6,G. Oliver Koppell,0.6
81101,81107,100,0,0,0,0,0,0,0,n/a,0
81102,81102,100,0,0,0,0,0,0,0,n/a,0
81103,81103,100,0,0,0,0,0,0,0,n/a,0
81104,81107,100,0,0,0,0,0,0,0,n/a,0
81106,81106,100,0,0,0,0,0,0,0,n/a,0
81108,81010,100,0,0,0,0,0,0,0,n/a,0
82001,82001,100,49,0,12,61,0.8032786885245902,0.0,0.19672131147540983,Jeffrey D. Klein,0.8032786885245902
82002,82002,100,29,0,5,34,0.8529411764705882,0.0,0.14705882352941177,Jeffrey D. Klein,0.8529411764705882
82003,82003,100,24,0,6,30,0.8,0.0,0.2,Jeffrey D. Klein,0.8
82004,82004,100,57,0,9,66,0.8636363636363636,0.0,0.13636363636363635,Jeffrey D. Klein,0.8636363636363636
82005,82005,100,40,0,11,51,0.7843137254901961,0.0,0.21568627450980393,Jeffrey D. Klein,0.7843137254901961
82006,82006,100,27,0,7,34,0.7941176470588235,0.0,0.20588235294117646,Jeffrey D. Klein,0.7941176470588235
82007,82007,100,27,0,3,30,0.9,0.0,0.1,Jeffrey D. Klein,0.9
82008,82008,100,50,0,8,58,0.8620689655172413,0.0,0.13793103448275862,Jeffrey D. Klein,0.8620689655172413
82009,82009,100,32,0,8,40,0.8,0.0,0.2,Jeffrey D. Klein,0.8
82010,82010,100,51,0,10,61,0.8360655737704918,0.0,0.16393442622950818,Jeffrey D. Klein,0.8360655737704918
82011,82011,100,44,0,7,51,0.8627450980392157,0.0,0.13725490196078433,Jeffrey D. Klein,0.8627450980392157
82012,82012,100,47,0,1,48,0.9791666666666666,0.0,0.020833333333333332,Jeffrey D. Klein,0.9791666666666666
82013,82013,100,70,0,4,74,0.9459459459459459,0.0,0.05405405405405406,Jeffrey D. Klein,0.9459459459459459
82014,82014,100,22,0,4,26,0.8461538461538461,0.0,0.15384615384615385,Jeffrey D. Klein,0.8461538461538461
82015,82015,100,100,1,15,116,0.8620689655172413,0.008620689655172414,0.12931034482758622,Jeffrey D. Klein,0.8620689655172413
82016,82016,100,22,0,9,31,0.7096774193548387,0.0,0.2903225806451613,Jeffrey D. Klein,0.7096774193548387
82017,82017,100,34,0,2,36,0.9444444444444444,0.0,0.05555555555555555,Jeffrey D. Klein,0.9444444444444444
82018,82018,100,21,0,3,24,0.875,0.0,0.125,Jeffrey D. Klein,0.875
82019,82019,100,23,1,5,29,0.7931034482758621,0.034482758620689655,0.1724137931034483,Jeffrey D. Klein,0.7931034482758621
82020,82020,100,24,0,3,27,0.8888888888888888,0.0,0.1111111111111111,Jeffrey D. Klein,0.8888888888888888
82021,82021,100,21,0,2,23,0.9130434782608695,0.0,0.08695652173913043,Jeffrey D. Klein,0.9130434782608695
82022,82022,100,40,0,4,44,0.9090909090909091,0.0,0.09090909090909091,Jeffrey D. Klein,0.9090909090909091
82023,82023,100,36,0,5,41,0.8780487804878049,0.0,0.12195121951219512,Jeffrey D. Klein,0.8780487804878049
82024,82024,100,23,0,5,28,0.8214285714285714,0.0,0.17857142857142858,Jeffrey D. Klein,0.8214285714285714
82025,82025,100,27,0,5,32,0.84375,0.0,0.15625,Jeffrey D. Klein,0.84375
82026,82026,100,5,0,1,6,0.8333333333333334,0.0,0.16666666666666666,Jeffrey D. Klein,0.8333333333333334
82027,82027,100,15,0,0,15,1.0,0.0,0.0,Jeffrey D. Klein,1.0
82028,82028,100,45,0,7,52,0.8653846153846154,0.0,0.1346153846153846,Jeffrey D. Klein,0.8653846153846154
82031,82031,100,75,3,18,96,0.78125,0.03125,0.1875,Jeffrey D. Klein,0.78125
82032,82032,100,34,1,9,44,0.7727272727272727,0.022727272727272728,0.20454545454545456,Jeffrey D. Klein,0.7727272727272727
82033,82033,100,21,0,10,31,0.6774193548387096,0.0,0.3225806451612903,Jeffrey D. Klein,0.6774193548387096
82034,82034,100,18,0,6,24,0.75,0.0,0.25,Jeffrey D. Klein,0.75
82035,82035,100,34,1,12,47,0.723404255319149,0.02127659574468085,0.2553191489361702,Jeffrey D. Klein,0.723404255319149
82036,82036,100,39,1,11,51,0.7647058823529411,0.0196078431372549,0.21568627450980393,Jeffrey D. Klein,0.7647058823529411
82037,82037,100,54,0,19,73,0.7397260273972602,0.0,0.2602739726027397,Jeffrey D. Klein,0.7397260273972602
82038,82038,100,43,0,11,54,0.7962962962962963,0.0,0.2037037037037037,Jeffrey D. Klein,0.7962962962962963
82039,82039,100,33,0,6,39,0.8461538461538461,0.0,0.15384615384615385,Jeffrey D. Klein,0.8461538461538461
82040,82040,100,19,0,3,22,0.8636363636363636,0.0,0.13636363636363635,Jeffrey D. Klein,0.8636363636363636
82041,82041,100,28,0,6,34,0.8235294117647058,0.0,0.17647058823529413,Jeffrey D. Klein,0.8235294117647058
82042,82042,100,16,0,3,19,0.8421052631578947,0.0,0.15789473684210525,Jeffrey D. Klein,0.8421052631578947
82043,82043,100,19,0,4,23,0.8260869565217391,0.0,0.17391304347826086,Jeffrey D. Klein,0.8260869565217391
82044,82044,100,25,0,5,30,0.8333333333333334,0.0,0.16666666666666666,Jeffrey D. Klein,0.8333333333333334
82045,82045,100,27,0,6,33,0.8181818181818182,0.0,0.18181818181818182,Jeffrey D. Klein,0.8181818181818182
82046,82046,100,38,0,3,41,0.926829268292683,0.0,0.07317073170731707,Jeffrey D. Klein,0.926829268292683
82047,82047,100,28,0,2,30,0.9333333333333333,0.0,0.06666666666666667,Jeffrey D. Klein,0.9333333333333333
82048,82048,100,32,0,6,38,0.8421052631578947,0.0,0.15789473684210525,Jeffrey D. Klein,0.8421052631578947
82049,82049,100,47,0,10,57,0.8245614035087719,0.0,0.17543859649122806,Jeffrey D. Klein,0.8245614035087719
82050,82050,100,28,0,7,35,0.8,0.0,0.2,Jeffrey D. Klein,0.8
82051,82051,100,29,0,13,42,0.6904761904761905,0.0,0.30952380952380953,Jeffrey D. Klein,0.6904761904761905
82052,82052,100,40,1,18,59,0.6779661016949152,0.01694915254237288,0.3050847457627119,Jeffrey D. Klein,0.6779661016949152
82053,82053,100,28,0,16,44,0.6363636363636364,0.0,0.36363636363636365,Jeffrey D. Klein,0.6363636363636364
82055,82055,100,31,0,7,38,0.8157894736842105,0.0,0.18421052631578946,Jeffrey D. Klein,0.8157894736842105
82056,82056,100,42,1,6,49,0.8571428571428571,0.02040816326530612,0.12244897959183673,Jeffrey D. Klein,0.8571428571428571
82057,82057,100,49,0,10,59,0.8305084745762712,0.0,0.1694915254237288,Jeffrey D. Klein,0.8305084745762712
82058,82058,100,40,0,10,50,0.8,0.0,0.2,Jeffrey D. Klein,0.8
82059,82059,100,0,0,3,3,0.0,0.0,1.0,G. Oliver Koppell,1.0
82060,82060,100,53,0,16,69,0.7681159420289855,0.0,0.2318840579710145,Jeffrey D. Klein,0.7681159420289855
82061,82061,100,61,0,22,83,0.7349397590361446,0.0,0.26506024096385544,Jeffrey D. Klein,0.7349397590361446
82062,82062,100,47,0,17,64,0.734375,0.0,0.265625,Jeffrey D. Klein,0.734375
82063,82063,100,34,0,18,52,0.6538461538461539,0.0,0.34615384615384615,Jeffrey D. Klein,0.6538461538461539
82064,82064,100,18,2,2,22,0.8181818181818182,0.09090909090909091,0.09090909090909091,Jeffrey D. Klein,0.8181818181818182
82108,82108,100,0,0,1,1,0.0,0.0,1.0,G. Oliver Koppell,1.0
82106,82108,100,0,0,0,0,0,0,0,n/a,0
82107,82107,100,11,0,5,16,0.6875,0.0,0.3125,Jeffrey D. Klein,0.6875
82112,82108,100,0,0,0,0,0,0,0,n/a,0
82114,82108,100,0,0,0,0,0,0,0,n/a,0
82115,82108,100,0,0,0,0,0,0,0,n/a,0
82117,87041,100,0,0,0,0,0,0,0,n/a,0
82118,87041,100,0,0,0,0,0,0,0,n/a,0
83068,83068,100,0,0,0,0,0,0,0,n/a,0
83087,83068,100,0,0,0,0,0,0,0,n/a,0
84073,84073,100,13,0,3,16,0.8125,0.0,0.1875,Jeffrey D. Klein,0.8125
84077,84077,100,31,0,4,35,0.8857142857142857,0.0,0.11428571428571428,Jeffrey D. Klein,0.8857142857142857
85001,85001,100,74,0,11,85,0.8705882352941177,0.0,0.12941176470588237,Jeffrey D. Klein,0.8705882352941177
85002,85002,100,55,0,8,63,0.873015873015873,0.0,0.12698412698412698,Jeffrey D. Klein,0.873015873015873
85003,85003,100,83,0,9,92,0.9021739130434783,0.0,0.09782608695652174,Jeffrey D. Klein,0.9021739130434783
85004,85004,100,33,0,9,42,0.7857142857142857,0.0,0.21428571428571427,Jeffrey D. Klein,0.7857142857142857
85005,85005,100,45,0,12,57,0.7894736842105263,0.0,0.21052631578947367,Jeffrey D. Klein,0.7894736842105263
85006,85006,100,22,1,4,27,0.8148148148148148,0.037037037037037035,0.14814814814814814,Jeffrey D. Klein,0.8148148148148148
85007,85007,100,54,0,8,62,0.8709677419354839,0.0,0.12903225806451613,Jeffrey D. Klein,0.8709677419354839
85008,85008,100,48,1,11,60,0.8,0.016666666666666666,0.18333333333333332,Jeffrey D. Klein,0.8
85009,85009,100,32,0,9,41,0.7804878048780488,0.0,0.21951219512195122,Jeffrey D. Klein,0.7804878048780488
85010,85010,100,53,0,10,63,0.8412698412698413,0.0,0.15873015873015872,Jeffrey D. Klein,0.8412698412698413
85011,85011,100,95,0,8,103,0.9223300970873787,0.0,0.07766990291262135,Jeffrey D. Klein,0.9223300970873787
85012,85012,100,61,0,14,75,0.8133333333333334,0.0,0.18666666666666668,Jeffrey D. Klein,0.8133333333333334
85028,85028,100,6,0,1,7,0.8571428571428571,0.0,0.14285714285714285,Jeffrey D. Klein,0.8571428571428571
85035,85035,100,0,0,0,0,0,0,0,n/a,0
85037,85037,100,68,0,17,85,0.8,0.0,0.2,Jeffrey D. Klein,0.8
85038,85038,100,18,0,3,21,0.8571428571428571,0.0,0.14285714285714285,Jeffrey D. Klein,0.8571428571428571
85071,85071,100,0,0,0,0,0,0,0,n/a,0
85072,85035,100,0,0,0,0,0,0,0,n/a,0
85073,85035,100,0,0,0,0,0,0,0,n/a,0
85074,85035,100,0,0,0,0,0,0,0,n/a,0
85075,85035,100,0,0,0,0,0,0,0,n/a,0
85076,85076,100,0,0,0,0,0,0,0,n/a,0
85077,85035,100,0,0,0,0,0,0,0,n/a,0
85078,85035,100,0,0,0,0,0,0,0,n/a,0
85079,85035,100,0,0,0,0,0,0,0,n/a,0
87044,87044,100,15,0,1,16,0.9375,0.0,0.0625,Jeffrey D. Klein,0.9375
87065,87065,100,26,0,8,34,0.7647058823529411,0.0,0.23529411764705882,Jeffrey D. Klein,0.7647058823529411
87066,87066,100,28,0,5,33,0.8484848484848485,0.0,0.15151515151515152,Jeffrey D. Klein,0.8484848484848485
87067,87067,100,20,0,3,23,0.8695652173913043,0.0,0.13043478260869565,Jeffrey D. Klein,0.8695652173913043
87068,87068,100,43,0,8,51,0.8431372549019608,0.0,0.1568627450980392,Jeffrey D. Klein,0.8431372549019608
87069,87069,100,45,0,11,56,0.8035714285714286,0.0,0.19642857142857142,Jeffrey D. Klein,0.8035714285714286
87072,87072,100,24,1,2,27,0.8888888888888888,0.037037037037037035,0.07407407407407407,Jeffrey D. Klein,0.8888888888888888
87073,87073,100,22,1,7,30,0.7333333333333333,0.03333333333333333,0.23333333333333334,Jeffrey D. Klein,0.7333333333333333
87074,87074,100,50,0,8,58,0.8620689655172413,0.0,0.13793103448275862,Jeffrey D. Klein,0.8620689655172413
87075,87075,100,36,0,12,48,0.75,0.0,0.25,Jeffrey D. Klein,0.75
87076,87076,100,31,0,7,38,0.8157894736842105,0.0,0.18421052631578946,Jeffrey D. Klein,0.8157894736842105
87077,87077,100,33,1,6,40,0.825,0.025,0.15,Jeffrey D. Klein,0.825
87078,87078,100,72,0,11,83,0.8674698795180723,0.0,0.13253012048192772,Jeffrey D. Klein,0.8674698795180723
87079,87079,100,3,0,0,3,1.0,0.0,0.0,Jeffrey D. Klein,1.0
87080,87080,100,29,0,8,37,0.7837837837837838,0.0,0.21621621621621623,Jeffrey D. Klein,0.7837837837837838
87081,87081,100,30,0,11,41,0.7317073170731707,0.0,0.2682926829268293,Jeffrey D. Klein,0.7317073170731707
87082,87082,100,20,0,6,26,0.7692307692307693,0.0,0.23076923076923078,Jeffrey D. Klein,0.7692307692307693
87093,87093,100,0,0,0,0,0,0,0,n/a,0
87094,87094,100,0,0,0,0,0,0,0,n/a,0
87095,87041,100,0,0,0,0,0,0,0,n/a,0
