ED,Reported As,Reporting,Scattered,Rupert V. Barry,Cenceria P. Edwards,Total Votes,p_Scattered,p_Rupert V. Barry,p_Cenceria P. Edwards,winner,winner_p
56013,56013,100,1,14,29,44,0.022727272727272728,0.3181818181818182,0.6590909090909091,Cenceria P. Edwards,0.6590909090909091
56014,56014,100,1,24,30,55,0.01818181818181818,0.43636363636363634,0.5454545454545454,Cenceria P. Edwards,0.5454545454545454
56015,56015,100,0,18,28,46,0.0,0.391304347826087,0.6086956521739131,Cenceria P. Edwards,0.6086956521739131
56016,56016,100,0,15,48,63,0.0,0.23809523809523808,0.7619047619047619,Cenceria P. Edwards,0.7619047619047619
56017,56017,100,0,9,18,27,0.0,0.3333333333333333,0.6666666666666666,Cenceria P. Edwards,0.6666666666666666
56018,56018,100,0,16,45,61,0.0,0.26229508196721313,0.7377049180327869,Cenceria P. Edwards,0.7377049180327869
56019,56019,100,0,24,49,73,0.0,0.3287671232876712,0.6712328767123288,Cenceria P. Edwards,0.6712328767123288
56020,56020,100,0,6,13,19,0.0,0.3157894736842105,0.6842105263157895,Cenceria P. Edwards,0.6842105263157895
56021,56021,100,0,15,37,52,0.0,0.28846153846153844,0.7115384615384616,Cenceria P. Edwards,0.7115384615384616
56022,56022,100,0,17,68,85,0.0,0.2,0.8,Cenceria P. Edwards,0.8
56023,56023,100,0,12,56,68,0.0,0.17647058823529413,0.8235294117647058,Cenceria P. Edwards,0.8235294117647058
56024,56024,100,0,15,24,39,0.0,0.38461538461538464,0.6153846153846154,Cenceria P. Edwards,0.6153846153846154
56025,56025,100,0,8,29,37,0.0,0.21621621621621623,0.7837837837837838,Cenceria P. Edwards,0.7837837837837838
56026,56026,100,0,21,45,66,0.0,0.3181818181818182,0.6818181818181818,Cenceria P. Edwards,0.6818181818181818
56027,56027,100,0,12,40,52,0.0,0.23076923076923078,0.7692307692307693,Cenceria P. Edwards,0.7692307692307693
56028,56028,100,0,25,15,40,0.0,0.625,0.375,Rupert V. Barry,0.625
56029,56029,100,0,9,25,34,0.0,0.2647058823529412,0.7352941176470589,Cenceria P. Edwards,0.7352941176470589
56030,56030,100,1,42,56,99,0.010101010101010102,0.42424242424242425,0.5656565656565656,Cenceria P. Edwards,0.5656565656565656
56031,56031,100,0,18,34,52,0.0,0.34615384615384615,0.6538461538461539,Cenceria P. Edwards,0.6538461538461539
56032,56032,100,0,31,57,88,0.0,0.3522727272727273,0.6477272727272727,Cenceria P. Edwards,0.6477272727272727
56033,56033,100,0,18,56,74,0.0,0.24324324324324326,0.7567567567567568,Cenceria P. Edwards,0.7567567567567568
56034,56034,100,0,17,25,42,0.0,0.40476190476190477,0.5952380952380952,Cenceria P. Edwards,0.5952380952380952
56035,56035,100,0,15,47,62,0.0,0.24193548387096775,0.7580645161290323,Cenceria P. Edwards,0.7580645161290323
56036,56036,100,1,38,34,73,0.0136986301369863,0.5205479452054794,0.4657534246575342,Rupert V. Barry,0.5205479452054794
56037,56037,100,0,17,48,65,0.0,0.26153846153846155,0.7384615384615385,Cenceria P. Edwards,0.7384615384615385
56038,56038,100,0,27,61,88,0.0,0.3068181818181818,0.6931818181818182,Cenceria P. Edwards,0.6931818181818182
56039,56039,100,0,20,50,70,0.0,0.2857142857142857,0.7142857142857143,Cenceria P. Edwards,0.7142857142857143
56040,56040,100,0,24,52,76,0.0,0.3157894736842105,0.6842105263157895,Cenceria P. Edwards,0.6842105263157895
56041,56041,100,0,15,40,55,0.0,0.2727272727272727,0.7272727272727273,Cenceria P. Edwards,0.7272727272727273
56042,56042,100,0,33,73,106,0.0,0.3113207547169811,0.6886792452830188,Cenceria P. Edwards,0.6886792452830188
56043,56043,100,0,25,73,98,0.0,0.25510204081632654,0.7448979591836735,Cenceria P. Edwards,0.7448979591836735
56044,56044,100,0,33,67,100,0.0,0.33,0.67,Cenceria P. Edwards,0.67
56045,56045,100,0,22,43,65,0.0,0.3384615384615385,0.6615384615384615,Cenceria P. Edwards,0.6615384615384615
56046,56046,100,0,31,90,121,0.0,0.256198347107438,0.743801652892562,Cenceria P. Edwards,0.743801652892562
56047,56047,100,0,26,59,85,0.0,0.3058823529411765,0.6941176470588235,Cenceria P. Edwards,0.6941176470588235
56048,56048,100,0,29,47,76,0.0,0.3815789473684211,0.618421052631579,Cenceria P. Edwards,0.618421052631579
56049,56049,100,0,36,100,136,0.0,0.2647058823529412,0.7352941176470589,Cenceria P. Edwards,0.7352941176470589
56050,56050,100,0,25,90,115,0.0,0.21739130434782608,0.782608695652174,Cenceria P. Edwards,0.782608695652174
56051,56051,100,0,19,91,110,0.0,0.17272727272727273,0.8272727272727273,Cenceria P. Edwards,0.8272727272727273
56052,56052,100,0,22,67,89,0.0,0.24719101123595505,0.7528089887640449,Cenceria P. Edwards,0.7528089887640449
56053,56053,100,0,18,57,75,0.0,0.24,0.76,Cenceria P. Edwards,0.76
56054,56054,100,0,24,49,73,0.0,0.3287671232876712,0.6712328767123288,Cenceria P. Edwards,0.6712328767123288
56055,56055,100,1,54,87,142,0.007042253521126761,0.38028169014084506,0.6126760563380281,Cenceria P. Edwards,0.6126760563380281
56056,56056,100,0,17,26,43,0.0,0.3953488372093023,0.6046511627906976,Cenceria P. Edwards,0.6046511627906976
56057,56057,100,0,22,55,77,0.0,0.2857142857142857,0.7142857142857143,Cenceria P. Edwards,0.7142857142857143
56058,56058,100,0,28,61,89,0.0,0.3146067415730337,0.6853932584269663,Cenceria P. Edwards,0.6853932584269663
56059,56059,100,0,9,40,49,0.0,0.1836734693877551,0.8163265306122449,Cenceria P. Edwards,0.8163265306122449
56061,56061,100,0,12,21,33,0.0,0.36363636363636365,0.6363636363636364,Cenceria P. Edwards,0.6363636363636364
56067,56067,100,0,7,12,19,0.0,0.3684210526315789,0.631578947368421,Cenceria P. Edwards,0.631578947368421
56069,56069,100,0,20,33,53,0.0,0.37735849056603776,0.6226415094339622,Cenceria P. Edwards,0.6226415094339622
56070,56070,100,0,23,32,55,0.0,0.41818181818181815,0.5818181818181818,Cenceria P. Edwards,0.5818181818181818
56071,56071,100,0,26,30,56,0.0,0.4642857142857143,0.5357142857142857,Cenceria P. Edwards,0.5357142857142857
56072,56072,100,0,30,70,100,0.0,0.3,0.7,Cenceria P. Edwards,0.7
56073,56073,100,0,16,14,30,0.0,0.5333333333333333,0.4666666666666667,Rupert V. Barry,0.5333333333333333
56077,56077,100,2,34,41,77,0.025974025974025976,0.44155844155844154,0.5324675324675324,Cenceria P. Edwards,0.5324675324675324
56078,56078,100,0,26,36,62,0.0,0.41935483870967744,0.5806451612903226,Cenceria P. Edwards,0.5806451612903226
56079,56079,100,0,5,22,27,0.0,0.18518518518518517,0.8148148148148148,Cenceria P. Edwards,0.8148148148148148
56080,56080,100,0,12,29,41,0.0,0.2926829268292683,0.7073170731707317,Cenceria P. Edwards,0.7073170731707317
56082,56082,100,0,14,36,50,0.0,0.28,0.72,Cenceria P. Edwards,0.72
57021,57021,100,0,16,33,49,0.0,0.32653061224489793,0.673469387755102,Cenceria P. Edwards,0.673469387755102
57022,57022,100,0,11,26,37,0.0,0.2972972972972973,0.7027027027027027,Cenceria P. Edwards,0.7027027027027027
57023,57023,100,0,0,4,4,0.0,0.0,1.0,Cenceria P. Edwards,1.0
57024,57024,100,0,36,57,93,0.0,0.3870967741935484,0.6129032258064516,Cenceria P. Edwards,0.6129032258064516
57029,57029,100,2,43,47,92,0.021739130434782608,0.4673913043478261,0.5108695652173914,Cenceria P. Edwards,0.5108695652173914
57030,57030,100,1,75,93,169,0.005917159763313609,0.4437869822485207,0.5502958579881657,Cenceria P. Edwards,0.5502958579881657
57031,57031,100,0,62,158,220,0.0,0.2818181818181818,0.7181818181818181,Cenceria P. Edwards,0.7181818181818181
57032,57032,100,1,23,34,58,0.017241379310344827,0.39655172413793105,0.5862068965517241,Cenceria P. Edwards,0.5862068965517241
57033,57033,100,0,26,35,61,0.0,0.4262295081967213,0.5737704918032787,Cenceria P. Edwards,0.5737704918032787
57034,57034,100,1,108,46,155,0.0064516129032258064,0.6967741935483871,0.2967741935483871,Rupert V. Barry,0.6967741935483871
57035,57035,100,0,39,54,93,0.0,0.41935483870967744,0.5806451612903226,Cenceria P. Edwards,0.5806451612903226
57036,57036,100,1,14,37,52,0.019230769230769232,0.2692307692307692,0.7115384615384616,Cenceria P. Edwards,0.7115384615384616
57037,57037,100,1,8,39,48,0.020833333333333332,0.16666666666666666,0.8125,Cenceria P. Edwards,0.8125
57038,57038,100,0,31,49,80,0.0,0.3875,0.6125,Cenceria P. Edwards,0.6125
57039,57039,100,0,44,65,109,0.0,0.4036697247706422,0.5963302752293578,Cenceria P. Edwards,0.5963302752293578
57040,57040,100,0,41,77,118,0.0,0.3474576271186441,0.652542372881356,Cenceria P. Edwards,0.652542372881356
57041,57041,100,1,31,59,91,0.01098901098901099,0.34065934065934067,0.6483516483516484,Cenceria P. Edwards,0.6483516483516484
57047,57047,100,0,29,71,100,0.0,0.29,0.71,Cenceria P. Edwards,0.71
57048,57048,100,0,29,69,98,0.0,0.29591836734693877,0.7040816326530612,Cenceria P. Edwards,0.7040816326530612
57049,57049,100,0,16,29,45,0.0,0.35555555555555557,0.6444444444444445,Cenceria P. Edwards,0.6444444444444445
57050,57050,100,0,26,80,106,0.0,0.24528301886792453,0.7547169811320755,Cenceria P. Edwards,0.7547169811320755
57051,57051,100,0,22,48,70,0.0,0.3142857142857143,0.6857142857142857,Cenceria P. Edwards,0.6857142857142857
57052,57052,100,1,21,37,59,0.01694915254237288,0.3559322033898305,0.6271186440677966,Cenceria P. Edwards,0.6271186440677966
57053,57053,100,0,24,72,96,0.0,0.25,0.75,Cenceria P. Edwards,0.75
57054,57054,100,0,14,45,59,0.0,0.23728813559322035,0.7627118644067796,Cenceria P. Edwards,0.7627118644067796
57055,57055,100,0,26,59,85,0.0,0.3058823529411765,0.6941176470588235,Cenceria P. Edwards,0.6941176470588235
57056,57056,100,0,14,65,79,0.0,0.17721518987341772,0.8227848101265823,Cenceria P. Edwards,0.8227848101265823
57057,57057,100,0,24,37,61,0.0,0.39344262295081966,0.6065573770491803,Cenceria P. Edwards,0.6065573770491803
57058,57058,100,1,17,30,48,0.020833333333333332,0.3541666666666667,0.625,Cenceria P. Edwards,0.625
57082,57082,100,2,17,18,37,0.05405405405405406,0.4594594594594595,0.4864864864864865,Cenceria P. Edwards,0.4864864864864865
57094,57094,100,0,20,31,51,0.0,0.39215686274509803,0.6078431372549019,Cenceria P. Edwards,0.6078431372549019
