ED,Reported As,Reporting,Melinda Katz (Democratic),Joseph W. Murray (Republican),Write-In,Total Votes,Melinda Katz RECAP,Joseph W. Murray RECAP,Write-In RECAP,p_Melinda Katz (Democratic),p_Joseph W. Murray (Republican),p_Write-In,p_Melinda Katz RECAP,p_Joseph W. Murray RECAP,p_Write-In RECAP,winner,winner_p
23025,23025,99.00,132,33,0,165,132,33,0,0.8,0.2,0.0,0.8,0.2,0.0,Melinda Katz RECAP,0.8
23026,23026,99.00,173,29,0,202,173,29,0,0.8564356435643564,0.14356435643564355,0.0,0.8564356435643564,0.14356435643564355,0.0,Melinda Katz RECAP,0.8564356435643564
23027,23027,99.00,274,69,0,343,274,69,0,0.7988338192419825,0.20116618075801748,0.0,0.7988338192419825,0.20116618075801748,0.0,Melinda Katz RECAP,0.7988338192419825
23028,23028,99.00,118,50,0,168,118,50,0,0.7023809523809523,0.2976190476190476,0.0,0.7023809523809523,0.2976190476190476,0.0,Melinda Katz RECAP,0.7023809523809523
23029,23029,99.00,190,44,2,236,190,44,2,0.8050847457627118,0.1864406779661017,0.00847457627118644,0.8050847457627118,0.1864406779661017,0.00847457627118644,Melinda Katz RECAP,0.8050847457627118
23030,23030,99.00,7,0,0,7,7,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
23031,23031,99.00,313,60,1,374,313,60,1,0.8368983957219251,0.16042780748663102,0.00267379679144385,0.8368983957219251,0.16042780748663102,0.00267379679144385,Melinda Katz RECAP,0.8368983957219251
23032,23032,99.00,8,0,0,8,8,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
23033,23033,99.00,254,26,0,280,254,26,0,0.9071428571428571,0.09285714285714286,0.0,0.9071428571428571,0.09285714285714286,0.0,Melinda Katz RECAP,0.9071428571428571
23034,23034,99.00,97,11,1,109,97,11,1,0.8899082568807339,0.10091743119266056,0.009174311926605505,0.8899082568807339,0.10091743119266056,0.009174311926605505,Melinda Katz RECAP,0.8899082568807339
23035,23035,99.00,6,2,0,8,6,2,0,0.75,0.25,0.0,0.75,0.25,0.0,Melinda Katz RECAP,0.75
23036,23036,99.00,143,52,2,197,143,52,2,0.7258883248730964,0.2639593908629442,0.01015228426395939,0.7258883248730964,0.2639593908629442,0.01015228426395939,Melinda Katz RECAP,0.7258883248730964
23037,23037,99.00,255,59,0,314,255,59,0,0.8121019108280255,0.18789808917197454,0.0,0.8121019108280255,0.18789808917197454,0.0,Melinda Katz RECAP,0.8121019108280255
23038,23038,99.00,133,4,0,137,133,4,0,0.9708029197080292,0.029197080291970802,0.0,0.9708029197080292,0.029197080291970802,0.0,Melinda Katz RECAP,0.9708029197080292
23039,23039,99.00,4,2,0,6,4,2,0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,Melinda Katz RECAP,0.6666666666666666
23040,23040,99.00,129,314,2,445,129,314,2,0.2898876404494382,0.7056179775280899,0.0044943820224719105,0.2898876404494382,0.7056179775280899,0.0044943820224719105,Joseph W. Murray RECAP,0.7056179775280899
23041,23041,99.00,4,12,0,16,4,12,0,0.25,0.75,0.0,0.25,0.75,0.0,Joseph W. Murray RECAP,0.75
23042,23042,99.00,178,12,1,191,178,12,1,0.9319371727748691,0.06282722513089005,0.005235602094240838,0.9319371727748691,0.06282722513089005,0.005235602094240838,Melinda Katz RECAP,0.9319371727748691
23043,23043,99.00,127,25,1,153,127,25,1,0.8300653594771242,0.16339869281045752,0.006535947712418301,0.8300653594771242,0.16339869281045752,0.006535947712418301,Melinda Katz RECAP,0.8300653594771242
23044,23044,99.00,83,262,0,345,83,262,0,0.24057971014492754,0.7594202898550725,0.0,0.24057971014492754,0.7594202898550725,0.0,Joseph W. Murray RECAP,0.7594202898550725
23045,23045,99.00,107,270,0,377,107,270,0,0.2838196286472148,0.7161803713527851,0.0,0.2838196286472148,0.7161803713527851,0.0,Joseph W. Murray RECAP,0.7161803713527851
23046,23046,99.00,2,5,0,7,2,5,0,0.2857142857142857,0.7142857142857143,0.0,0.2857142857142857,0.7142857142857143,0.0,Joseph W. Murray RECAP,0.7142857142857143
23047,23047,99.00,80,205,0,285,80,205,0,0.2807017543859649,0.7192982456140351,0.0,0.2807017543859649,0.7192982456140351,0.0,Joseph W. Murray RECAP,0.7192982456140351
23048,23048,99.00,1,2,0,3,1,2,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,Joseph W. Murray RECAP,0.6666666666666666
23049,23049,99.00,50,187,1,238,50,187,1,0.21008403361344538,0.7857142857142857,0.004201680672268907,0.21008403361344538,0.7857142857142857,0.004201680672268907,Joseph W. Murray RECAP,0.7857142857142857
23050,23050,99.00,81,136,0,217,81,136,0,0.37327188940092165,0.6267281105990783,0.0,0.37327188940092165,0.6267281105990783,0.0,Joseph W. Murray RECAP,0.6267281105990783
23051,23051,99.00,60,182,1,243,60,182,1,0.24691358024691357,0.7489711934156379,0.00411522633744856,0.24691358024691357,0.7489711934156379,0.00411522633744856,Joseph W. Murray RECAP,0.7489711934156379
23052,23052,99.00,66,140,0,206,66,140,0,0.32038834951456313,0.6796116504854369,0.0,0.32038834951456313,0.6796116504854369,0.0,Joseph W. Murray RECAP,0.6796116504854369
23053,23053,99.00,95,77,1,173,95,77,1,0.5491329479768786,0.44508670520231214,0.005780346820809248,0.5491329479768786,0.44508670520231214,0.005780346820809248,Melinda Katz RECAP,0.5491329479768786
23054,23054,99.00,79,73,0,152,79,73,0,0.5197368421052632,0.48026315789473684,0.0,0.5197368421052632,0.48026315789473684,0.0,Melinda Katz RECAP,0.5197368421052632
23055,23055,99.00,78,50,1,129,78,50,1,0.6046511627906976,0.3875968992248062,0.007751937984496124,0.6046511627906976,0.3875968992248062,0.007751937984496124,Melinda Katz RECAP,0.6046511627906976
23056,23056,99.00,75,39,2,116,75,39,2,0.646551724137931,0.33620689655172414,0.017241379310344827,0.646551724137931,0.33620689655172414,0.017241379310344827,Melinda Katz RECAP,0.646551724137931
23057,23057,99.00,101,39,1,141,101,39,1,0.7163120567375887,0.2765957446808511,0.0070921985815602835,0.7163120567375887,0.2765957446808511,0.0070921985815602835,Melinda Katz RECAP,0.7163120567375887
23058,23058,99.00,92,50,1,143,92,50,1,0.6433566433566433,0.34965034965034963,0.006993006993006993,0.6433566433566433,0.34965034965034963,0.006993006993006993,Melinda Katz RECAP,0.6433566433566433
23059,23059,99.00,72,36,0,108,72,36,0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,Melinda Katz RECAP,0.6666666666666666
23060,23060,99.00,131,78,1,210,131,78,1,0.6238095238095238,0.37142857142857144,0.004761904761904762,0.6238095238095238,0.37142857142857144,0.004761904761904762,Melinda Katz RECAP,0.6238095238095238
23061,23061,99.00,199,132,0,331,199,132,0,0.6012084592145015,0.3987915407854985,0.0,0.6012084592145015,0.3987915407854985,0.0,Melinda Katz RECAP,0.6012084592145015
23062,23062,99.00,232,183,0,415,232,183,0,0.5590361445783133,0.44096385542168676,0.0,0.5590361445783133,0.44096385542168676,0.0,Melinda Katz RECAP,0.5590361445783133
23063,23063,99.00,5,1,0,6,5,1,0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.0,Melinda Katz RECAP,0.8333333333333334
23064,23064,99.00,172,166,1,339,172,166,1,0.5073746312684366,0.4896755162241888,0.0029498525073746312,0.5073746312684366,0.4896755162241888,0.0029498525073746312,Melinda Katz RECAP,0.5073746312684366
23065,23065,99.00,101,59,0,160,101,59,0,0.63125,0.36875,0.0,0.63125,0.36875,0.0,Melinda Katz RECAP,0.63125
23066,23066,99.00,4,0,0,4,4,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
23067,23067,99.00,126,18,0,144,126,18,0,0.875,0.125,0.0,0.875,0.125,0.0,Melinda Katz RECAP,0.875
23068,23068,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
23069,23069,99.00,0,3,0,3,0,3,0,0.0,1.0,0.0,0.0,1.0,0.0,Joseph W. Murray RECAP,1.0
23070,23070,99.00,77,33,0,110,77,33,0,0.7,0.3,0.0,0.7,0.3,0.0,Melinda Katz RECAP,0.7
23071,23071,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
23072,23072,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
23073,23073,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
23074,23074,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
23075,23075,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
23076,23076,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
23077,23077,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
23078,23078,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
23079,23079,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
23080,23080,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
23081,23081,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
23082,23082,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
23083,23083,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
23084,23084,99.00,6,1,0,7,6,1,0,0.8571428571428571,0.14285714285714285,0.0,0.8571428571428571,0.14285714285714285,0.0,Melinda Katz RECAP,0.8571428571428571
23085,23085,99.00,12,1,2,15,12,1,2,0.8,0.06666666666666667,0.13333333333333333,0.8,0.06666666666666667,0.13333333333333333,Melinda Katz RECAP,0.8
23086,23086,99.00,12,4,0,16,12,4,0,0.75,0.25,0.0,0.75,0.25,0.0,Melinda Katz RECAP,0.75
23087,23087,99.00,6,7,1,14,6,7,1,0.42857142857142855,0.5,0.07142857142857142,0.42857142857142855,0.5,0.07142857142857142,Joseph W. Murray RECAP,0.5
23088,23088,99.00,4,3,0,7,4,3,0,0.5714285714285714,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,0.0,Melinda Katz RECAP,0.5714285714285714
23089,23089,99.00,3,1,1,5,3,1,1,0.6,0.2,0.2,0.6,0.2,0.2,Melinda Katz RECAP,0.6
23090,23090,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
23091,23091,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
23092,23092,99.00,9,10,0,19,9,10,0,0.47368421052631576,0.5263157894736842,0.0,0.47368421052631576,0.5263157894736842,0.0,Joseph W. Murray RECAP,0.5263157894736842
23093,23093,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
24001,24001,99.00,9,0,0,9,9,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
24002,24002,99.00,211,103,0,314,211,103,0,0.6719745222929936,0.32802547770700635,0.0,0.6719745222929936,0.32802547770700635,0.0,Melinda Katz RECAP,0.6719745222929936
24003,24003,99.00,191,131,4,326,191,131,4,0.5858895705521472,0.401840490797546,0.012269938650306749,0.5858895705521472,0.401840490797546,0.012269938650306749,Melinda Katz RECAP,0.5858895705521472
24004,24004,99.00,11,4,0,15,11,4,0,0.7333333333333333,0.26666666666666666,0.0,0.7333333333333333,0.26666666666666666,0.0,Melinda Katz RECAP,0.7333333333333333
24005,24005,99.00,104,54,0,158,104,54,0,0.6582278481012658,0.34177215189873417,0.0,0.6582278481012658,0.34177215189873417,0.0,Melinda Katz RECAP,0.6582278481012658
24006,24006,99.00,202,107,4,313,202,107,4,0.645367412140575,0.34185303514376997,0.012779552715654952,0.645367412140575,0.34185303514376997,0.012779552715654952,Melinda Katz RECAP,0.645367412140575
24007,24007,99.00,9,0,0,9,9,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
24008,24008,99.00,31,8,0,39,31,8,0,0.7948717948717948,0.20512820512820512,0.0,0.7948717948717948,0.20512820512820512,0.0,Melinda Katz RECAP,0.7948717948717948
24009,24009,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
24010,24010,99.00,136,64,3,203,136,64,3,0.6699507389162561,0.31527093596059114,0.014778325123152709,0.6699507389162561,0.31527093596059114,0.014778325123152709,Melinda Katz RECAP,0.6699507389162561
24011,24011,99.00,3,1,0,4,3,1,0,0.75,0.25,0.0,0.75,0.25,0.0,Melinda Katz RECAP,0.75
24012,24012,99.00,3,1,0,4,3,1,0,0.75,0.25,0.0,0.75,0.25,0.0,Melinda Katz RECAP,0.75
24013,24013,99.00,242,58,0,300,242,58,0,0.8066666666666666,0.19333333333333333,0.0,0.8066666666666666,0.19333333333333333,0.0,Melinda Katz RECAP,0.8066666666666666
24014,24014,99.00,12,2,0,14,12,2,0,0.8571428571428571,0.14285714285714285,0.0,0.8571428571428571,0.14285714285714285,0.0,Melinda Katz RECAP,0.8571428571428571
24015,24015,99.00,202,111,1,314,202,111,1,0.643312101910828,0.3535031847133758,0.0031847133757961785,0.643312101910828,0.3535031847133758,0.0031847133757961785,Melinda Katz RECAP,0.643312101910828
24016,24016,99.00,161,97,1,259,161,97,1,0.6216216216216216,0.3745173745173745,0.003861003861003861,0.6216216216216216,0.3745173745173745,0.003861003861003861,Melinda Katz RECAP,0.6216216216216216
24017,24017,99.00,120,73,2,195,120,73,2,0.6153846153846154,0.37435897435897436,0.010256410256410256,0.6153846153846154,0.37435897435897436,0.010256410256410256,Melinda Katz RECAP,0.6153846153846154
24018,24018,99.00,4,1,0,5,4,1,0,0.8,0.2,0.0,0.8,0.2,0.0,Melinda Katz RECAP,0.8
24019,24019,99.00,250,145,2,397,250,145,2,0.6297229219143576,0.36523929471032746,0.005037783375314861,0.6297229219143576,0.36523929471032746,0.005037783375314861,Melinda Katz RECAP,0.6297229219143576
24020,24020,99.00,164,87,1,252,164,87,1,0.6507936507936508,0.34523809523809523,0.003968253968253968,0.6507936507936508,0.34523809523809523,0.003968253968253968,Melinda Katz RECAP,0.6507936507936508
24021,24021,99.00,157,68,1,226,157,68,1,0.6946902654867256,0.3008849557522124,0.004424778761061947,0.6946902654867256,0.3008849557522124,0.004424778761061947,Melinda Katz RECAP,0.6946902654867256
24022,24022,99.00,11,1,0,12,11,1,0,0.9166666666666666,0.08333333333333333,0.0,0.9166666666666666,0.08333333333333333,0.0,Melinda Katz RECAP,0.9166666666666666
24023,24023,99.00,2,0,0,2,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
24024,24024,99.00,222,124,2,348,222,124,2,0.6379310344827587,0.3563218390804598,0.005747126436781609,0.6379310344827587,0.3563218390804598,0.005747126436781609,Melinda Katz RECAP,0.6379310344827587
24025,24025,99.00,9,0,0,9,9,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
24026,24026,99.00,62,10,0,72,62,10,0,0.8611111111111112,0.1388888888888889,0.0,0.8611111111111112,0.1388888888888889,0.0,Melinda Katz RECAP,0.8611111111111112
24027,24027,99.00,201,8,0,209,201,8,0,0.9617224880382775,0.03827751196172249,0.0,0.9617224880382775,0.03827751196172249,0.0,Melinda Katz RECAP,0.9617224880382775
24028,24028,99.00,222,97,3,322,222,97,3,0.6894409937888198,0.30124223602484473,0.009316770186335404,0.6894409937888198,0.30124223602484473,0.009316770186335404,Melinda Katz RECAP,0.6894409937888198
24029,24029,99.00,385,40,2,427,385,40,2,0.9016393442622951,0.0936768149882904,0.00468384074941452,0.9016393442622951,0.0936768149882904,0.00468384074941452,Melinda Katz RECAP,0.9016393442622951
24030,24030,99.00,12,0,0,12,12,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
24031,24031,99.00,188,68,1,257,188,68,1,0.7315175097276264,0.26459143968871596,0.0038910505836575876,0.7315175097276264,0.26459143968871596,0.0038910505836575876,Melinda Katz RECAP,0.7315175097276264
24032,24032,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
24033,24033,99.00,111,70,2,183,111,70,2,0.6065573770491803,0.3825136612021858,0.01092896174863388,0.6065573770491803,0.3825136612021858,0.01092896174863388,Melinda Katz RECAP,0.6065573770491803
24034,24034,99.00,117,82,0,199,117,82,0,0.5879396984924623,0.4120603015075377,0.0,0.5879396984924623,0.4120603015075377,0.0,Melinda Katz RECAP,0.5879396984924623
24035,24035,99.00,3,0,1,4,3,0,1,0.75,0.0,0.25,0.75,0.0,0.25,Melinda Katz RECAP,0.75
24036,24036,99.00,182,41,2,225,182,41,2,0.8088888888888889,0.18222222222222223,0.008888888888888889,0.8088888888888889,0.18222222222222223,0.008888888888888889,Melinda Katz RECAP,0.8088888888888889
24037,24037,99.00,1,1,0,2,1,1,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
24038,24038,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
24039,24039,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
24040,24040,99.00,330,38,4,372,330,38,4,0.8870967741935484,0.10215053763440861,0.010752688172043012,0.8870967741935484,0.10215053763440861,0.010752688172043012,Melinda Katz RECAP,0.8870967741935484
24041,24041,99.00,192,49,0,241,192,49,0,0.7966804979253111,0.2033195020746888,0.0,0.7966804979253111,0.2033195020746888,0.0,Melinda Katz RECAP,0.7966804979253111
24042,24042,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
24043,24043,99.00,162,14,1,177,162,14,1,0.9152542372881356,0.07909604519774012,0.005649717514124294,0.9152542372881356,0.07909604519774012,0.005649717514124294,Melinda Katz RECAP,0.9152542372881356
24044,24044,99.00,95,14,2,111,95,14,2,0.8558558558558559,0.12612612612612611,0.018018018018018018,0.8558558558558559,0.12612612612612611,0.018018018018018018,Melinda Katz RECAP,0.8558558558558559
24045,24045,99.00,185,52,0,237,185,52,0,0.7805907172995781,0.21940928270042195,0.0,0.7805907172995781,0.21940928270042195,0.0,Melinda Katz RECAP,0.7805907172995781
24046,24046,99.00,11,1,0,12,11,1,0,0.9166666666666666,0.08333333333333333,0.0,0.9166666666666666,0.08333333333333333,0.0,Melinda Katz RECAP,0.9166666666666666
24047,24047,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
24048,24048,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
24049,24049,99.00,288,91,4,383,288,91,4,0.7519582245430809,0.23759791122715404,0.010443864229765013,0.7519582245430809,0.23759791122715404,0.010443864229765013,Melinda Katz RECAP,0.7519582245430809
24050,24050,99.00,6,3,0,9,6,3,0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,Melinda Katz RECAP,0.6666666666666666
24051,24051,99.00,109,16,0,125,109,16,0,0.872,0.128,0.0,0.872,0.128,0.0,Melinda Katz RECAP,0.872
24052,24052,99.00,3,0,0,3,3,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
24053,24053,99.00,113,30,0,143,113,30,0,0.7902097902097902,0.2097902097902098,0.0,0.7902097902097902,0.2097902097902098,0.0,Melinda Katz RECAP,0.7902097902097902
24054,24054,99.00,130,15,3,148,130,15,3,0.8783783783783784,0.10135135135135136,0.02027027027027027,0.8783783783783784,0.10135135135135136,0.02027027027027027,Melinda Katz RECAP,0.8783783783783784
24055,24055,99.00,229,21,1,251,229,21,1,0.9123505976095617,0.08366533864541832,0.00398406374501992,0.9123505976095617,0.08366533864541832,0.00398406374501992,Melinda Katz RECAP,0.9123505976095617
24056,24056,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
24057,24057,99.00,2,0,0,2,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
24058,24058,99.00,146,12,1,159,146,12,1,0.9182389937106918,0.07547169811320754,0.006289308176100629,0.9182389937106918,0.07547169811320754,0.006289308176100629,Melinda Katz RECAP,0.9182389937106918
24059,24059,99.00,134,45,0,179,134,45,0,0.7486033519553073,0.25139664804469275,0.0,0.7486033519553073,0.25139664804469275,0.0,Melinda Katz RECAP,0.7486033519553073
24060,24060,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
24061,24061,99.00,6,1,0,7,6,1,0,0.8571428571428571,0.14285714285714285,0.0,0.8571428571428571,0.14285714285714285,0.0,Melinda Katz RECAP,0.8571428571428571
24062,24062,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
24063,24063,99.00,2,0,0,2,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
24064,24064,99.00,136,14,0,150,136,14,0,0.9066666666666666,0.09333333333333334,0.0,0.9066666666666666,0.09333333333333334,0.0,Melinda Katz RECAP,0.9066666666666666
24065,24065,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
24066,24066,0.00,2,0,0,2,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
24067,24067,99.00,136,43,1,180,136,43,1,0.7555555555555555,0.2388888888888889,0.005555555555555556,0.7555555555555555,0.2388888888888889,0.005555555555555556,Melinda Katz RECAP,0.7555555555555555
24068,24068,99.00,110,43,2,155,110,43,2,0.7096774193548387,0.27741935483870966,0.012903225806451613,0.7096774193548387,0.27741935483870966,0.012903225806451613,Melinda Katz RECAP,0.7096774193548387
24069,24069,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
24070,24070,99.00,58,16,0,74,58,16,0,0.7837837837837838,0.21621621621621623,0.0,0.7837837837837838,0.21621621621621623,0.0,Melinda Katz RECAP,0.7837837837837838
24071,24071,99.00,109,18,0,127,109,18,0,0.8582677165354331,0.14173228346456693,0.0,0.8582677165354331,0.14173228346456693,0.0,Melinda Katz RECAP,0.8582677165354331
24072,24072,99.00,116,29,0,145,116,29,0,0.8,0.2,0.0,0.8,0.2,0.0,Melinda Katz RECAP,0.8
24073,24073,99.00,113,10,0,123,113,10,0,0.9186991869918699,0.08130081300813008,0.0,0.9186991869918699,0.08130081300813008,0.0,Melinda Katz RECAP,0.9186991869918699
24074,24074,99.00,69,5,0,74,69,5,0,0.9324324324324325,0.06756756756756757,0.0,0.9324324324324325,0.06756756756756757,0.0,Melinda Katz RECAP,0.9324324324324325
24075,24075,99.00,116,14,0,130,116,14,0,0.8923076923076924,0.1076923076923077,0.0,0.8923076923076924,0.1076923076923077,0.0,Melinda Katz RECAP,0.8923076923076924
24076,24076,99.00,89,25,0,114,89,25,0,0.7807017543859649,0.21929824561403508,0.0,0.7807017543859649,0.21929824561403508,0.0,Melinda Katz RECAP,0.7807017543859649
24077,24077,99.00,80,22,0,102,80,22,0,0.7843137254901961,0.21568627450980393,0.0,0.7843137254901961,0.21568627450980393,0.0,Melinda Katz RECAP,0.7843137254901961
