ED,Reported As,Reporting,Farah N. Louis (Democratic),David Fite (Libertarian),Anthony Beckford (Liberal),Write-In,Total Votes,Farah N. Louis RECAP,David Fite RECAP,Anthony Beckford RECAP,Write-In RECAP,p_Farah N. Louis (Democratic),p_David Fite (Libertarian),p_Anthony Beckford (Liberal),p_Write-In,p_Farah N. Louis RECAP,p_David Fite RECAP,p_Anthony Beckford RECAP,p_Write-In RECAP,winner,winner_p
41026,41026,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
41027,41027,99.00,4,1,0,0,5,4,1,0,0,0.8,0.2,0.0,0.0,0.8,0.2,0.0,0.0,Farah N. Louis RECAP,0.8
41028,41028,99.00,174,5,10,1,190,174,5,10,1,0.9157894736842105,0.02631578947368421,0.05263157894736842,0.005263157894736842,0.9157894736842105,0.02631578947368421,0.05263157894736842,0.005263157894736842,Farah N. Louis RECAP,0.9157894736842105
41029,41029,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
41030,41030,99.00,199,1,7,0,207,199,1,7,0,0.961352657004831,0.004830917874396135,0.033816425120772944,0.0,0.961352657004831,0.004830917874396135,0.033816425120772944,0.0,Farah N. Louis RECAP,0.961352657004831
41031,41031,99.00,205,0,10,0,215,205,0,10,0,0.9534883720930233,0.0,0.046511627906976744,0.0,0.9534883720930233,0.0,0.046511627906976744,0.0,Farah N. Louis RECAP,0.9534883720930233
41032,41032,99.00,11,2,5,0,18,11,2,5,0,0.6111111111111112,0.1111111111111111,0.2777777777777778,0.0,0.6111111111111112,0.1111111111111111,0.2777777777777778,0.0,Farah N. Louis RECAP,0.6111111111111112
41033,41033,99.00,235,4,8,0,247,235,4,8,0,0.951417004048583,0.016194331983805668,0.032388663967611336,0.0,0.951417004048583,0.016194331983805668,0.032388663967611336,0.0,Farah N. Louis RECAP,0.951417004048583
41034,41034,99.00,4,0,0,0,4,4,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Farah N. Louis RECAP,1.0
41039,41039,99.00,164,1,2,2,169,164,1,2,2,0.9704142011834319,0.005917159763313609,0.011834319526627219,0.011834319526627219,0.9704142011834319,0.005917159763313609,0.011834319526627219,0.011834319526627219,Farah N. Louis RECAP,0.9704142011834319
41040,41040,99.00,146,0,3,0,149,146,0,3,0,0.9798657718120806,0.0,0.020134228187919462,0.0,0.9798657718120806,0.0,0.020134228187919462,0.0,Farah N. Louis RECAP,0.9798657718120806
41041,41041,99.00,139,1,3,0,143,139,1,3,0,0.972027972027972,0.006993006993006993,0.02097902097902098,0.0,0.972027972027972,0.006993006993006993,0.02097902097902098,0.0,Farah N. Louis RECAP,0.972027972027972
41043,41043,99.00,146,1,7,0,154,146,1,7,0,0.948051948051948,0.006493506493506494,0.045454545454545456,0.0,0.948051948051948,0.006493506493506494,0.045454545454545456,0.0,Farah N. Louis RECAP,0.948051948051948
41045,41045,99.00,135,0,5,0,140,135,0,5,0,0.9642857142857143,0.0,0.03571428571428571,0.0,0.9642857142857143,0.0,0.03571428571428571,0.0,Farah N. Louis RECAP,0.9642857142857143
41047,41047,99.00,246,2,13,1,262,246,2,13,1,0.9389312977099237,0.007633587786259542,0.04961832061068702,0.003816793893129771,0.9389312977099237,0.007633587786259542,0.04961832061068702,0.003816793893129771,Farah N. Louis RECAP,0.9389312977099237
41048,41048,99.00,88,3,3,0,94,88,3,3,0,0.9361702127659575,0.031914893617021274,0.031914893617021274,0.0,0.9361702127659575,0.031914893617021274,0.031914893617021274,0.0,Farah N. Louis RECAP,0.9361702127659575
41050,41050,99.00,160,3,4,0,167,160,3,4,0,0.9580838323353293,0.017964071856287425,0.023952095808383235,0.0,0.9580838323353293,0.017964071856287425,0.023952095808383235,0.0,Farah N. Louis RECAP,0.9580838323353293
41051,41051,99.00,68,0,3,0,71,68,0,3,0,0.9577464788732394,0.0,0.04225352112676056,0.0,0.9577464788732394,0.0,0.04225352112676056,0.0,Farah N. Louis RECAP,0.9577464788732394
41052,41052,99.00,5,2,0,0,7,5,2,0,0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,Farah N. Louis RECAP,0.7142857142857143
41053,41053,99.00,9,0,0,0,9,9,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Farah N. Louis RECAP,1.0
41054,41054,99.00,121,4,4,0,129,121,4,4,0,0.937984496124031,0.031007751937984496,0.031007751937984496,0.0,0.937984496124031,0.031007751937984496,0.031007751937984496,0.0,Farah N. Louis RECAP,0.937984496124031
41055,41055,99.00,243,6,16,0,265,243,6,16,0,0.9169811320754717,0.022641509433962263,0.06037735849056604,0.0,0.9169811320754717,0.022641509433962263,0.06037735849056604,0.0,Farah N. Louis RECAP,0.9169811320754717
41091,41091,66.67,94,2,1,0,97,94,2,1,0,0.9690721649484536,0.020618556701030927,0.010309278350515464,0.0,0.9690721649484536,0.020618556701030927,0.010309278350515464,0.0,Farah N. Louis RECAP,0.9690721649484536
41095,41095,99.00,65,11,3,2,81,65,11,3,2,0.8024691358024691,0.13580246913580246,0.037037037037037035,0.024691358024691357,0.8024691358024691,0.13580246913580246,0.037037037037037035,0.024691358024691357,Farah N. Louis RECAP,0.8024691358024691
41096,41096,99.00,12,1,1,0,14,12,1,1,0,0.8571428571428571,0.07142857142857142,0.07142857142857142,0.0,0.8571428571428571,0.07142857142857142,0.07142857142857142,0.0,Farah N. Louis RECAP,0.8571428571428571
41097,41097,99.00,10,0,0,0,10,10,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Farah N. Louis RECAP,1.0
41098,41098,99.00,136,1,2,2,141,136,1,2,2,0.9645390070921985,0.0070921985815602835,0.014184397163120567,0.014184397163120567,0.9645390070921985,0.0070921985815602835,0.014184397163120567,0.014184397163120567,Farah N. Louis RECAP,0.9645390070921985
41099,41099,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
42036,42036,99.00,202,12,15,2,231,202,12,15,2,0.8744588744588745,0.05194805194805195,0.06493506493506493,0.008658008658008658,0.8744588744588745,0.05194805194805195,0.06493506493506493,0.008658008658008658,Farah N. Louis RECAP,0.8744588744588745
42037,42037,0.00,11,0,4,0,15,11,0,4,0,0.7333333333333333,0.0,0.26666666666666666,0.0,0.7333333333333333,0.0,0.26666666666666666,0.0,Farah N. Louis RECAP,0.7333333333333333
42038,42038,99.00,4,0,0,0,4,4,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Farah N. Louis RECAP,1.0
42039,42039,99.00,7,0,0,0,7,7,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Farah N. Louis RECAP,1.0
42040,42040,99.00,160,0,10,0,170,160,0,10,0,0.9411764705882353,0.0,0.058823529411764705,0.0,0.9411764705882353,0.0,0.058823529411764705,0.0,Farah N. Louis RECAP,0.9411764705882353
42041,42041,99.00,182,1,6,0,189,182,1,6,0,0.9629629629629629,0.005291005291005291,0.031746031746031744,0.0,0.9629629629629629,0.005291005291005291,0.031746031746031744,0.0,Farah N. Louis RECAP,0.9629629629629629
42042,42042,99.00,157,1,10,0,168,157,1,10,0,0.9345238095238095,0.005952380952380952,0.05952380952380952,0.0,0.9345238095238095,0.005952380952380952,0.05952380952380952,0.0,Farah N. Louis RECAP,0.9345238095238095
42043,42043,99.00,147,3,12,0,162,147,3,12,0,0.9074074074074074,0.018518518518518517,0.07407407407407407,0.0,0.9074074074074074,0.018518518518518517,0.07407407407407407,0.0,Farah N. Louis RECAP,0.9074074074074074
42044,42044,99.00,8,0,0,0,8,8,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Farah N. Louis RECAP,1.0
42045,42045,99.00,163,3,3,0,169,163,3,3,0,0.9644970414201184,0.01775147928994083,0.01775147928994083,0.0,0.9644970414201184,0.01775147928994083,0.01775147928994083,0.0,Farah N. Louis RECAP,0.9644970414201184
42046,42046,99.00,174,0,10,0,184,174,0,10,0,0.9456521739130435,0.0,0.05434782608695652,0.0,0.9456521739130435,0.0,0.05434782608695652,0.0,Farah N. Louis RECAP,0.9456521739130435
42047,42047,99.00,9,0,1,0,10,9,0,1,0,0.9,0.0,0.1,0.0,0.9,0.0,0.1,0.0,Farah N. Louis RECAP,0.9
42048,42048,99.00,200,7,10,1,218,200,7,10,1,0.9174311926605505,0.03211009174311927,0.045871559633027525,0.0045871559633027525,0.9174311926605505,0.03211009174311927,0.045871559633027525,0.0045871559633027525,Farah N. Louis RECAP,0.9174311926605505
42049,42049,99.00,305,5,24,0,334,305,5,24,0,0.9131736526946108,0.014970059880239521,0.0718562874251497,0.0,0.9131736526946108,0.014970059880239521,0.0718562874251497,0.0,Farah N. Louis RECAP,0.9131736526946108
42050,42050,99.00,274,3,17,1,295,274,3,17,1,0.9288135593220339,0.010169491525423728,0.0576271186440678,0.003389830508474576,0.9288135593220339,0.010169491525423728,0.0576271186440678,0.003389830508474576,Farah N. Louis RECAP,0.9288135593220339
42051,42051,99.00,240,11,13,3,267,240,11,13,3,0.898876404494382,0.04119850187265917,0.04868913857677903,0.011235955056179775,0.898876404494382,0.04119850187265917,0.04868913857677903,0.011235955056179775,Farah N. Louis RECAP,0.898876404494382
42052,42052,99.00,131,5,8,1,145,131,5,8,1,0.903448275862069,0.034482758620689655,0.05517241379310345,0.006896551724137931,0.903448275862069,0.034482758620689655,0.05517241379310345,0.006896551724137931,Farah N. Louis RECAP,0.903448275862069
42053,42053,99.00,124,1,12,0,137,124,1,12,0,0.9051094890510949,0.0072992700729927005,0.08759124087591241,0.0,0.9051094890510949,0.0072992700729927005,0.08759124087591241,0.0,Farah N. Louis RECAP,0.9051094890510949
42054,42054,99.00,179,4,15,0,198,179,4,15,0,0.9040404040404041,0.020202020202020204,0.07575757575757576,0.0,0.9040404040404041,0.020202020202020204,0.07575757575757576,0.0,Farah N. Louis RECAP,0.9040404040404041
42055,42055,99.00,41,1,2,0,44,41,1,2,0,0.9318181818181818,0.022727272727272728,0.045454545454545456,0.0,0.9318181818181818,0.022727272727272728,0.045454545454545456,0.0,Farah N. Louis RECAP,0.9318181818181818
42056,42056,99.00,153,3,12,1,169,153,3,12,1,0.9053254437869822,0.01775147928994083,0.07100591715976332,0.005917159763313609,0.9053254437869822,0.01775147928994083,0.07100591715976332,0.005917159763313609,Farah N. Louis RECAP,0.9053254437869822
42057,42057,99.00,190,0,9,0,199,190,0,9,0,0.9547738693467337,0.0,0.04522613065326633,0.0,0.9547738693467337,0.0,0.04522613065326633,0.0,Farah N. Louis RECAP,0.9547738693467337
42058,42058,99.00,300,1,13,0,314,300,1,13,0,0.9554140127388535,0.0031847133757961785,0.041401273885350316,0.0,0.9554140127388535,0.0031847133757961785,0.041401273885350316,0.0,Farah N. Louis RECAP,0.9554140127388535
42060,42060,99.00,22,1,2,0,25,22,1,2,0,0.88,0.04,0.08,0.0,0.88,0.04,0.08,0.0,Farah N. Louis RECAP,0.88
42061,42061,99.00,98,6,5,4,113,98,6,5,4,0.8672566371681416,0.05309734513274336,0.04424778761061947,0.035398230088495575,0.8672566371681416,0.05309734513274336,0.04424778761061947,0.035398230088495575,Farah N. Louis RECAP,0.8672566371681416
42062,42062,99.00,180,6,14,2,202,180,6,14,2,0.8910891089108911,0.0297029702970297,0.06930693069306931,0.009900990099009901,0.8910891089108911,0.0297029702970297,0.06930693069306931,0.009900990099009901,Farah N. Louis RECAP,0.8910891089108911
42063,42063,99.00,254,9,5,1,269,254,9,5,1,0.9442379182156134,0.03345724907063197,0.01858736059479554,0.0037174721189591076,0.9442379182156134,0.03345724907063197,0.01858736059479554,0.0037174721189591076,Farah N. Louis RECAP,0.9442379182156134
42064,42064,99.00,206,8,4,0,218,206,8,4,0,0.944954128440367,0.03669724770642202,0.01834862385321101,0.0,0.944954128440367,0.03669724770642202,0.01834862385321101,0.0,Farah N. Louis RECAP,0.944954128440367
42065,42065,99.00,1,0,0,0,1,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Farah N. Louis RECAP,1.0
42069,42069,99.00,26,4,2,0,32,26,4,2,0,0.8125,0.125,0.0625,0.0,0.8125,0.125,0.0625,0.0,Farah N. Louis RECAP,0.8125
42071,42071,99.00,225,3,22,0,250,225,3,22,0,0.9,0.012,0.088,0.0,0.9,0.012,0.088,0.0,Farah N. Louis RECAP,0.9
42073,42073,99.00,152,0,18,0,170,152,0,18,0,0.8941176470588236,0.0,0.10588235294117647,0.0,0.8941176470588236,0.0,0.10588235294117647,0.0,Farah N. Louis RECAP,0.8941176470588236
42074,42074,99.00,137,2,9,2,150,137,2,9,2,0.9133333333333333,0.013333333333333334,0.06,0.013333333333333334,0.9133333333333333,0.013333333333333334,0.06,0.013333333333333334,Farah N. Louis RECAP,0.9133333333333333
42080,42080,99.00,132,1,15,0,148,132,1,15,0,0.8918918918918919,0.006756756756756757,0.10135135135135136,0.0,0.8918918918918919,0.006756756756756757,0.10135135135135136,0.0,Farah N. Louis RECAP,0.8918918918918919
42081,42081,99.00,20,1,0,0,21,20,1,0,0,0.9523809523809523,0.047619047619047616,0.0,0.0,0.9523809523809523,0.047619047619047616,0.0,0.0,Farah N. Louis RECAP,0.9523809523809523
42082,42082,99.00,4,0,1,0,5,4,0,1,0,0.8,0.0,0.2,0.0,0.8,0.0,0.2,0.0,Farah N. Louis RECAP,0.8
44026,44026,99.00,120,22,12,2,156,120,22,12,2,0.7692307692307693,0.14102564102564102,0.07692307692307693,0.01282051282051282,0.7692307692307693,0.14102564102564102,0.07692307692307693,0.01282051282051282,Farah N. Louis RECAP,0.7692307692307693
44027,44027,99.00,136,8,11,1,156,136,8,11,1,0.8717948717948718,0.05128205128205128,0.07051282051282051,0.00641025641025641,0.8717948717948718,0.05128205128205128,0.07051282051282051,0.00641025641025641,Farah N. Louis RECAP,0.8717948717948718
44031,44031,0.00,15,2,4,0,21,15,2,4,0,0.7142857142857143,0.09523809523809523,0.19047619047619047,0.0,0.7142857142857143,0.09523809523809523,0.19047619047619047,0.0,Farah N. Louis RECAP,0.7142857142857143
44032,44032,99.00,40,0,0,0,40,40,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Farah N. Louis RECAP,1.0
48056,48056,99.00,164,3,5,0,172,164,3,5,0,0.9534883720930233,0.01744186046511628,0.029069767441860465,0.0,0.9534883720930233,0.01744186046511628,0.029069767441860465,0.0,Farah N. Louis RECAP,0.9534883720930233
48057,48057,99.00,5,1,1,0,7,5,1,1,0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,Farah N. Louis RECAP,0.7142857142857143
48063,48063,99.00,104,10,5,1,120,104,10,5,1,0.8666666666666667,0.08333333333333333,0.041666666666666664,0.008333333333333333,0.8666666666666667,0.08333333333333333,0.041666666666666664,0.008333333333333333,Farah N. Louis RECAP,0.8666666666666667
58016,58016,99.00,90,0,9,0,99,90,0,9,0,0.9090909090909091,0.0,0.09090909090909091,0.0,0.9090909090909091,0.0,0.09090909090909091,0.0,Farah N. Louis RECAP,0.9090909090909091
58017,58017,99.00,8,0,0,0,8,8,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Farah N. Louis RECAP,1.0
58018,58018,99.00,153,0,4,1,158,153,0,4,1,0.9683544303797469,0.0,0.02531645569620253,0.006329113924050633,0.9683544303797469,0.0,0.02531645569620253,0.006329113924050633,Farah N. Louis RECAP,0.9683544303797469
58019,58019,99.00,225,3,7,0,235,225,3,7,0,0.9574468085106383,0.01276595744680851,0.029787234042553193,0.0,0.9574468085106383,0.01276595744680851,0.029787234042553193,0.0,Farah N. Louis RECAP,0.9574468085106383
58020,58020,99.00,274,6,15,2,297,274,6,15,2,0.9225589225589226,0.020202020202020204,0.050505050505050504,0.006734006734006734,0.9225589225589226,0.020202020202020204,0.050505050505050504,0.006734006734006734,Farah N. Louis RECAP,0.9225589225589226
58021,58021,99.00,188,3,10,0,201,188,3,10,0,0.9353233830845771,0.014925373134328358,0.04975124378109453,0.0,0.9353233830845771,0.014925373134328358,0.04975124378109453,0.0,Farah N. Louis RECAP,0.9353233830845771
58022,58022,99.00,5,0,0,0,5,5,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Farah N. Louis RECAP,1.0
58023,58023,0.00,8,0,1,0,9,8,0,1,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,Farah N. Louis RECAP,0.8888888888888888
58024,58024,99.00,9,0,2,0,11,9,0,2,0,0.8181818181818182,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.18181818181818182,0.0,Farah N. Louis RECAP,0.8181818181818182
58025,58025,99.00,207,1,7,0,215,207,1,7,0,0.9627906976744186,0.004651162790697674,0.03255813953488372,0.0,0.9627906976744186,0.004651162790697674,0.03255813953488372,0.0,Farah N. Louis RECAP,0.9627906976744186
58026,58026,99.00,283,4,16,0,303,283,4,16,0,0.933993399339934,0.013201320132013201,0.052805280528052806,0.0,0.933993399339934,0.013201320132013201,0.052805280528052806,0.0,Farah N. Louis RECAP,0.933993399339934
58027,58027,99.00,158,0,6,0,164,158,0,6,0,0.9634146341463414,0.0,0.036585365853658534,0.0,0.9634146341463414,0.0,0.036585365853658534,0.0,Farah N. Louis RECAP,0.9634146341463414
58028,58028,99.00,256,2,13,1,272,256,2,13,1,0.9411764705882353,0.007352941176470588,0.04779411764705882,0.003676470588235294,0.9411764705882353,0.007352941176470588,0.04779411764705882,0.003676470588235294,Farah N. Louis RECAP,0.9411764705882353
58029,58029,99.00,9,0,0,0,9,9,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Farah N. Louis RECAP,1.0
58030,58030,99.00,186,3,7,2,198,186,3,7,2,0.9393939393939394,0.015151515151515152,0.03535353535353535,0.010101010101010102,0.9393939393939394,0.015151515151515152,0.03535353535353535,0.010101010101010102,Farah N. Louis RECAP,0.9393939393939394
58031,58031,99.00,326,2,9,0,337,326,2,9,0,0.9673590504451038,0.005934718100890208,0.026706231454005934,0.0,0.9673590504451038,0.005934718100890208,0.026706231454005934,0.0,Farah N. Louis RECAP,0.9673590504451038
58032,58032,99.00,2,0,1,0,3,2,0,1,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,Farah N. Louis RECAP,0.6666666666666666
58033,58033,0.00,8,0,0,0,8,8,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Farah N. Louis RECAP,1.0
58034,58034,0.00,9,0,0,0,9,9,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Farah N. Louis RECAP,1.0
58035,58035,0.00,2,0,0,3,5,2,0,0,3,0.4,0.0,0.0,0.6,0.4,0.0,0.0,0.6,Write-In RECAP,0.6
58037,58037,99.00,10,0,1,0,11,10,0,1,0,0.9090909090909091,0.0,0.09090909090909091,0.0,0.9090909090909091,0.0,0.09090909090909091,0.0,Farah N. Louis RECAP,0.9090909090909091
58038,58038,99.00,244,4,7,1,256,244,4,7,1,0.953125,0.015625,0.02734375,0.00390625,0.953125,0.015625,0.02734375,0.00390625,Farah N. Louis RECAP,0.953125
58039,58039,37.50,262,4,8,0,274,262,4,8,0,0.9562043795620438,0.014598540145985401,0.029197080291970802,0.0,0.9562043795620438,0.014598540145985401,0.029197080291970802,0.0,Farah N. Louis RECAP,0.9562043795620438
58041,58041,37.50,200,0,4,0,204,200,0,4,0,0.9803921568627451,0.0,0.0196078431372549,0.0,0.9803921568627451,0.0,0.0196078431372549,0.0,Farah N. Louis RECAP,0.9803921568627451
58042,58042,37.50,12,0,0,0,12,12,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Farah N. Louis RECAP,1.0
58043,58043,99.00,283,4,10,0,297,283,4,10,0,0.9528619528619529,0.013468013468013467,0.03367003367003367,0.0,0.9528619528619529,0.013468013468013467,0.03367003367003367,0.0,Farah N. Louis RECAP,0.9528619528619529
58044,58044,99.00,3,0,0,0,3,3,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Farah N. Louis RECAP,1.0
58049,58049,37.50,27,0,1,0,28,27,0,1,0,0.9642857142857143,0.0,0.03571428571428571,0.0,0.9642857142857143,0.0,0.03571428571428571,0.0,Farah N. Louis RECAP,0.9642857142857143
58050,58050,99.00,7,0,0,0,7,7,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Farah N. Louis RECAP,1.0
58080,58080,99.00,263,6,8,1,278,263,6,8,1,0.9460431654676259,0.02158273381294964,0.02877697841726619,0.0035971223021582736,0.9460431654676259,0.02158273381294964,0.02877697841726619,0.0035971223021582736,Farah N. Louis RECAP,0.9460431654676259
58081,58081,99.00,6,0,0,0,6,6,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Farah N. Louis RECAP,1.0
58083,58083,99.00,6,1,1,0,8,6,1,1,0,0.75,0.125,0.125,0.0,0.75,0.125,0.125,0.0,Farah N. Louis RECAP,0.75
58086,58086,0.00,11,0,0,0,11,11,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Farah N. Louis RECAP,1.0
59002,59002,99.00,2,0,0,0,2,2,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Farah N. Louis RECAP,1.0
59003,59003,99.00,148,1,5,0,154,148,1,5,0,0.961038961038961,0.006493506493506494,0.032467532467532464,0.0,0.961038961038961,0.006493506493506494,0.032467532467532464,0.0,Farah N. Louis RECAP,0.961038961038961
59004,59004,99.00,189,2,3,0,194,189,2,3,0,0.9742268041237113,0.010309278350515464,0.015463917525773196,0.0,0.9742268041237113,0.010309278350515464,0.015463917525773196,0.0,Farah N. Louis RECAP,0.9742268041237113
59019,59019,99.00,2,1,0,1,4,2,1,0,1,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25,Farah N. Louis RECAP,0.5
59023,59023,99.00,135,7,9,0,151,135,7,9,0,0.8940397350993378,0.046357615894039736,0.059602649006622516,0.0,0.8940397350993378,0.046357615894039736,0.059602649006622516,0.0,Farah N. Louis RECAP,0.8940397350993378
59086,59086,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
