ED,Reported As,Reporting,Darcel D. Clark (Democratic),Write-In,Total Votes,Darcel D. Clark RECAP,Write-In RECAP,p_Darcel D. Clark (Democratic),p_Write-In,p_Darcel D. Clark RECAP,p_Write-In RECAP,winner,winner_p
78036,78036,83.33,57,0,57,57,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78037,78037,20.00,100,2,102,100,2,0.9803921568627451,0.0196078431372549,0.9803921568627451,0.0196078431372549,Darcel D. Clark RECAP,0.9803921568627451
78038,78038,83.33,88,1,89,88,1,0.9887640449438202,0.011235955056179775,0.9887640449438202,0.011235955056179775,Darcel D. Clark RECAP,0.9887640449438202
78039,78039,20.00,5,0,5,5,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78040,78040,99.00,196,1,197,196,1,0.9949238578680203,0.005076142131979695,0.9949238578680203,0.005076142131979695,Darcel D. Clark RECAP,0.9949238578680203
78041,78041,99.00,141,5,146,141,5,0.9657534246575342,0.03424657534246575,0.9657534246575342,0.03424657534246575,Darcel D. Clark RECAP,0.9657534246575342
78042,78042,99.00,0,0,0,0,0,0,0,0,0,n/a,0
78043,78043,99.00,128,3,131,128,3,0.9770992366412213,0.022900763358778626,0.9770992366412213,0.022900763358778626,Darcel D. Clark RECAP,0.9770992366412213
78044,78044,99.00,152,0,152,152,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78045,78045,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78046,78046,99.00,8,0,8,8,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78047,78047,99.00,113,0,113,113,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78048,78048,99.00,373,5,378,373,5,0.9867724867724867,0.013227513227513227,0.9867724867724867,0.013227513227513227,Darcel D. Clark RECAP,0.9867724867724867
78049,78049,99.00,11,0,11,11,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78050,78050,99.00,137,2,139,137,2,0.9856115107913669,0.014388489208633094,0.9856115107913669,0.014388489208633094,Darcel D. Clark RECAP,0.9856115107913669
78051,78051,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78052,78052,99.00,123,1,124,123,1,0.9919354838709677,0.008064516129032258,0.9919354838709677,0.008064516129032258,Darcel D. Clark RECAP,0.9919354838709677
78053,78053,99.00,75,0,75,75,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78054,78054,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78055,78055,20.00,0,0,0,0,0,0,0,0,0,n/a,0
78056,78056,20.00,0,0,0,0,0,0,0,0,0,n/a,0
78057,78057,99.00,0,0,0,0,0,0,0,0,0,n/a,0
78058,78058,20.00,0,0,0,0,0,0,0,0,0,n/a,0
78059,78059,99.00,150,0,150,150,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78060,78060,99.00,141,1,142,141,1,0.9929577464788732,0.007042253521126761,0.9929577464788732,0.007042253521126761,Darcel D. Clark RECAP,0.9929577464788732
78061,78061,83.33,158,4,162,158,4,0.9753086419753086,0.024691358024691357,0.9753086419753086,0.024691358024691357,Darcel D. Clark RECAP,0.9753086419753086
78062,78062,20.00,5,0,5,5,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78063,78063,99.00,0,0,0,0,0,0,0,0,0,n/a,0
78064,78064,0.00,0,0,0,0,0,0,0,0,0,n/a,0
78065,78065,99.00,95,1,96,95,1,0.9895833333333334,0.010416666666666666,0.9895833333333334,0.010416666666666666,Darcel D. Clark RECAP,0.9895833333333334
78066,78066,99.00,3,1,4,3,1,0.75,0.25,0.75,0.25,Darcel D. Clark RECAP,0.75
78067,78067,83.33,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78068,78068,99.00,1,1,2,1,1,0.5,0.5,0.5,0.5,Tie,0.5
78069,78069,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78070,78070,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78071,78071,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78072,78072,99.00,6,0,6,6,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78073,78073,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79001,79001,99.00,110,1,111,110,1,0.990990990990991,0.009009009009009009,0.990990990990991,0.009009009009009009,Darcel D. Clark RECAP,0.990990990990991
79002,79002,99.00,5,0,5,5,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79003,79003,99.00,98,0,98,98,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79004,79004,99.00,166,1,167,166,1,0.9940119760479041,0.005988023952095809,0.9940119760479041,0.005988023952095809,Darcel D. Clark RECAP,0.9940119760479041
79005,79005,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79006,79006,99.00,70,0,70,70,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79007,79007,99.00,127,0,127,127,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79008,79008,99.00,143,1,144,143,1,0.9930555555555556,0.006944444444444444,0.9930555555555556,0.006944444444444444,Darcel D. Clark RECAP,0.9930555555555556
79009,79009,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79010,79010,99.00,84,0,84,84,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79011,79011,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79012,79012,99.00,0,0,0,0,0,0,0,0,0,n/a,0
79013,79013,99.00,151,0,151,151,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79014,79014,66.67,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79015,79015,66.67,95,0,95,95,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79016,79016,66.67,114,0,114,114,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79017,79017,99.00,165,0,165,165,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79018,79018,66.67,0,0,0,0,0,0,0,0,0,n/a,0
79019,79019,99.00,6,0,6,6,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79020,79020,99.00,118,0,118,118,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79021,79021,99.00,0,0,0,0,0,0,0,0,0,n/a,0
79022,79022,99.00,146,0,146,146,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79023,79023,99.00,139,1,140,139,1,0.9928571428571429,0.007142857142857143,0.9928571428571429,0.007142857142857143,Darcel D. Clark RECAP,0.9928571428571429
79024,79024,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79025,79025,37.50,65,0,65,65,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79026,79026,37.50,65,1,66,65,1,0.9848484848484849,0.015151515151515152,0.9848484848484849,0.015151515151515152,Darcel D. Clark RECAP,0.9848484848484849
79027,79027,37.50,91,1,92,91,1,0.9891304347826086,0.010869565217391304,0.9891304347826086,0.010869565217391304,Darcel D. Clark RECAP,0.9891304347826086
79028,79028,37.50,57,0,57,57,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79029,79029,99.00,54,0,54,54,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79030,79030,99.00,197,1,198,197,1,0.9949494949494949,0.005050505050505051,0.9949494949494949,0.005050505050505051,Darcel D. Clark RECAP,0.9949494949494949
79031,79031,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79032,79032,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79033,79033,99.00,158,0,158,158,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79034,79034,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79035,79035,99.00,170,1,171,170,1,0.9941520467836257,0.005847953216374269,0.9941520467836257,0.005847953216374269,Darcel D. Clark RECAP,0.9941520467836257
79036,79036,99.00,198,0,198,198,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79037,79037,99.00,0,0,0,0,0,0,0,0,0,n/a,0
79038,79038,0.00,0,0,0,0,0,0,0,0,0,n/a,0
79039,79039,0.00,0,0,0,0,0,0,0,0,0,n/a,0
79040,79040,99.00,225,1,226,225,1,0.995575221238938,0.004424778761061947,0.995575221238938,0.004424778761061947,Darcel D. Clark RECAP,0.995575221238938
79041,79041,0.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79042,79042,99.00,174,0,174,174,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79043,79043,99.00,86,0,86,86,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79044,79044,99.00,94,1,95,94,1,0.9894736842105263,0.010526315789473684,0.9894736842105263,0.010526315789473684,Darcel D. Clark RECAP,0.9894736842105263
79045,79045,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79046,79046,99.00,190,0,190,190,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79047,79047,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79048,79048,99.00,79,0,79,79,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79049,79049,99.00,126,1,127,126,1,0.9921259842519685,0.007874015748031496,0.9921259842519685,0.007874015748031496,Darcel D. Clark RECAP,0.9921259842519685
79050,79050,99.00,145,1,146,145,1,0.9931506849315068,0.00684931506849315,0.9931506849315068,0.00684931506849315,Darcel D. Clark RECAP,0.9931506849315068
79051,79051,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79052,79052,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79053,79053,99.00,208,0,208,208,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79054,79054,99.00,75,2,77,75,2,0.974025974025974,0.025974025974025976,0.974025974025974,0.025974025974025976,Darcel D. Clark RECAP,0.974025974025974
79055,79055,99.00,104,1,105,104,1,0.9904761904761905,0.009523809523809525,0.9904761904761905,0.009523809523809525,Darcel D. Clark RECAP,0.9904761904761905
79056,79056,99.00,168,3,171,168,3,0.9824561403508771,0.017543859649122806,0.9824561403508771,0.017543859649122806,Darcel D. Clark RECAP,0.9824561403508771
79057,79057,99.00,172,2,174,172,2,0.9885057471264368,0.011494252873563218,0.9885057471264368,0.011494252873563218,Darcel D. Clark RECAP,0.9885057471264368
79058,79058,99.00,70,0,70,70,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79059,79059,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79060,79060,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79061,79061,99.00,133,0,133,133,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79062,79062,99.00,102,0,102,102,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79063,79063,99.00,77,0,77,77,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79064,79064,99.00,85,0,85,85,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79065,79065,99.00,0,0,0,0,0,0,0,0,0,n/a,0
79066,79066,99.00,122,0,122,122,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79067,79067,99.00,127,0,127,127,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79068,79068,99.00,250,0,250,250,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79069,79069,99.00,505,0,505,505,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79070,79070,99.00,126,1,127,126,1,0.9921259842519685,0.007874015748031496,0.9921259842519685,0.007874015748031496,Darcel D. Clark RECAP,0.9921259842519685
79071,79071,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79072,79072,99.00,185,1,186,185,1,0.9946236559139785,0.005376344086021506,0.9946236559139785,0.005376344086021506,Darcel D. Clark RECAP,0.9946236559139785
79073,79073,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79074,79074,99.00,0,0,0,0,0,0,0,0,0,n/a,0
79075,79075,99.00,95,2,97,95,2,0.979381443298969,0.020618556701030927,0.979381443298969,0.020618556701030927,Darcel D. Clark RECAP,0.979381443298969
79076,79076,99.00,9,0,9,9,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79077,79077,99.00,0,1,1,0,1,0.0,1.0,0.0,1.0,Write-In RECAP,1.0
79078,79078,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79079,79079,99.00,0,0,0,0,0,0,0,0,0,n/a,0
79080,79080,99.00,0,0,0,0,0,0,0,0,0,n/a,0
79081,79081,99.00,0,0,0,0,0,0,0,0,0,n/a,0
79082,79082,99.00,0,0,0,0,0,0,0,0,0,n/a,0
79083,79083,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79084,79084,99.00,185,1,186,185,1,0.9946236559139785,0.005376344086021506,0.9946236559139785,0.005376344086021506,Darcel D. Clark RECAP,0.9946236559139785
79085,79085,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79086,79086,99.00,141,0,141,141,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79087,79087,99.00,0,0,0,0,0,0,0,0,0,n/a,0
