ED,Reported As,Reporting,Nicholas S. Di Iorio (Independence),Carolyn B. Maloney (Democratic),Carolyn B. Maloney (Working Families),Scattered,Nicholas S. Di Iorio (Conservative),Nicholas S. Di Iorio (Republican),Total Votes,Nicholas S. Di Iorio RECAP,Carolyn B. Maloney RECAP,Scattered RECAP,p_Nicholas S. Di Iorio (Independence),p_Carolyn B. Maloney (Democratic),p_Carolyn B. Maloney (Working Families),p_Scattered,p_Nicholas S. Di Iorio (Conservative),p_Nicholas S. Di Iorio (Republican),p_Nicholas S. Di Iorio RECAP,p_Carolyn B. Maloney RECAP,p_Scattered RECAP,winner,winner_p
65077,65077,100,6,153,39,2,1,16,217,23,192,2,0.027649769585253458,0.7050691244239631,0.17972350230414746,0.009216589861751152,0.004608294930875576,0.07373271889400922,0.10599078341013825,0.8847926267281107,0.009216589861751152,Carolyn B. Maloney RECAP,0.8847926267281107
65078,65078,100,1,82,34,0,2,10,129,13,116,0,0.007751937984496124,0.6356589147286822,0.26356589147286824,0.0,0.015503875968992248,0.07751937984496124,0.10077519379844961,0.8992248062015504,0.0,Carolyn B. Maloney RECAP,0.8992248062015504
65079,65079,100,2,152,72,0,2,11,239,15,224,0,0.008368200836820083,0.6359832635983264,0.301255230125523,0.0,0.008368200836820083,0.04602510460251046,0.06276150627615062,0.9372384937238494,0.0,Carolyn B. Maloney RECAP,0.9372384937238494
65080,65080,100,1,125,31,1,1,8,167,10,156,1,0.005988023952095809,0.7485029940119761,0.18562874251497005,0.005988023952095809,0.005988023952095809,0.04790419161676647,0.059880239520958084,0.9341317365269461,0.005988023952095809,Carolyn B. Maloney RECAP,0.9341317365269461
65081,65081,100,0,113,28,0,4,17,162,21,141,0,0.0,0.6975308641975309,0.1728395061728395,0.0,0.024691358024691357,0.10493827160493827,0.12962962962962962,0.8703703703703703,0.0,Carolyn B. Maloney RECAP,0.8703703703703703
66020,66020,100,1,118,27,0,0,8,154,9,145,0,0.006493506493506494,0.7662337662337663,0.17532467532467533,0.0,0.0,0.05194805194805195,0.05844155844155844,0.9415584415584416,0.0,Carolyn B. Maloney RECAP,0.9415584415584416
66024,66024,100,0,130,29,0,0,13,172,13,159,0,0.0,0.7558139534883721,0.1686046511627907,0.0,0.0,0.0755813953488372,0.0755813953488372,0.9244186046511628,0.0,Carolyn B. Maloney RECAP,0.9244186046511628
66025,66025,100,1,99,32,0,0,7,139,8,131,0,0.007194244604316547,0.7122302158273381,0.2302158273381295,0.0,0.0,0.050359712230215826,0.05755395683453238,0.9424460431654677,0.0,Carolyn B. Maloney RECAP,0.9424460431654677
66026,66026,100,2,62,14,0,2,6,86,10,76,0,0.023255813953488372,0.7209302325581395,0.16279069767441862,0.0,0.023255813953488372,0.06976744186046512,0.11627906976744186,0.8837209302325582,0.0,Carolyn B. Maloney RECAP,0.8837209302325582
66027,66027,100,1,138,43,4,1,3,190,5,181,4,0.005263157894736842,0.7263157894736842,0.22631578947368422,0.021052631578947368,0.005263157894736842,0.015789473684210527,0.02631578947368421,0.9526315789473684,0.021052631578947368,Carolyn B. Maloney RECAP,0.9526315789473684
66028,66028,100,1,238,64,0,1,23,327,25,302,0,0.0030581039755351682,0.72782874617737,0.19571865443425077,0.0,0.0030581039755351682,0.07033639143730887,0.0764525993883792,0.9235474006116208,0.0,Carolyn B. Maloney RECAP,0.9235474006116208
66029,66029,100,4,205,60,2,5,26,302,35,265,2,0.013245033112582781,0.6788079470198676,0.1986754966887417,0.006622516556291391,0.016556291390728478,0.08609271523178808,0.11589403973509933,0.8774834437086093,0.006622516556291391,Carolyn B. Maloney RECAP,0.8774834437086093
66030,66030,100,1,157,61,2,3,12,236,16,218,2,0.00423728813559322,0.6652542372881356,0.2584745762711864,0.00847457627118644,0.012711864406779662,0.05084745762711865,0.06779661016949153,0.923728813559322,0.00847457627118644,Carolyn B. Maloney RECAP,0.923728813559322
66031,66031,100,4,164,75,0,2,25,270,31,239,0,0.014814814814814815,0.6074074074074074,0.2777777777777778,0.0,0.007407407407407408,0.09259259259259259,0.11481481481481481,0.8851851851851852,0.0,Carolyn B. Maloney RECAP,0.8851851851851852
66032,66032,100,4,163,62,1,3,16,249,23,225,1,0.01606425702811245,0.6546184738955824,0.24899598393574296,0.004016064257028112,0.012048192771084338,0.0642570281124498,0.09236947791164658,0.9036144578313253,0.004016064257028112,Carolyn B. Maloney RECAP,0.9036144578313253
66033,66033,100,2,104,23,0,0,12,141,14,127,0,0.014184397163120567,0.7375886524822695,0.16312056737588654,0.0,0.0,0.0851063829787234,0.09929078014184398,0.900709219858156,0.0,Carolyn B. Maloney RECAP,0.900709219858156
66034,66034,100,4,173,77,0,1,20,275,25,250,0,0.014545454545454545,0.6290909090909091,0.28,0.0,0.0036363636363636364,0.07272727272727272,0.09090909090909091,0.9090909090909091,0.0,Carolyn B. Maloney RECAP,0.9090909090909091
66035,66035,100,9,180,81,0,3,20,293,32,261,0,0.030716723549488054,0.6143344709897611,0.2764505119453925,0.0,0.010238907849829351,0.06825938566552901,0.10921501706484642,0.8907849829351536,0.0,Carolyn B. Maloney RECAP,0.8907849829351536
66036,66036,100,3,178,63,0,2,20,266,25,241,0,0.011278195488721804,0.6691729323308271,0.23684210526315788,0.0,0.007518796992481203,0.07518796992481203,0.09398496240601503,0.9060150375939849,0.0,Carolyn B. Maloney RECAP,0.9060150375939849
66037,66037,100,0,134,46,1,3,15,199,18,180,1,0.0,0.6733668341708543,0.23115577889447236,0.005025125628140704,0.01507537688442211,0.07537688442211055,0.09045226130653267,0.9045226130653267,0.005025125628140704,Carolyn B. Maloney RECAP,0.9045226130653267
66038,66038,100,1,159,34,1,2,22,219,25,193,1,0.0045662100456621,0.726027397260274,0.1552511415525114,0.0045662100456621,0.0091324200913242,0.1004566210045662,0.1141552511415525,0.8812785388127854,0.0045662100456621,Carolyn B. Maloney RECAP,0.8812785388127854
66039,66039,100,2,121,17,0,3,27,170,32,138,0,0.011764705882352941,0.711764705882353,0.1,0.0,0.01764705882352941,0.1588235294117647,0.18823529411764706,0.8117647058823529,0.0,Carolyn B. Maloney RECAP,0.8117647058823529
66048,66048,100,4,204,31,0,1,42,282,47,235,0,0.014184397163120567,0.723404255319149,0.1099290780141844,0.0,0.0035460992907801418,0.14893617021276595,0.16666666666666666,0.8333333333333334,0.0,Carolyn B. Maloney RECAP,0.8333333333333334
66049,66049,100,1,189,40,0,4,39,273,44,229,0,0.003663003663003663,0.6923076923076923,0.14652014652014653,0.0,0.014652014652014652,0.14285714285714285,0.16117216117216118,0.8388278388278388,0.0,Carolyn B. Maloney RECAP,0.8388278388278388
66050,66050,100,0,174,38,0,2,23,237,25,212,0,0.0,0.7341772151898734,0.16033755274261605,0.0,0.008438818565400843,0.0970464135021097,0.10548523206751055,0.8945147679324894,0.0,Carolyn B. Maloney RECAP,0.8945147679324894
66051,66051,100,5,329,62,3,0,44,443,49,391,3,0.011286681715575621,0.7426636568848759,0.1399548532731377,0.006772009029345372,0.0,0.09932279909706546,0.11060948081264109,0.8826185101580135,0.006772009029345372,Carolyn B. Maloney RECAP,0.8826185101580135
66052,66052,100,2,227,41,1,2,26,299,30,268,1,0.006688963210702341,0.7591973244147158,0.13712374581939799,0.0033444816053511705,0.006688963210702341,0.08695652173913043,0.10033444816053512,0.8963210702341137,0.0033444816053511705,Carolyn B. Maloney RECAP,0.8963210702341137
66053,66053,100,4,269,50,0,6,54,383,64,319,0,0.010443864229765013,0.7023498694516971,0.13054830287206268,0.0,0.015665796344647518,0.1409921671018277,0.1671018276762402,0.8328981723237598,0.0,Carolyn B. Maloney RECAP,0.8328981723237598
66054,66054,100,1,206,36,0,3,32,278,36,242,0,0.0035971223021582736,0.7410071942446043,0.12949640287769784,0.0,0.01079136690647482,0.11510791366906475,0.12949640287769784,0.8705035971223022,0.0,Carolyn B. Maloney RECAP,0.8705035971223022
66055,66055,100,3,275,48,0,2,40,368,45,323,0,0.008152173913043478,0.7472826086956522,0.13043478260869565,0.0,0.005434782608695652,0.10869565217391304,0.12228260869565218,0.8777173913043478,0.0,Carolyn B. Maloney RECAP,0.8777173913043478
66056,66056,100,1,38,12,0,0,9,60,10,50,0,0.016666666666666666,0.6333333333333333,0.2,0.0,0.0,0.15,0.16666666666666666,0.8333333333333334,0.0,Carolyn B. Maloney RECAP,0.8333333333333334
66057,66057,100,3,192,39,0,6,48,288,57,231,0,0.010416666666666666,0.6666666666666666,0.13541666666666666,0.0,0.020833333333333332,0.16666666666666666,0.19791666666666666,0.8020833333333334,0.0,Carolyn B. Maloney RECAP,0.8020833333333334
66095,66095,100,2,123,17,1,0,18,161,20,140,1,0.012422360248447204,0.7639751552795031,0.10559006211180125,0.006211180124223602,0.0,0.11180124223602485,0.12422360248447205,0.8695652173913043,0.006211180124223602,Carolyn B. Maloney RECAP,0.8695652173913043
67009,67009,100,5,108,15,0,1,37,166,43,123,0,0.030120481927710843,0.6506024096385542,0.09036144578313253,0.0,0.006024096385542169,0.22289156626506024,0.25903614457831325,0.7409638554216867,0.0,Carolyn B. Maloney RECAP,0.7409638554216867
67011,67011,100,5,77,11,1,1,22,117,28,88,1,0.042735042735042736,0.6581196581196581,0.09401709401709402,0.008547008547008548,0.008547008547008548,0.18803418803418803,0.23931623931623933,0.7521367521367521,0.008547008547008548,Carolyn B. Maloney RECAP,0.7521367521367521
67012,67012,100,1,63,7,0,0,27,98,28,70,0,0.01020408163265306,0.6428571428571429,0.07142857142857142,0.0,0.0,0.2755102040816326,0.2857142857142857,0.7142857142857143,0.0,Carolyn B. Maloney RECAP,0.7142857142857143
68001,68001,100,1,199,8,2,1,22,233,24,207,2,0.004291845493562232,0.8540772532188842,0.034334763948497854,0.008583690987124463,0.004291845493562232,0.0944206008583691,0.10300429184549356,0.8884120171673819,0.008583690987124463,Carolyn B. Maloney RECAP,0.8884120171673819
68002,68002,100,1,172,10,1,2,18,204,21,182,1,0.004901960784313725,0.8431372549019608,0.049019607843137254,0.004901960784313725,0.00980392156862745,0.08823529411764706,0.10294117647058823,0.8921568627450981,0.004901960784313725,Carolyn B. Maloney RECAP,0.8921568627450981
68003,68003,100,2,128,24,0,1,23,178,26,152,0,0.011235955056179775,0.7191011235955056,0.1348314606741573,0.0,0.0056179775280898875,0.12921348314606743,0.14606741573033707,0.8539325842696629,0.0,Carolyn B. Maloney RECAP,0.8539325842696629
68004,68004,100,5,248,25,2,1,55,336,61,273,2,0.01488095238095238,0.7380952380952381,0.0744047619047619,0.005952380952380952,0.002976190476190476,0.1636904761904762,0.18154761904761904,0.8125,0.005952380952380952,Carolyn B. Maloney RECAP,0.8125
68005,68005,100,4,136,20,0,4,32,196,40,156,0,0.02040816326530612,0.6938775510204082,0.10204081632653061,0.0,0.02040816326530612,0.16326530612244897,0.20408163265306123,0.7959183673469388,0.0,Carolyn B. Maloney RECAP,0.7959183673469388
68006,68006,100,1,82,7,0,2,9,101,12,89,0,0.009900990099009901,0.8118811881188119,0.06930693069306931,0.0,0.019801980198019802,0.0891089108910891,0.1188118811881188,0.8811881188118812,0.0,Carolyn B. Maloney RECAP,0.8811881188118812
68007,68007,100,1,101,18,0,6,33,159,40,119,0,0.006289308176100629,0.6352201257861635,0.11320754716981132,0.0,0.03773584905660377,0.20754716981132076,0.25157232704402516,0.7484276729559748,0.0,Carolyn B. Maloney RECAP,0.7484276729559748
68008,68008,100,5,217,7,1,3,81,314,89,224,1,0.01592356687898089,0.6910828025477707,0.022292993630573247,0.0031847133757961785,0.009554140127388535,0.25796178343949044,0.28343949044585987,0.7133757961783439,0.0031847133757961785,Carolyn B. Maloney RECAP,0.7133757961783439
68009,68009,100,6,153,15,2,2,48,226,56,168,2,0.02654867256637168,0.6769911504424779,0.06637168141592921,0.008849557522123894,0.008849557522123894,0.21238938053097345,0.24778761061946902,0.7433628318584071,0.008849557522123894,Carolyn B. Maloney RECAP,0.7433628318584071
68010,68010,100,2,152,12,0,4,58,228,64,164,0,0.008771929824561403,0.6666666666666666,0.05263157894736842,0.0,0.017543859649122806,0.2543859649122807,0.2807017543859649,0.7192982456140351,0.0,Carolyn B. Maloney RECAP,0.7192982456140351
68011,68011,100,0,208,21,0,4,89,322,93,229,0,0.0,0.6459627329192547,0.06521739130434782,0.0,0.012422360248447204,0.27639751552795033,0.2888198757763975,0.7111801242236024,0.0,Carolyn B. Maloney RECAP,0.7111801242236024
68012,68012,100,3,120,15,0,3,32,173,38,135,0,0.017341040462427744,0.6936416184971098,0.08670520231213873,0.0,0.017341040462427744,0.18497109826589594,0.21965317919075145,0.7803468208092486,0.0,Carolyn B. Maloney RECAP,0.7803468208092486
68013,68013,100,0,57,9,0,0,5,71,5,66,0,0.0,0.8028169014084507,0.1267605633802817,0.0,0.0,0.07042253521126761,0.07042253521126761,0.9295774647887324,0.0,Carolyn B. Maloney RECAP,0.9295774647887324
68014,68014,100,2,98,12,0,3,27,142,32,110,0,0.014084507042253521,0.6901408450704225,0.08450704225352113,0.0,0.02112676056338028,0.19014084507042253,0.22535211267605634,0.7746478873239436,0.0,Carolyn B. Maloney RECAP,0.7746478873239436
68015,68015,100,3,173,17,0,5,30,228,38,190,0,0.013157894736842105,0.7587719298245614,0.07456140350877193,0.0,0.021929824561403508,0.13157894736842105,0.16666666666666666,0.8333333333333334,0.0,Carolyn B. Maloney RECAP,0.8333333333333334
68094,68094,100,0,9,1,1,2,3,16,5,10,1,0.0,0.5625,0.0625,0.0625,0.125,0.1875,0.3125,0.625,0.0625,Carolyn B. Maloney RECAP,0.625
68201,68201,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
68205,68205,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
73001,73001,100,4,155,19,0,6,26,210,36,174,0,0.01904761904761905,0.7380952380952381,0.09047619047619047,0.0,0.02857142857142857,0.12380952380952381,0.17142857142857143,0.8285714285714286,0.0,Carolyn B. Maloney RECAP,0.8285714285714286
73002,73002,100,2,131,10,0,9,67,219,78,141,0,0.0091324200913242,0.5981735159817352,0.045662100456621,0.0,0.0410958904109589,0.3059360730593607,0.3561643835616438,0.6438356164383562,0.0,Carolyn B. Maloney RECAP,0.6438356164383562
73003,73003,100,2,188,25,0,3,49,267,54,213,0,0.00749063670411985,0.704119850187266,0.09363295880149813,0.0,0.011235955056179775,0.18352059925093633,0.20224719101123595,0.797752808988764,0.0,Carolyn B. Maloney RECAP,0.797752808988764
73004,73004,100,2,124,13,0,2,49,190,53,137,0,0.010526315789473684,0.6526315789473685,0.06842105263157895,0.0,0.010526315789473684,0.2578947368421053,0.2789473684210526,0.7210526315789474,0.0,Carolyn B. Maloney RECAP,0.7210526315789474
73005,73005,100,6,212,28,1,8,79,334,93,240,1,0.017964071856287425,0.6347305389221557,0.08383233532934131,0.0029940119760479044,0.023952095808383235,0.23652694610778444,0.27844311377245506,0.718562874251497,0.0029940119760479044,Carolyn B. Maloney RECAP,0.718562874251497
73006,73006,100,1,158,15,0,3,34,211,38,173,0,0.004739336492890996,0.7488151658767772,0.07109004739336493,0.0,0.014218009478672985,0.16113744075829384,0.18009478672985782,0.8199052132701422,0.0,Carolyn B. Maloney RECAP,0.8199052132701422
73007,73007,100,2,118,9,0,8,46,183,56,127,0,0.01092896174863388,0.644808743169399,0.04918032786885246,0.0,0.04371584699453552,0.25136612021857924,0.30601092896174864,0.6939890710382514,0.0,Carolyn B. Maloney RECAP,0.6939890710382514
73008,73008,100,2,77,6,0,1,21,107,24,83,0,0.018691588785046728,0.719626168224299,0.056074766355140186,0.0,0.009345794392523364,0.19626168224299065,0.22429906542056074,0.7757009345794392,0.0,Carolyn B. Maloney RECAP,0.7757009345794392
73009,73009,100,1,204,18,1,3,56,283,60,222,1,0.0035335689045936395,0.7208480565371025,0.0636042402826855,0.0035335689045936395,0.01060070671378092,0.1978798586572438,0.21201413427561838,0.784452296819788,0.0035335689045936395,Carolyn B. Maloney RECAP,0.784452296819788
73010,73010,100,3,228,22,0,6,49,308,58,250,0,0.00974025974025974,0.7402597402597403,0.07142857142857142,0.0,0.01948051948051948,0.1590909090909091,0.18831168831168832,0.8116883116883117,0.0,Carolyn B. Maloney RECAP,0.8116883116883117
73011,73011,100,3,132,16,0,2,58,211,63,148,0,0.014218009478672985,0.6255924170616114,0.07582938388625593,0.0,0.009478672985781991,0.27488151658767773,0.2985781990521327,0.7014218009478673,0.0,Carolyn B. Maloney RECAP,0.7014218009478673
73012,73012,100,1,23,1,0,1,11,37,13,24,0,0.02702702702702703,0.6216216216216216,0.02702702702702703,0.0,0.02702702702702703,0.2972972972972973,0.35135135135135137,0.6486486486486487,0.0,Carolyn B. Maloney RECAP,0.6486486486486487
73013,73013,100,2,168,9,0,3,54,236,59,177,0,0.00847457627118644,0.711864406779661,0.038135593220338986,0.0,0.012711864406779662,0.2288135593220339,0.25,0.75,0.0,Carolyn B. Maloney RECAP,0.75
73014,73014,100,0,43,1,0,2,5,51,7,44,0,0.0,0.8431372549019608,0.0196078431372549,0.0,0.0392156862745098,0.09803921568627451,0.13725490196078433,0.8627450980392157,0.0,Carolyn B. Maloney RECAP,0.8627450980392157
73015,73015,100,2,52,4,0,0,11,69,13,56,0,0.028985507246376812,0.7536231884057971,0.057971014492753624,0.0,0.0,0.15942028985507245,0.18840579710144928,0.8115942028985508,0.0,Carolyn B. Maloney RECAP,0.8115942028985508
73016,73016,100,4,162,19,0,9,61,255,74,181,0,0.01568627450980392,0.6352941176470588,0.07450980392156863,0.0,0.03529411764705882,0.23921568627450981,0.2901960784313726,0.7098039215686275,0.0,Carolyn B. Maloney RECAP,0.7098039215686275
73017,73017,100,0,80,5,0,1,39,125,40,85,0,0.0,0.64,0.04,0.0,0.008,0.312,0.32,0.68,0.0,Carolyn B. Maloney RECAP,0.68
73018,73018,100,4,207,19,0,1,74,305,79,226,0,0.013114754098360656,0.6786885245901639,0.06229508196721312,0.0,0.003278688524590164,0.24262295081967214,0.25901639344262295,0.740983606557377,0.0,Carolyn B. Maloney RECAP,0.740983606557377
73019,73019,100,0,77,9,0,2,21,109,23,86,0,0.0,0.7064220183486238,0.08256880733944955,0.0,0.01834862385321101,0.1926605504587156,0.21100917431192662,0.7889908256880734,0.0,Carolyn B. Maloney RECAP,0.7889908256880734
73020,73020,100,0,6,0,0,0,2,8,2,6,0,0.0,0.75,0.0,0.0,0.0,0.25,0.25,0.75,0.0,Carolyn B. Maloney RECAP,0.75
73021,73021,100,4,174,19,0,4,48,249,56,193,0,0.01606425702811245,0.6987951807228916,0.07630522088353414,0.0,0.01606425702811245,0.1927710843373494,0.2248995983935743,0.7751004016064257,0.0,Carolyn B. Maloney RECAP,0.7751004016064257
73022,73022,100,5,161,31,0,2,49,248,56,192,0,0.020161290322580645,0.6491935483870968,0.125,0.0,0.008064516129032258,0.1975806451612903,0.22580645161290322,0.7741935483870968,0.0,Carolyn B. Maloney RECAP,0.7741935483870968
73023,73023,100,5,173,14,0,5,67,264,77,187,0,0.01893939393939394,0.6553030303030303,0.05303030303030303,0.0,0.01893939393939394,0.2537878787878788,0.2916666666666667,0.7083333333333334,0.0,Carolyn B. Maloney RECAP,0.7083333333333334
73024,73024,100,3,184,15,0,5,52,259,60,199,0,0.011583011583011582,0.7104247104247104,0.05791505791505792,0.0,0.019305019305019305,0.20077220077220076,0.23166023166023167,0.7683397683397684,0.0,Carolyn B. Maloney RECAP,0.7683397683397684
73025,73025,100,5,162,12,0,1,49,229,55,174,0,0.021834061135371178,0.7074235807860262,0.05240174672489083,0.0,0.004366812227074236,0.21397379912663755,0.24017467248908297,0.759825327510917,0.0,Carolyn B. Maloney RECAP,0.759825327510917
73026,73026,100,1,133,11,0,1,50,196,52,144,0,0.00510204081632653,0.6785714285714286,0.05612244897959184,0.0,0.00510204081632653,0.25510204081632654,0.2653061224489796,0.7346938775510204,0.0,Carolyn B. Maloney RECAP,0.7346938775510204
73027,73027,100,7,242,25,0,13,102,389,122,267,0,0.017994858611825194,0.622107969151671,0.06426735218508997,0.0,0.033419023136246784,0.2622107969151671,0.31362467866323906,0.6863753213367609,0.0,Carolyn B. Maloney RECAP,0.6863753213367609
73028,73028,100,3,151,9,0,6,46,215,55,160,0,0.013953488372093023,0.7023255813953488,0.04186046511627907,0.0,0.027906976744186046,0.21395348837209302,0.2558139534883721,0.7441860465116279,0.0,Carolyn B. Maloney RECAP,0.7441860465116279
73029,73029,100,4,191,18,0,3,71,287,78,209,0,0.013937282229965157,0.6655052264808362,0.0627177700348432,0.0,0.010452961672473868,0.24738675958188153,0.27177700348432055,0.7282229965156795,0.0,Carolyn B. Maloney RECAP,0.7282229965156795
73030,73030,100,6,82,15,0,4,34,141,44,97,0,0.0425531914893617,0.5815602836879432,0.10638297872340426,0.0,0.028368794326241134,0.24113475177304963,0.3120567375886525,0.6879432624113475,0.0,Carolyn B. Maloney RECAP,0.6879432624113475
73031,73031,100,2,220,21,1,3,80,327,85,241,1,0.0061162079510703364,0.672782874617737,0.06422018348623854,0.0030581039755351682,0.009174311926605505,0.24464831804281345,0.2599388379204893,0.7370030581039755,0.0030581039755351682,Carolyn B. Maloney RECAP,0.7370030581039755
73032,73032,100,4,218,22,0,6,91,341,101,240,0,0.011730205278592375,0.6392961876832844,0.06451612903225806,0.0,0.017595307917888565,0.2668621700879765,0.2961876832844575,0.7038123167155426,0.0,Carolyn B. Maloney RECAP,0.7038123167155426
73033,73033,100,3,262,17,0,5,94,381,102,279,0,0.007874015748031496,0.6876640419947506,0.04461942257217848,0.0,0.013123359580052493,0.24671916010498687,0.2677165354330709,0.7322834645669292,0.0,Carolyn B. Maloney RECAP,0.7322834645669292
73034,73034,100,1,164,13,0,4,77,259,82,177,0,0.003861003861003861,0.6332046332046332,0.05019305019305019,0.0,0.015444015444015444,0.2972972972972973,0.3166023166023166,0.6833976833976834,0.0,Carolyn B. Maloney RECAP,0.6833976833976834
73035,73035,100,5,286,10,0,5,89,395,99,296,0,0.012658227848101266,0.7240506329113924,0.02531645569620253,0.0,0.012658227848101266,0.22531645569620254,0.25063291139240507,0.7493670886075949,0.0,Carolyn B. Maloney RECAP,0.7493670886075949
73036,73036,100,5,206,11,1,6,99,328,110,217,1,0.01524390243902439,0.6280487804878049,0.03353658536585366,0.003048780487804878,0.018292682926829267,0.3018292682926829,0.3353658536585366,0.6615853658536586,0.003048780487804878,Carolyn B. Maloney RECAP,0.6615853658536586
73037,73037,100,4,200,15,0,3,71,293,78,215,0,0.013651877133105802,0.6825938566552902,0.051194539249146756,0.0,0.010238907849829351,0.24232081911262798,0.26621160409556316,0.7337883959044369,0.0,Carolyn B. Maloney RECAP,0.7337883959044369
73038,73038,100,3,193,18,0,10,86,310,99,211,0,0.00967741935483871,0.6225806451612903,0.05806451612903226,0.0,0.03225806451612903,0.27741935483870966,0.3193548387096774,0.6806451612903226,0.0,Carolyn B. Maloney RECAP,0.6806451612903226
73039,73039,100,1,213,13,0,5,98,330,104,226,0,0.0030303030303030303,0.6454545454545455,0.03939393939393939,0.0,0.015151515151515152,0.296969696969697,0.3151515151515151,0.6848484848484848,0.0,Carolyn B. Maloney RECAP,0.6848484848484848
73040,73040,100,5,158,14,0,5,75,257,85,172,0,0.019455252918287938,0.6147859922178989,0.054474708171206226,0.0,0.019455252918287938,0.2918287937743191,0.33073929961089493,0.669260700389105,0.0,Carolyn B. Maloney RECAP,0.669260700389105
73041,73041,100,7,243,22,0,8,96,376,111,265,0,0.018617021276595744,0.6462765957446809,0.05851063829787234,0.0,0.02127659574468085,0.2553191489361702,0.29521276595744683,0.7047872340425532,0.0,Carolyn B. Maloney RECAP,0.7047872340425532
73042,73042,100,2,90,6,1,5,38,142,45,96,1,0.014084507042253521,0.6338028169014085,0.04225352112676056,0.007042253521126761,0.035211267605633804,0.2676056338028169,0.31690140845070425,0.676056338028169,0.007042253521126761,Carolyn B. Maloney RECAP,0.676056338028169
73043,73043,100,4,20,1,0,1,17,43,22,21,0,0.09302325581395349,0.46511627906976744,0.023255813953488372,0.0,0.023255813953488372,0.3953488372093023,0.5116279069767442,0.4883720930232558,0.0,Nicholas S. Di Iorio RECAP,0.5116279069767442
73044,73044,100,3,154,22,0,2,31,212,36,176,0,0.014150943396226415,0.7264150943396226,0.10377358490566038,0.0,0.009433962264150943,0.14622641509433962,0.16981132075471697,0.8301886792452831,0.0,Carolyn B. Maloney RECAP,0.8301886792452831
73045,73045,100,4,112,6,0,4,78,204,86,118,0,0.0196078431372549,0.5490196078431373,0.029411764705882353,0.0,0.0196078431372549,0.38235294117647056,0.4215686274509804,0.5784313725490197,0.0,Carolyn B. Maloney RECAP,0.5784313725490197
