ED,Reported As,Reporting,Michael K. Zumbluskas (Republican),Michael K. Zumbluskas (Independence),Liz Krueger (Democratic),Liz Krueger (Working Families),Scattered,Total Votes,Michael K. Zumbluskas RECAP,Liz Krueger RECAP,Scattered RECAP,p_Michael K. Zumbluskas (Republican),p_Michael K. Zumbluskas (Independence),p_Liz Krueger (Democratic),p_Liz Krueger (Working Families),p_Scattered,p_Michael K. Zumbluskas RECAP,p_Liz Krueger RECAP,p_Scattered RECAP,winner,winner_p
73014,73014,100,6,0,43,1,0,50,6,44,0,0.12,0.0,0.86,0.02,0.0,0.12,0.88,0.0,Liz Krueger RECAP,0.88
73016,73016,100,62,7,161,18,0,248,69,179,0,0.25,0.028225806451612902,0.6491935483870968,0.07258064516129033,0.0,0.2782258064516129,0.7217741935483871,0.0,Liz Krueger RECAP,0.7217741935483871
73017,73017,100,42,0,78,5,0,125,42,83,0,0.336,0.0,0.624,0.04,0.0,0.336,0.664,0.0,Liz Krueger RECAP,0.664
73018,73018,100,67,5,198,17,0,287,72,215,0,0.23344947735191637,0.017421602787456445,0.6898954703832753,0.059233449477351915,0.0,0.2508710801393728,0.7491289198606271,0.0,Liz Krueger RECAP,0.7491289198606271
73019,73019,100,25,0,70,8,0,103,25,78,0,0.24271844660194175,0.0,0.6796116504854369,0.07766990291262135,0.0,0.24271844660194175,0.7572815533980582,0.0,Liz Krueger RECAP,0.7572815533980582
73021,73021,100,51,6,162,21,0,240,57,183,0,0.2125,0.025,0.675,0.0875,0.0,0.2375,0.7625,0.0,Liz Krueger RECAP,0.7625
73022,73022,100,47,5,159,31,0,242,52,190,0,0.19421487603305784,0.02066115702479339,0.6570247933884298,0.128099173553719,0.0,0.21487603305785125,0.7851239669421488,0.0,Liz Krueger RECAP,0.7851239669421488
73023,73023,100,64,6,157,17,0,244,70,174,0,0.26229508196721313,0.02459016393442623,0.6434426229508197,0.06967213114754098,0.0,0.28688524590163933,0.7131147540983607,0.0,Liz Krueger RECAP,0.7131147540983607
73024,73024,100,58,6,170,14,0,248,64,184,0,0.23387096774193547,0.024193548387096774,0.6854838709677419,0.056451612903225805,0.0,0.25806451612903225,0.7419354838709677,0.0,Liz Krueger RECAP,0.7419354838709677
73025,73025,100,47,2,157,15,0,221,49,172,0,0.21266968325791855,0.00904977375565611,0.7104072398190046,0.06787330316742081,0.0,0.22171945701357465,0.7782805429864253,0.0,Liz Krueger RECAP,0.7782805429864253
73026,73026,100,49,2,130,13,0,194,51,143,0,0.25257731958762886,0.010309278350515464,0.6701030927835051,0.06701030927835051,0.0,0.26288659793814434,0.7371134020618557,0.0,Liz Krueger RECAP,0.7371134020618557
73027,73027,100,112,7,231,26,0,376,119,257,0,0.2978723404255319,0.018617021276595744,0.6143617021276596,0.06914893617021277,0.0,0.31648936170212766,0.6835106382978723,0.0,Liz Krueger RECAP,0.6835106382978723
73028,73028,100,52,2,151,9,0,214,54,160,0,0.24299065420560748,0.009345794392523364,0.705607476635514,0.04205607476635514,0.0,0.2523364485981308,0.7476635514018691,0.0,Liz Krueger RECAP,0.7476635514018691
73029,73029,100,71,3,188,19,0,281,74,207,0,0.2526690391459075,0.010676156583629894,0.6690391459074733,0.06761565836298933,0.0,0.26334519572953735,0.7366548042704626,0.0,Liz Krueger RECAP,0.7366548042704626
73030,73030,100,36,4,80,20,0,140,40,100,0,0.2571428571428571,0.02857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.7142857142857143,0.0,Liz Krueger RECAP,0.7142857142857143
73031,73031,100,76,4,213,21,1,315,80,234,1,0.24126984126984127,0.012698412698412698,0.6761904761904762,0.06666666666666667,0.0031746031746031746,0.25396825396825395,0.7428571428571429,0.0031746031746031746,Liz Krueger RECAP,0.7428571428571429
73032,73032,100,94,3,213,19,0,329,97,232,0,0.2857142857142857,0.00911854103343465,0.6474164133738601,0.057750759878419454,0.0,0.2948328267477204,0.7051671732522796,0.0,Liz Krueger RECAP,0.7051671732522796
73033,73033,100,102,2,250,18,1,373,104,268,1,0.2734584450402145,0.005361930294906166,0.6702412868632708,0.04825737265415549,0.002680965147453083,0.27882037533512066,0.7184986595174263,0.002680965147453083,Liz Krueger RECAP,0.7184986595174263
73034,73034,100,86,2,155,15,0,258,88,170,0,0.3333333333333333,0.007751937984496124,0.6007751937984496,0.05813953488372093,0.0,0.34108527131782945,0.6589147286821705,0.0,Liz Krueger RECAP,0.6589147286821705
73035,73035,100,95,5,273,12,0,385,100,285,0,0.24675324675324675,0.012987012987012988,0.7090909090909091,0.03116883116883117,0.0,0.2597402597402597,0.7402597402597403,0.0,Liz Krueger RECAP,0.7402597402597403
73036,73036,100,93,7,212,8,1,321,100,220,1,0.2897196261682243,0.021806853582554516,0.660436137071651,0.024922118380062305,0.003115264797507788,0.3115264797507788,0.6853582554517134,0.003115264797507788,Liz Krueger RECAP,0.6853582554517134
73037,73037,100,69,4,198,15,0,286,73,213,0,0.24125874125874125,0.013986013986013986,0.6923076923076923,0.05244755244755245,0.0,0.25524475524475526,0.7447552447552448,0.0,Liz Krueger RECAP,0.7447552447552448
73038,73038,100,94,3,186,17,0,300,97,203,0,0.31333333333333335,0.01,0.62,0.056666666666666664,0.0,0.3233333333333333,0.6766666666666666,0.0,Liz Krueger RECAP,0.6766666666666666
73039,73039,100,100,4,201,14,0,319,104,215,0,0.31347962382445144,0.012539184952978056,0.6300940438871473,0.0438871473354232,0.0,0.32601880877742945,0.6739811912225705,0.0,Liz Krueger RECAP,0.6739811912225705
73040,73040,100,80,5,151,14,0,250,85,165,0,0.32,0.02,0.604,0.056,0.0,0.34,0.66,0.0,Liz Krueger RECAP,0.66
73041,73041,100,106,6,236,25,1,374,112,261,1,0.28342245989304815,0.016042780748663103,0.6310160427807486,0.06684491978609626,0.00267379679144385,0.2994652406417112,0.6978609625668449,0.00267379679144385,Liz Krueger RECAP,0.6978609625668449
73042,73042,100,38,2,87,8,0,135,40,95,0,0.2814814814814815,0.014814814814814815,0.6444444444444445,0.05925925925925926,0.0,0.2962962962962963,0.7037037037037037,0.0,Liz Krueger RECAP,0.7037037037037037
73045,73045,100,84,2,104,8,0,198,86,112,0,0.42424242424242425,0.010101010101010102,0.5252525252525253,0.04040404040404041,0.0,0.43434343434343436,0.5656565656565656,0.0,Liz Krueger RECAP,0.5656565656565656
73046,73046,100,52,1,65,5,0,123,53,70,0,0.42276422764227645,0.008130081300813009,0.5284552845528455,0.04065040650406504,0.0,0.43089430894308944,0.5691056910569106,0.0,Liz Krueger RECAP,0.5691056910569106
73047,73047,100,11,0,48,3,0,62,11,51,0,0.1774193548387097,0.0,0.7741935483870968,0.04838709677419355,0.0,0.1774193548387097,0.8225806451612904,0.0,Liz Krueger RECAP,0.8225806451612904
73048,73048,100,48,1,87,10,0,146,49,97,0,0.3287671232876712,0.00684931506849315,0.5958904109589042,0.0684931506849315,0.0,0.3356164383561644,0.6643835616438356,0.0,Liz Krueger RECAP,0.6643835616438356
73049,73049,100,14,1,38,1,0,54,15,39,0,0.25925925925925924,0.018518518518518517,0.7037037037037037,0.018518518518518517,0.0,0.2777777777777778,0.7222222222222222,0.0,Liz Krueger RECAP,0.7222222222222222
73050,73050,100,70,4,190,14,0,278,74,204,0,0.2517985611510791,0.014388489208633094,0.6834532374100719,0.050359712230215826,0.0,0.26618705035971224,0.7338129496402878,0.0,Liz Krueger RECAP,0.7338129496402878
73051,73051,100,56,2,116,7,0,181,58,123,0,0.30939226519337015,0.011049723756906077,0.6408839779005525,0.03867403314917127,0.0,0.32044198895027626,0.6795580110497238,0.0,Liz Krueger RECAP,0.6795580110497238
73052,73052,100,120,0,123,13,0,256,120,136,0,0.46875,0.0,0.48046875,0.05078125,0.0,0.46875,0.53125,0.0,Liz Krueger RECAP,0.53125
73053,73053,100,93,1,123,8,0,225,94,131,0,0.41333333333333333,0.0044444444444444444,0.5466666666666666,0.035555555555555556,0.0,0.4177777777777778,0.5822222222222222,0.0,Liz Krueger RECAP,0.5822222222222222
73054,73054,100,50,2,70,7,0,129,52,77,0,0.3875968992248062,0.015503875968992248,0.5426356589147286,0.05426356589147287,0.0,0.40310077519379844,0.5968992248062015,0.0,Liz Krueger RECAP,0.5968992248062015
73055,73055,100,92,5,242,15,0,354,97,257,0,0.2598870056497175,0.014124293785310734,0.6836158192090396,0.0423728813559322,0.0,0.2740112994350282,0.7259887005649718,0.0,Liz Krueger RECAP,0.7259887005649718
73056,73056,100,106,4,155,10,0,275,110,165,0,0.38545454545454544,0.014545454545454545,0.5636363636363636,0.03636363636363636,0.0,0.4,0.6,0.0,Liz Krueger RECAP,0.6
73057,73057,100,93,3,265,26,0,387,96,291,0,0.24031007751937986,0.007751937984496124,0.6847545219638242,0.06718346253229975,0.0,0.24806201550387597,0.751937984496124,0.0,Liz Krueger RECAP,0.751937984496124
73058,73058,100,123,4,170,10,0,307,127,180,0,0.4006514657980456,0.013029315960912053,0.5537459283387622,0.03257328990228013,0.0,0.41368078175895767,0.5863192182410424,0.0,Liz Krueger RECAP,0.5863192182410424
73059,73059,100,120,5,230,22,0,377,125,252,0,0.3183023872679045,0.013262599469496022,0.610079575596817,0.058355437665782495,0.0,0.33156498673740054,0.6684350132625995,0.0,Liz Krueger RECAP,0.6684350132625995
73060,73060,100,147,4,170,19,1,341,151,189,1,0.4310850439882698,0.011730205278592375,0.49853372434017595,0.05571847507331378,0.002932551319648094,0.44281524926686217,0.5542521994134897,0.002932551319648094,Liz Krueger RECAP,0.5542521994134897
73061,73061,100,98,4,134,10,0,246,102,144,0,0.3983739837398374,0.016260162601626018,0.5447154471544715,0.04065040650406504,0.0,0.4146341463414634,0.5853658536585366,0.0,Liz Krueger RECAP,0.5853658536585366
73062,73062,100,101,1,207,12,0,321,102,219,0,0.3146417445482866,0.003115264797507788,0.6448598130841121,0.037383177570093455,0.0,0.3177570093457944,0.6822429906542056,0.0,Liz Krueger RECAP,0.6822429906542056
73063,73063,100,99,8,165,14,0,286,107,179,0,0.34615384615384615,0.027972027972027972,0.5769230769230769,0.04895104895104895,0.0,0.3741258741258741,0.6258741258741258,0.0,Liz Krueger RECAP,0.6258741258741258
73064,73064,100,118,2,223,26,0,369,120,249,0,0.31978319783197834,0.005420054200542005,0.6043360433604336,0.07046070460704607,0.0,0.3252032520325203,0.6747967479674797,0.0,Liz Krueger RECAP,0.6747967479674797
73065,73065,100,86,3,188,20,0,297,89,208,0,0.2895622895622896,0.010101010101010102,0.632996632996633,0.06734006734006734,0.0,0.2996632996632997,0.7003367003367004,0.0,Liz Krueger RECAP,0.7003367003367004
73066,73066,100,93,5,155,8,0,261,98,163,0,0.3563218390804598,0.019157088122605363,0.5938697318007663,0.03065134099616858,0.0,0.37547892720306514,0.6245210727969349,0.0,Liz Krueger RECAP,0.6245210727969349
73067,73067,100,107,2,129,8,0,246,109,137,0,0.4349593495934959,0.008130081300813009,0.524390243902439,0.032520325203252036,0.0,0.44308943089430897,0.556910569105691,0.0,Liz Krueger RECAP,0.556910569105691
73068,73068,100,77,3,211,20,0,311,80,231,0,0.24758842443729903,0.00964630225080386,0.6784565916398714,0.06430868167202572,0.0,0.2572347266881029,0.7427652733118971,0.0,Liz Krueger RECAP,0.7427652733118971
73069,73069,100,81,8,264,21,2,376,89,285,2,0.2154255319148936,0.02127659574468085,0.7021276595744681,0.05585106382978723,0.005319148936170213,0.23670212765957446,0.7579787234042553,0.005319148936170213,Liz Krueger RECAP,0.7579787234042553
73070,73070,100,61,2,168,18,2,251,63,186,2,0.24302788844621515,0.00796812749003984,0.6693227091633466,0.07171314741035857,0.00796812749003984,0.250996015936255,0.7410358565737052,0.00796812749003984,Liz Krueger RECAP,0.7410358565737052
73071,73071,100,132,4,218,16,0,370,136,234,0,0.3567567567567568,0.010810810810810811,0.5891891891891892,0.043243243243243246,0.0,0.3675675675675676,0.6324324324324324,0.0,Liz Krueger RECAP,0.6324324324324324
73072,73072,100,111,12,189,12,0,324,123,201,0,0.3425925925925926,0.037037037037037035,0.5833333333333334,0.037037037037037035,0.0,0.37962962962962965,0.6203703703703703,0.0,Liz Krueger RECAP,0.6203703703703703
73073,73073,100,116,4,242,22,0,384,120,264,0,0.3020833333333333,0.010416666666666666,0.6302083333333334,0.057291666666666664,0.0,0.3125,0.6875,0.0,Liz Krueger RECAP,0.6875
73074,73074,100,109,4,231,17,0,361,113,248,0,0.30193905817174516,0.0110803324099723,0.6398891966759003,0.04709141274238227,0.0,0.31301939058171746,0.6869806094182825,0.0,Liz Krueger RECAP,0.6869806094182825
73075,73075,100,66,4,189,26,0,285,70,215,0,0.23157894736842105,0.014035087719298246,0.6631578947368421,0.0912280701754386,0.0,0.24561403508771928,0.7543859649122807,0.0,Liz Krueger RECAP,0.7543859649122807
73076,73076,100,88,4,210,24,0,326,92,234,0,0.26993865030674846,0.012269938650306749,0.6441717791411042,0.0736196319018405,0.0,0.2822085889570552,0.7177914110429447,0.0,Liz Krueger RECAP,0.7177914110429447
73077,73077,100,109,8,212,23,0,352,117,235,0,0.3096590909090909,0.022727272727272728,0.6022727272727273,0.06534090909090909,0.0,0.33238636363636365,0.6676136363636364,0.0,Liz Krueger RECAP,0.6676136363636364
73078,73078,100,83,0,148,12,0,243,83,160,0,0.34156378600823045,0.0,0.6090534979423868,0.04938271604938271,0.0,0.34156378600823045,0.6584362139917695,0.0,Liz Krueger RECAP,0.6584362139917695
73079,73079,100,99,4,215,18,0,336,103,233,0,0.29464285714285715,0.011904761904761904,0.6398809523809523,0.05357142857142857,0.0,0.30654761904761907,0.6934523809523809,0.0,Liz Krueger RECAP,0.6934523809523809
73080,73080,100,91,5,219,15,0,330,96,234,0,0.27575757575757576,0.015151515151515152,0.6636363636363637,0.045454545454545456,0.0,0.2909090909090909,0.7090909090909091,0.0,Liz Krueger RECAP,0.7090909090909091
73081,73081,100,73,2,157,16,0,248,75,173,0,0.29435483870967744,0.008064516129032258,0.6330645161290323,0.06451612903225806,0.0,0.3024193548387097,0.6975806451612904,0.0,Liz Krueger RECAP,0.6975806451612904
73082,73082,100,116,5,239,24,0,384,121,263,0,0.3020833333333333,0.013020833333333334,0.6223958333333334,0.0625,0.0,0.3151041666666667,0.6848958333333334,0.0,Liz Krueger RECAP,0.6848958333333334
73083,73083,100,57,1,175,21,0,254,58,196,0,0.22440944881889763,0.003937007874015748,0.6889763779527559,0.08267716535433071,0.0,0.2283464566929134,0.7716535433070866,0.0,Liz Krueger RECAP,0.7716535433070866
73084,73084,100,41,5,115,27,2,190,46,142,2,0.21578947368421053,0.02631578947368421,0.6052631578947368,0.14210526315789473,0.010526315789473684,0.24210526315789474,0.7473684210526316,0.010526315789473684,Liz Krueger RECAP,0.7473684210526316
73085,73085,100,68,1,198,51,1,319,69,249,1,0.21316614420062696,0.003134796238244514,0.6206896551724138,0.15987460815047022,0.003134796238244514,0.21630094043887146,0.780564263322884,0.003134796238244514,Liz Krueger RECAP,0.780564263322884
73086,73086,100,111,4,241,27,2,385,115,268,2,0.2883116883116883,0.01038961038961039,0.625974025974026,0.07012987012987013,0.005194805194805195,0.2987012987012987,0.6961038961038961,0.005194805194805195,Liz Krueger RECAP,0.6961038961038961
73087,73087,100,114,5,238,25,1,383,119,263,1,0.29765013054830286,0.013054830287206266,0.6214099216710183,0.06527415143603134,0.0026109660574412533,0.31070496083550914,0.6866840731070496,0.0026109660574412533,Liz Krueger RECAP,0.6866840731070496
73088,73088,100,139,4,256,20,0,419,143,276,0,0.3317422434367542,0.00954653937947494,0.6109785202863962,0.0477326968973747,0.0,0.3412887828162291,0.6587112171837709,0.0,Liz Krueger RECAP,0.6587112171837709
73089,73089,100,95,3,164,22,0,284,98,186,0,0.3345070422535211,0.01056338028169014,0.5774647887323944,0.07746478873239436,0.0,0.34507042253521125,0.6549295774647887,0.0,Liz Krueger RECAP,0.6549295774647887
73090,73090,100,86,6,304,28,0,424,92,332,0,0.2028301886792453,0.014150943396226415,0.7169811320754716,0.0660377358490566,0.0,0.2169811320754717,0.7830188679245284,0.0,Liz Krueger RECAP,0.7830188679245284
73091,73091,100,78,6,252,27,1,364,84,279,1,0.21428571428571427,0.016483516483516484,0.6923076923076923,0.07417582417582418,0.0027472527472527475,0.23076923076923078,0.7664835164835165,0.0027472527472527475,Liz Krueger RECAP,0.7664835164835165
73092,73092,100,39,4,188,17,0,248,43,205,0,0.15725806451612903,0.016129032258064516,0.7580645161290323,0.06854838709677419,0.0,0.17338709677419356,0.8266129032258065,0.0,Liz Krueger RECAP,0.8266129032258065
73097,73097,100,40,1,143,26,0,210,41,169,0,0.19047619047619047,0.004761904761904762,0.680952380952381,0.12380952380952381,0.0,0.19523809523809524,0.8047619047619048,0.0,Liz Krueger RECAP,0.8047619047619048
74056,74056,100,37,2,140,33,0,212,39,173,0,0.17452830188679244,0.009433962264150943,0.660377358490566,0.15566037735849056,0.0,0.18396226415094338,0.8160377358490566,0.0,Liz Krueger RECAP,0.8160377358490566
74057,74057,100,20,2,121,33,0,176,22,154,0,0.11363636363636363,0.011363636363636364,0.6875,0.1875,0.0,0.125,0.875,0.0,Liz Krueger RECAP,0.875
74058,74058,100,32,1,207,50,0,290,33,257,0,0.1103448275862069,0.0034482758620689655,0.7137931034482758,0.1724137931034483,0.0,0.11379310344827587,0.8862068965517241,0.0,Liz Krueger RECAP,0.8862068965517241
74059,74059,100,37,1,225,39,0,302,38,264,0,0.12251655629139073,0.0033112582781456954,0.7450331125827815,0.1291390728476821,0.0,0.12582781456953643,0.8741721854304636,0.0,Liz Krueger RECAP,0.8741721854304636
74060,74060,100,51,6,228,51,0,336,57,279,0,0.15178571428571427,0.017857142857142856,0.6785714285714286,0.15178571428571427,0.0,0.16964285714285715,0.8303571428571429,0.0,Liz Krueger RECAP,0.8303571428571429
74061,74061,100,36,4,189,37,0,266,40,226,0,0.13533834586466165,0.015037593984962405,0.7105263157894737,0.13909774436090225,0.0,0.15037593984962405,0.849624060150376,0.0,Liz Krueger RECAP,0.849624060150376
74062,74062,100,31,2,218,28,0,279,33,246,0,0.1111111111111111,0.007168458781362007,0.7813620071684588,0.1003584229390681,0.0,0.11827956989247312,0.8817204301075269,0.0,Liz Krueger RECAP,0.8817204301075269
74063,74063,100,26,4,127,14,0,171,30,141,0,0.15204678362573099,0.023391812865497075,0.7426900584795322,0.08187134502923976,0.0,0.17543859649122806,0.8245614035087719,0.0,Liz Krueger RECAP,0.8245614035087719
74064,74064,100,47,3,284,49,0,383,50,333,0,0.1227154046997389,0.007832898172323759,0.741514360313316,0.1279373368146214,0.0,0.13054830287206268,0.8694516971279374,0.0,Liz Krueger RECAP,0.8694516971279374
74065,74065,100,28,1,106,19,0,154,29,125,0,0.18181818181818182,0.006493506493506494,0.6883116883116883,0.12337662337662338,0.0,0.18831168831168832,0.8116883116883117,0.0,Liz Krueger RECAP,0.8116883116883117
74066,74066,100,13,2,136,14,0,165,15,150,0,0.07878787878787878,0.012121212121212121,0.8242424242424242,0.08484848484848485,0.0,0.09090909090909091,0.9090909090909091,0.0,Liz Krueger RECAP,0.9090909090909091
74067,74067,100,39,2,179,30,0,250,41,209,0,0.156,0.008,0.716,0.12,0.0,0.164,0.836,0.0,Liz Krueger RECAP,0.836
74068,74068,100,32,5,185,31,0,253,37,216,0,0.12648221343873517,0.019762845849802372,0.7312252964426877,0.1225296442687747,0.0,0.14624505928853754,0.8537549407114624,0.0,Liz Krueger RECAP,0.8537549407114624
74069,74069,100,20,2,102,9,0,133,22,111,0,0.15037593984962405,0.015037593984962405,0.7669172932330827,0.06766917293233082,0.0,0.16541353383458646,0.8345864661654135,0.0,Liz Krueger RECAP,0.8345864661654135
74070,74070,100,49,3,185,26,0,263,52,211,0,0.18631178707224336,0.011406844106463879,0.7034220532319392,0.09885931558935361,0.0,0.19771863117870722,0.8022813688212928,0.0,Liz Krueger RECAP,0.8022813688212928
74082,74082,100,59,4,299,40,0,402,63,339,0,0.14676616915422885,0.009950248756218905,0.7437810945273632,0.09950248756218906,0.0,0.15671641791044777,0.8432835820895522,0.0,Liz Krueger RECAP,0.8432835820895522
74085,74085,100,44,4,148,15,3,214,48,163,3,0.205607476635514,0.018691588785046728,0.6915887850467289,0.07009345794392523,0.014018691588785047,0.22429906542056074,0.7616822429906542,0.014018691588785047,Liz Krueger RECAP,0.7616822429906542
74086,74086,100,63,3,135,13,0,214,66,148,0,0.29439252336448596,0.014018691588785047,0.6308411214953271,0.06074766355140187,0.0,0.308411214953271,0.6915887850467289,0.0,Liz Krueger RECAP,0.6915887850467289
74087,74087,100,90,6,266,22,0,384,96,288,0,0.234375,0.015625,0.6927083333333334,0.057291666666666664,0.0,0.25,0.75,0.0,Liz Krueger RECAP,0.75
74088,74088,100,106,5,311,27,0,449,111,338,0,0.23608017817371937,0.011135857461024499,0.6926503340757239,0.060133630289532294,0.0,0.24721603563474387,0.7527839643652561,0.0,Liz Krueger RECAP,0.7527839643652561
74089,74089,100,92,5,219,23,0,339,97,242,0,0.2713864306784661,0.014749262536873156,0.6460176991150443,0.06784660766961652,0.0,0.2861356932153392,0.7138643067846607,0.0,Liz Krueger RECAP,0.7138643067846607
74090,74090,100,54,4,154,19,1,232,58,173,1,0.23275862068965517,0.017241379310344827,0.6637931034482759,0.08189655172413793,0.004310344827586207,0.25,0.7456896551724138,0.004310344827586207,Liz Krueger RECAP,0.7456896551724138
74091,74091,100,64,6,177,23,1,271,70,200,1,0.23616236162361623,0.02214022140221402,0.6531365313653137,0.08487084870848709,0.0036900369003690036,0.25830258302583026,0.7380073800738007,0.0036900369003690036,Liz Krueger RECAP,0.7380073800738007
74205,74205,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75008,75008,100,19,5,112,30,0,166,24,142,0,0.1144578313253012,0.030120481927710843,0.6746987951807228,0.18072289156626506,0.0,0.14457831325301204,0.8554216867469879,0.0,Liz Krueger RECAP,0.8554216867469879
75009,75009,100,48,4,185,34,1,272,52,219,1,0.17647058823529413,0.014705882352941176,0.6801470588235294,0.125,0.003676470588235294,0.19117647058823528,0.8051470588235294,0.003676470588235294,Liz Krueger RECAP,0.8051470588235294
75029,75029,100,33,2,77,10,0,122,35,87,0,0.27049180327868855,0.01639344262295082,0.6311475409836066,0.08196721311475409,0.0,0.28688524590163933,0.7131147540983607,0.0,Liz Krueger RECAP,0.7131147540983607
75030,75030,100,47,4,194,35,0,280,51,229,0,0.16785714285714284,0.014285714285714285,0.6928571428571428,0.125,0.0,0.18214285714285713,0.8178571428571428,0.0,Liz Krueger RECAP,0.8178571428571428
75031,75031,100,33,0,167,19,2,221,33,186,2,0.1493212669683258,0.0,0.755656108597285,0.08597285067873303,0.00904977375565611,0.1493212669683258,0.8416289592760181,0.00904977375565611,Liz Krueger RECAP,0.8416289592760181
75032,75032,100,42,2,180,37,0,261,44,217,0,0.16091954022988506,0.007662835249042145,0.6896551724137931,0.1417624521072797,0.0,0.1685823754789272,0.8314176245210728,0.0,Liz Krueger RECAP,0.8314176245210728
75033,75033,100,41,1,122,24,0,188,42,146,0,0.21808510638297873,0.005319148936170213,0.648936170212766,0.1276595744680851,0.0,0.22340425531914893,0.776595744680851,0.0,Liz Krueger RECAP,0.776595744680851
75034,75034,100,49,4,177,16,1,247,53,193,1,0.19838056680161945,0.016194331983805668,0.7165991902834008,0.06477732793522267,0.004048582995951417,0.2145748987854251,0.7813765182186235,0.004048582995951417,Liz Krueger RECAP,0.7813765182186235
75035,75035,100,14,2,70,20,1,107,16,90,1,0.1308411214953271,0.018691588785046728,0.6542056074766355,0.18691588785046728,0.009345794392523364,0.14953271028037382,0.8411214953271028,0.009345794392523364,Liz Krueger RECAP,0.8411214953271028
