ED,Reported As,Reporting,Milton A. Tingling (Democratic),Kathryn E. Freed (Democratic),Scattered,Total Votes,Milton A. Tingling RECAP,Kathryn E. Freed RECAP,Scattered RECAP,p_Milton A. Tingling (Democratic),p_Kathryn E. Freed (Democratic),p_Scattered,p_Milton A. Tingling RECAP,p_Kathryn E. Freed RECAP,p_Scattered RECAP,winner,winner_p
65014,65014,100,180,210,2,392,180,210,2,0.45918367346938777,0.5357142857142857,0.00510204081632653,0.45918367346938777,0.5357142857142857,0.00510204081632653,Kathryn E. Freed RECAP,0.5357142857142857
65015,65015,100,86,106,1,193,86,106,1,0.44559585492227977,0.5492227979274611,0.0051813471502590676,0.44559585492227977,0.5492227979274611,0.0051813471502590676,Kathryn E. Freed RECAP,0.5492227979274611
65016,65016,100,144,167,6,317,144,167,6,0.45425867507886436,0.526813880126183,0.01892744479495268,0.45425867507886436,0.526813880126183,0.01892744479495268,Kathryn E. Freed RECAP,0.526813880126183
65017,65017,100,3,3,0,6,3,3,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
65018,65018,100,75,70,0,145,75,70,0,0.5172413793103449,0.4827586206896552,0.0,0.5172413793103449,0.4827586206896552,0.0,Milton A. Tingling RECAP,0.5172413793103449
65019,65019,100,75,80,3,158,75,80,3,0.47468354430379744,0.5063291139240507,0.0189873417721519,0.47468354430379744,0.5063291139240507,0.0189873417721519,Kathryn E. Freed RECAP,0.5063291139240507
65020,65020,100,67,78,0,145,67,78,0,0.46206896551724136,0.5379310344827586,0.0,0.46206896551724136,0.5379310344827586,0.0,Kathryn E. Freed RECAP,0.5379310344827586
65021,65021,100,96,108,2,206,96,108,2,0.46601941747572817,0.5242718446601942,0.009708737864077669,0.46601941747572817,0.5242718446601942,0.009708737864077669,Kathryn E. Freed RECAP,0.5242718446601942
65022,65022,100,129,138,0,267,129,138,0,0.48314606741573035,0.5168539325842697,0.0,0.48314606741573035,0.5168539325842697,0.0,Kathryn E. Freed RECAP,0.5168539325842697
65023,65023,100,62,63,0,125,62,63,0,0.496,0.504,0.0,0.496,0.504,0.0,Kathryn E. Freed RECAP,0.504
65024,65024,100,87,100,0,187,87,100,0,0.46524064171123,0.5347593582887701,0.0,0.46524064171123,0.5347593582887701,0.0,Kathryn E. Freed RECAP,0.5347593582887701
65025,65025,100,36,41,0,77,36,41,0,0.4675324675324675,0.5324675324675324,0.0,0.4675324675324675,0.5324675324675324,0.0,Kathryn E. Freed RECAP,0.5324675324675324
65026,65026,100,51,47,0,98,51,47,0,0.5204081632653061,0.47959183673469385,0.0,0.5204081632653061,0.47959183673469385,0.0,Milton A. Tingling RECAP,0.5204081632653061
65027,65027,100,88,105,0,193,88,105,0,0.45595854922279794,0.5440414507772021,0.0,0.45595854922279794,0.5440414507772021,0.0,Kathryn E. Freed RECAP,0.5440414507772021
65028,65028,100,41,46,0,87,41,46,0,0.47126436781609193,0.5287356321839081,0.0,0.47126436781609193,0.5287356321839081,0.0,Kathryn E. Freed RECAP,0.5287356321839081
65029,65029,100,50,52,0,102,50,52,0,0.49019607843137253,0.5098039215686274,0.0,0.49019607843137253,0.5098039215686274,0.0,Kathryn E. Freed RECAP,0.5098039215686274
65030,65030,100,121,122,0,243,121,122,0,0.49794238683127573,0.5020576131687243,0.0,0.49794238683127573,0.5020576131687243,0.0,Kathryn E. Freed RECAP,0.5020576131687243
65031,65031,100,162,159,0,321,162,159,0,0.5046728971962616,0.4953271028037383,0.0,0.5046728971962616,0.4953271028037383,0.0,Milton A. Tingling RECAP,0.5046728971962616
65032,65032,100,109,104,0,213,109,104,0,0.5117370892018779,0.48826291079812206,0.0,0.5117370892018779,0.48826291079812206,0.0,Milton A. Tingling RECAP,0.5117370892018779
65033,65033,100,94,103,0,197,94,103,0,0.47715736040609136,0.5228426395939086,0.0,0.47715736040609136,0.5228426395939086,0.0,Kathryn E. Freed RECAP,0.5228426395939086
65034,65034,100,97,93,0,190,97,93,0,0.5105263157894737,0.48947368421052634,0.0,0.5105263157894737,0.48947368421052634,0.0,Milton A. Tingling RECAP,0.5105263157894737
65035,65035,100,75,72,1,148,75,72,1,0.5067567567567568,0.4864864864864865,0.006756756756756757,0.5067567567567568,0.4864864864864865,0.006756756756756757,Milton A. Tingling RECAP,0.5067567567567568
65036,65036,100,95,116,0,211,95,116,0,0.45023696682464454,0.5497630331753555,0.0,0.45023696682464454,0.5497630331753555,0.0,Kathryn E. Freed RECAP,0.5497630331753555
65037,65037,100,91,97,0,188,91,97,0,0.48404255319148937,0.5159574468085106,0.0,0.48404255319148937,0.5159574468085106,0.0,Kathryn E. Freed RECAP,0.5159574468085106
65038,65038,100,100,110,0,210,100,110,0,0.47619047619047616,0.5238095238095238,0.0,0.47619047619047616,0.5238095238095238,0.0,Kathryn E. Freed RECAP,0.5238095238095238
65039,65039,100,67,87,0,154,67,87,0,0.43506493506493504,0.564935064935065,0.0,0.43506493506493504,0.564935064935065,0.0,Kathryn E. Freed RECAP,0.564935064935065
65040,65040,100,68,82,0,150,68,82,0,0.4533333333333333,0.5466666666666666,0.0,0.4533333333333333,0.5466666666666666,0.0,Kathryn E. Freed RECAP,0.5466666666666666
65041,65041,100,57,64,1,122,57,64,1,0.4672131147540984,0.5245901639344263,0.00819672131147541,0.4672131147540984,0.5245901639344263,0.00819672131147541,Kathryn E. Freed RECAP,0.5245901639344263
65042,65042,100,60,92,0,152,60,92,0,0.39473684210526316,0.6052631578947368,0.0,0.39473684210526316,0.6052631578947368,0.0,Kathryn E. Freed RECAP,0.6052631578947368
65043,65043,100,95,132,0,227,95,132,0,0.4185022026431718,0.5814977973568282,0.0,0.4185022026431718,0.5814977973568282,0.0,Kathryn E. Freed RECAP,0.5814977973568282
65044,65044,100,225,250,4,479,225,250,4,0.4697286012526096,0.5219206680584552,0.008350730688935281,0.4697286012526096,0.5219206680584552,0.008350730688935281,Kathryn E. Freed RECAP,0.5219206680584552
65045,65045,100,204,220,2,426,204,220,2,0.4788732394366197,0.5164319248826291,0.004694835680751174,0.4788732394366197,0.5164319248826291,0.004694835680751174,Kathryn E. Freed RECAP,0.5164319248826291
65046,65046,100,169,190,0,359,169,190,0,0.47075208913649025,0.5292479108635098,0.0,0.47075208913649025,0.5292479108635098,0.0,Kathryn E. Freed RECAP,0.5292479108635098
65047,65047,100,146,171,3,320,146,171,3,0.45625,0.534375,0.009375,0.45625,0.534375,0.009375,Kathryn E. Freed RECAP,0.534375
65048,65048,100,200,212,0,412,200,212,0,0.4854368932038835,0.5145631067961165,0.0,0.4854368932038835,0.5145631067961165,0.0,Kathryn E. Freed RECAP,0.5145631067961165
65049,65049,100,107,156,3,266,107,156,3,0.40225563909774437,0.5864661654135338,0.011278195488721804,0.40225563909774437,0.5864661654135338,0.011278195488721804,Kathryn E. Freed RECAP,0.5864661654135338
65050,65050,100,113,122,0,235,113,122,0,0.4808510638297872,0.5191489361702127,0.0,0.4808510638297872,0.5191489361702127,0.0,Kathryn E. Freed RECAP,0.5191489361702127
65051,65051,100,175,211,4,390,175,211,4,0.44871794871794873,0.541025641025641,0.010256410256410256,0.44871794871794873,0.541025641025641,0.010256410256410256,Kathryn E. Freed RECAP,0.541025641025641
65052,65052,100,149,174,0,323,149,174,0,0.4613003095975232,0.5386996904024768,0.0,0.4613003095975232,0.5386996904024768,0.0,Kathryn E. Freed RECAP,0.5386996904024768
65053,65053,100,160,187,0,347,160,187,0,0.4610951008645533,0.5389048991354467,0.0,0.4610951008645533,0.5389048991354467,0.0,Kathryn E. Freed RECAP,0.5389048991354467
65054,65054,100,145,169,1,315,145,169,1,0.4603174603174603,0.5365079365079365,0.0031746031746031746,0.4603174603174603,0.5365079365079365,0.0031746031746031746,Kathryn E. Freed RECAP,0.5365079365079365
65055,65055,100,146,168,0,314,146,168,0,0.46496815286624205,0.535031847133758,0.0,0.46496815286624205,0.535031847133758,0.0,Kathryn E. Freed RECAP,0.535031847133758
65056,65056,100,86,102,0,188,86,102,0,0.4574468085106383,0.5425531914893617,0.0,0.4574468085106383,0.5425531914893617,0.0,Kathryn E. Freed RECAP,0.5425531914893617
65057,65057,100,73,73,0,146,73,73,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
65058,65058,100,68,64,0,132,68,64,0,0.5151515151515151,0.48484848484848486,0.0,0.5151515151515151,0.48484848484848486,0.0,Milton A. Tingling RECAP,0.5151515151515151
65059,65059,100,106,114,6,226,106,114,6,0.4690265486725664,0.504424778761062,0.02654867256637168,0.4690265486725664,0.504424778761062,0.02654867256637168,Kathryn E. Freed RECAP,0.504424778761062
65060,65060,100,66,74,0,140,66,74,0,0.4714285714285714,0.5285714285714286,0.0,0.4714285714285714,0.5285714285714286,0.0,Kathryn E. Freed RECAP,0.5285714285714286
65061,65061,100,91,101,0,192,91,101,0,0.4739583333333333,0.5260416666666666,0.0,0.4739583333333333,0.5260416666666666,0.0,Kathryn E. Freed RECAP,0.5260416666666666
65062,65062,100,65,70,0,135,65,70,0,0.48148148148148145,0.5185185185185185,0.0,0.48148148148148145,0.5185185185185185,0.0,Kathryn E. Freed RECAP,0.5185185185185185
65063,65063,100,91,91,3,185,91,91,3,0.4918918918918919,0.4918918918918919,0.016216216216216217,0.4918918918918919,0.4918918918918919,0.016216216216216217,Tie,0.4918918918918919
65064,65064,100,57,65,1,123,57,65,1,0.4634146341463415,0.5284552845528455,0.008130081300813009,0.4634146341463415,0.5284552845528455,0.008130081300813009,Kathryn E. Freed RECAP,0.5284552845528455
65065,65065,100,42,48,0,90,42,48,0,0.4666666666666667,0.5333333333333333,0.0,0.4666666666666667,0.5333333333333333,0.0,Kathryn E. Freed RECAP,0.5333333333333333
65066,65066,100,47,56,0,103,47,56,0,0.4563106796116505,0.5436893203883495,0.0,0.4563106796116505,0.5436893203883495,0.0,Kathryn E. Freed RECAP,0.5436893203883495
65067,65067,100,25,28,0,53,25,28,0,0.4716981132075472,0.5283018867924528,0.0,0.4716981132075472,0.5283018867924528,0.0,Kathryn E. Freed RECAP,0.5283018867924528
65068,65068,100,110,122,1,233,110,122,1,0.4721030042918455,0.5236051502145923,0.004291845493562232,0.4721030042918455,0.5236051502145923,0.004291845493562232,Kathryn E. Freed RECAP,0.5236051502145923
65069,65069,100,79,88,0,167,79,88,0,0.47305389221556887,0.5269461077844312,0.0,0.47305389221556887,0.5269461077844312,0.0,Kathryn E. Freed RECAP,0.5269461077844312
65070,65070,100,12,14,0,26,12,14,0,0.46153846153846156,0.5384615384615384,0.0,0.46153846153846156,0.5384615384615384,0.0,Kathryn E. Freed RECAP,0.5384615384615384
65071,65071,100,99,105,0,204,99,105,0,0.4852941176470588,0.5147058823529411,0.0,0.4852941176470588,0.5147058823529411,0.0,Kathryn E. Freed RECAP,0.5147058823529411
65072,65072,100,96,97,1,194,96,97,1,0.4948453608247423,0.5,0.005154639175257732,0.4948453608247423,0.5,0.005154639175257732,Kathryn E. Freed RECAP,0.5
65073,65073,100,132,157,0,289,132,157,0,0.45674740484429066,0.5432525951557093,0.0,0.45674740484429066,0.5432525951557093,0.0,Kathryn E. Freed RECAP,0.5432525951557093
65074,65074,100,131,151,0,282,131,151,0,0.4645390070921986,0.5354609929078015,0.0,0.4645390070921986,0.5354609929078015,0.0,Kathryn E. Freed RECAP,0.5354609929078015
65075,65075,100,94,85,0,179,94,85,0,0.5251396648044693,0.4748603351955307,0.0,0.5251396648044693,0.4748603351955307,0.0,Milton A. Tingling RECAP,0.5251396648044693
65076,65076,100,111,124,3,238,111,124,3,0.46638655462184875,0.5210084033613446,0.012605042016806723,0.46638655462184875,0.5210084033613446,0.012605042016806723,Kathryn E. Freed RECAP,0.5210084033613446
65077,65077,100,142,165,2,309,142,165,2,0.459546925566343,0.5339805825242718,0.006472491909385114,0.459546925566343,0.5339805825242718,0.006472491909385114,Kathryn E. Freed RECAP,0.5339805825242718
65078,65078,100,79,85,1,165,79,85,1,0.47878787878787876,0.5151515151515151,0.006060606060606061,0.47878787878787876,0.5151515151515151,0.006060606060606061,Kathryn E. Freed RECAP,0.5151515151515151
65079,65079,100,154,175,0,329,154,175,0,0.46808510638297873,0.5319148936170213,0.0,0.46808510638297873,0.5319148936170213,0.0,Kathryn E. Freed RECAP,0.5319148936170213
65080,65080,100,110,119,5,234,110,119,5,0.4700854700854701,0.5085470085470085,0.021367521367521368,0.4700854700854701,0.5085470085470085,0.021367521367521368,Kathryn E. Freed RECAP,0.5085470085470085
65081,65081,100,105,120,3,228,105,120,3,0.4605263157894737,0.5263157894736842,0.013157894736842105,0.4605263157894737,0.5263157894736842,0.013157894736842105,Kathryn E. Freed RECAP,0.5263157894736842
65082,65082,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
65083,65083,100,39,41,0,80,39,41,0,0.4875,0.5125,0.0,0.4875,0.5125,0.0,Kathryn E. Freed RECAP,0.5125
65084,65082,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
65085,65085,100,61,67,2,130,61,67,2,0.46923076923076923,0.5153846153846153,0.015384615384615385,0.46923076923076923,0.5153846153846153,0.015384615384615385,Kathryn E. Freed RECAP,0.5153846153846153
65086,65086,100,54,60,0,114,54,60,0,0.47368421052631576,0.5263157894736842,0.0,0.47368421052631576,0.5263157894736842,0.0,Kathryn E. Freed RECAP,0.5263157894736842
65087,65087,100,61,75,0,136,61,75,0,0.4485294117647059,0.5514705882352942,0.0,0.4485294117647059,0.5514705882352942,0.0,Kathryn E. Freed RECAP,0.5514705882352942
65088,65088,100,134,146,2,282,134,146,2,0.475177304964539,0.5177304964539007,0.0070921985815602835,0.475177304964539,0.5177304964539007,0.0070921985815602835,Kathryn E. Freed RECAP,0.5177304964539007
65089,65089,100,66,67,3,136,66,67,3,0.4852941176470588,0.49264705882352944,0.022058823529411766,0.4852941176470588,0.49264705882352944,0.022058823529411766,Kathryn E. Freed RECAP,0.49264705882352944
65090,65090,100,120,129,3,252,120,129,3,0.47619047619047616,0.5119047619047619,0.011904761904761904,0.47619047619047616,0.5119047619047619,0.011904761904761904,Kathryn E. Freed RECAP,0.5119047619047619
65091,65091,100,48,54,0,102,48,54,0,0.47058823529411764,0.5294117647058824,0.0,0.47058823529411764,0.5294117647058824,0.0,Kathryn E. Freed RECAP,0.5294117647058824
65092,65092,100,52,63,0,115,52,63,0,0.45217391304347826,0.5478260869565217,0.0,0.45217391304347826,0.5478260869565217,0.0,Kathryn E. Freed RECAP,0.5478260869565217
65093,65093,100,76,81,0,157,76,81,0,0.4840764331210191,0.5159235668789809,0.0,0.4840764331210191,0.5159235668789809,0.0,Kathryn E. Freed RECAP,0.5159235668789809
65200,65200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
65201,65201,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
65202,65202,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
65203,65203,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
65204,65204,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
66001,66001,100,114,124,1,239,114,124,1,0.4769874476987448,0.5188284518828452,0.0041841004184100415,0.4769874476987448,0.5188284518828452,0.0041841004184100415,Kathryn E. Freed RECAP,0.5188284518828452
66002,66002,100,161,174,1,336,161,174,1,0.4791666666666667,0.5178571428571429,0.002976190476190476,0.4791666666666667,0.5178571428571429,0.002976190476190476,Kathryn E. Freed RECAP,0.5178571428571429
66003,66003,100,170,202,4,376,170,202,4,0.4521276595744681,0.5372340425531915,0.010638297872340425,0.4521276595744681,0.5372340425531915,0.010638297872340425,Kathryn E. Freed RECAP,0.5372340425531915
66004,66004,100,112,126,5,243,112,126,5,0.4609053497942387,0.5185185185185185,0.0205761316872428,0.4609053497942387,0.5185185185185185,0.0205761316872428,Kathryn E. Freed RECAP,0.5185185185185185
66005,66005,100,93,106,3,202,93,106,3,0.4603960396039604,0.5247524752475248,0.01485148514851485,0.4603960396039604,0.5247524752475248,0.01485148514851485,Kathryn E. Freed RECAP,0.5247524752475248
66006,66006,100,236,278,0,514,236,278,0,0.4591439688715953,0.5408560311284046,0.0,0.4591439688715953,0.5408560311284046,0.0,Kathryn E. Freed RECAP,0.5408560311284046
66007,66007,100,112,127,1,240,112,127,1,0.4666666666666667,0.5291666666666667,0.004166666666666667,0.4666666666666667,0.5291666666666667,0.004166666666666667,Kathryn E. Freed RECAP,0.5291666666666667
66008,66008,100,215,285,4,504,215,285,4,0.42658730158730157,0.5654761904761905,0.007936507936507936,0.42658730158730157,0.5654761904761905,0.007936507936507936,Kathryn E. Freed RECAP,0.5654761904761905
66009,66009,100,190,216,6,412,190,216,6,0.46116504854368934,0.5242718446601942,0.014563106796116505,0.46116504854368934,0.5242718446601942,0.014563106796116505,Kathryn E. Freed RECAP,0.5242718446601942
66010,66010,100,186,210,0,396,186,210,0,0.4696969696969697,0.5303030303030303,0.0,0.4696969696969697,0.5303030303030303,0.0,Kathryn E. Freed RECAP,0.5303030303030303
66011,66011,100,172,251,0,423,172,251,0,0.4066193853427896,0.5933806146572104,0.0,0.4066193853427896,0.5933806146572104,0.0,Kathryn E. Freed RECAP,0.5933806146572104
66012,66012,100,155,179,1,335,155,179,1,0.4626865671641791,0.5343283582089552,0.0029850746268656717,0.4626865671641791,0.5343283582089552,0.0029850746268656717,Kathryn E. Freed RECAP,0.5343283582089552
66013,66013,100,74,81,0,155,74,81,0,0.4774193548387097,0.5225806451612903,0.0,0.4774193548387097,0.5225806451612903,0.0,Kathryn E. Freed RECAP,0.5225806451612903
66014,66014,100,90,104,0,194,90,104,0,0.4639175257731959,0.5360824742268041,0.0,0.4639175257731959,0.5360824742268041,0.0,Kathryn E. Freed RECAP,0.5360824742268041
66015,66015,100,87,102,0,189,87,102,0,0.4603174603174603,0.5396825396825397,0.0,0.4603174603174603,0.5396825396825397,0.0,Kathryn E. Freed RECAP,0.5396825396825397
66016,66016,100,6,7,0,13,6,7,0,0.46153846153846156,0.5384615384615384,0.0,0.46153846153846156,0.5384615384615384,0.0,Kathryn E. Freed RECAP,0.5384615384615384
66017,66017,100,4,3,0,7,4,3,0,0.5714285714285714,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,0.0,Milton A. Tingling RECAP,0.5714285714285714
66018,66018,100,194,234,0,428,194,234,0,0.4532710280373832,0.5467289719626168,0.0,0.4532710280373832,0.5467289719626168,0.0,Kathryn E. Freed RECAP,0.5467289719626168
66019,66019,100,167,198,0,365,167,198,0,0.4575342465753425,0.5424657534246575,0.0,0.4575342465753425,0.5424657534246575,0.0,Kathryn E. Freed RECAP,0.5424657534246575
66020,66020,100,111,118,0,229,111,118,0,0.4847161572052402,0.5152838427947598,0.0,0.4847161572052402,0.5152838427947598,0.0,Kathryn E. Freed RECAP,0.5152838427947598
66021,66021,100,171,181,2,354,171,181,2,0.4830508474576271,0.5112994350282486,0.005649717514124294,0.4830508474576271,0.5112994350282486,0.005649717514124294,Kathryn E. Freed RECAP,0.5112994350282486
66022,66022,100,258,290,3,551,258,290,3,0.46823956442831216,0.5263157894736842,0.0054446460980036296,0.46823956442831216,0.5263157894736842,0.0054446460980036296,Kathryn E. Freed RECAP,0.5263157894736842
66023,66023,100,151,171,1,323,151,171,1,0.4674922600619195,0.5294117647058824,0.0030959752321981426,0.4674922600619195,0.5294117647058824,0.0030959752321981426,Kathryn E. Freed RECAP,0.5294117647058824
66024,66024,100,112,133,0,245,112,133,0,0.45714285714285713,0.5428571428571428,0.0,0.45714285714285713,0.5428571428571428,0.0,Kathryn E. Freed RECAP,0.5428571428571428
66025,66025,100,91,108,0,199,91,108,0,0.457286432160804,0.542713567839196,0.0,0.457286432160804,0.542713567839196,0.0,Kathryn E. Freed RECAP,0.542713567839196
66026,66026,100,58,59,3,120,58,59,3,0.48333333333333334,0.49166666666666664,0.025,0.48333333333333334,0.49166666666666664,0.025,Kathryn E. Freed RECAP,0.49166666666666664
66027,66027,100,122,131,3,256,122,131,3,0.4765625,0.51171875,0.01171875,0.4765625,0.51171875,0.01171875,Kathryn E. Freed RECAP,0.51171875
66028,66028,100,209,240,0,449,209,240,0,0.46547884187082406,0.534521158129176,0.0,0.46547884187082406,0.534521158129176,0.0,Kathryn E. Freed RECAP,0.534521158129176
66029,66029,100,189,208,5,402,189,208,5,0.4701492537313433,0.5174129353233831,0.012437810945273632,0.4701492537313433,0.5174129353233831,0.012437810945273632,Kathryn E. Freed RECAP,0.5174129353233831
66030,66030,100,152,175,4,331,152,175,4,0.459214501510574,0.5287009063444109,0.012084592145015106,0.459214501510574,0.5287009063444109,0.012084592145015106,Kathryn E. Freed RECAP,0.5287009063444109
66031,66031,100,167,190,2,359,167,190,2,0.46518105849582175,0.5292479108635098,0.005571030640668524,0.46518105849582175,0.5292479108635098,0.005571030640668524,Kathryn E. Freed RECAP,0.5292479108635098
66032,66032,100,170,177,3,350,170,177,3,0.4857142857142857,0.5057142857142857,0.008571428571428572,0.4857142857142857,0.5057142857142857,0.008571428571428572,Kathryn E. Freed RECAP,0.5057142857142857
66033,66033,100,93,104,0,197,93,104,0,0.4720812182741117,0.5279187817258884,0.0,0.4720812182741117,0.5279187817258884,0.0,Kathryn E. Freed RECAP,0.5279187817258884
66034,66034,100,167,188,0,355,167,188,0,0.4704225352112676,0.5295774647887324,0.0,0.4704225352112676,0.5295774647887324,0.0,Kathryn E. Freed RECAP,0.5295774647887324
66035,66035,100,186,198,6,390,186,198,6,0.47692307692307695,0.5076923076923077,0.015384615384615385,0.47692307692307695,0.5076923076923077,0.015384615384615385,Kathryn E. Freed RECAP,0.5076923076923077
66036,66036,100,187,210,6,403,187,210,6,0.4640198511166253,0.5210918114143921,0.01488833746898263,0.4640198511166253,0.5210918114143921,0.01488833746898263,Kathryn E. Freed RECAP,0.5210918114143921
66037,66037,100,109,138,1,248,109,138,1,0.43951612903225806,0.5564516129032258,0.004032258064516129,0.43951612903225806,0.5564516129032258,0.004032258064516129,Kathryn E. Freed RECAP,0.5564516129032258
66038,66038,100,158,168,2,328,158,168,2,0.4817073170731707,0.5121951219512195,0.006097560975609756,0.4817073170731707,0.5121951219512195,0.006097560975609756,Kathryn E. Freed RECAP,0.5121951219512195
66039,66039,100,104,120,0,224,104,120,0,0.4642857142857143,0.5357142857142857,0.0,0.4642857142857143,0.5357142857142857,0.0,Kathryn E. Freed RECAP,0.5357142857142857
66040,66040,100,23,24,0,47,23,24,0,0.48936170212765956,0.5106382978723404,0.0,0.48936170212765956,0.5106382978723404,0.0,Kathryn E. Freed RECAP,0.5106382978723404
66041,66041,100,155,174,1,330,155,174,1,0.4696969696969697,0.5272727272727272,0.0030303030303030303,0.4696969696969697,0.5272727272727272,0.0030303030303030303,Kathryn E. Freed RECAP,0.5272727272727272
66042,66042,100,30,39,0,69,30,39,0,0.43478260869565216,0.5652173913043478,0.0,0.43478260869565216,0.5652173913043478,0.0,Kathryn E. Freed RECAP,0.5652173913043478
66043,66043,100,102,116,2,220,102,116,2,0.4636363636363636,0.5272727272727272,0.00909090909090909,0.4636363636363636,0.5272727272727272,0.00909090909090909,Kathryn E. Freed RECAP,0.5272727272727272
66044,66044,100,113,152,2,267,113,152,2,0.4232209737827715,0.5692883895131086,0.00749063670411985,0.4232209737827715,0.5692883895131086,0.00749063670411985,Kathryn E. Freed RECAP,0.5692883895131086
66045,66045,100,280,312,1,593,280,312,1,0.47217537942664417,0.5261382799325464,0.0016863406408094434,0.47217537942664417,0.5261382799325464,0.0016863406408094434,Kathryn E. Freed RECAP,0.5261382799325464
66046,66046,100,138,157,2,297,138,157,2,0.46464646464646464,0.5286195286195287,0.006734006734006734,0.46464646464646464,0.5286195286195287,0.006734006734006734,Kathryn E. Freed RECAP,0.5286195286195287
66047,66047,100,154,175,6,335,154,175,6,0.4597014925373134,0.5223880597014925,0.01791044776119403,0.4597014925373134,0.5223880597014925,0.01791044776119403,Kathryn E. Freed RECAP,0.5223880597014925
66048,66048,100,191,206,2,399,191,206,2,0.47869674185463656,0.5162907268170426,0.005012531328320802,0.47869674185463656,0.5162907268170426,0.005012531328320802,Kathryn E. Freed RECAP,0.5162907268170426
66049,66049,100,171,187,0,358,171,187,0,0.4776536312849162,0.5223463687150838,0.0,0.4776536312849162,0.5223463687150838,0.0,Kathryn E. Freed RECAP,0.5223463687150838
66050,66050,100,164,182,1,347,164,182,1,0.47262247838616717,0.5244956772334294,0.002881844380403458,0.47262247838616717,0.5244956772334294,0.002881844380403458,Kathryn E. Freed RECAP,0.5244956772334294
66051,66051,100,305,321,3,629,305,321,3,0.4848966613672496,0.5103338632750397,0.0047694753577106515,0.4848966613672496,0.5103338632750397,0.0047694753577106515,Kathryn E. Freed RECAP,0.5103338632750397
66052,66052,100,199,222,0,421,199,222,0,0.47268408551068886,0.5273159144893111,0.0,0.47268408551068886,0.5273159144893111,0.0,Kathryn E. Freed RECAP,0.5273159144893111
