ED,Reported As,Reporting,Nicole Malliotakis (Conservative),Marybeth Melendez (Democratic),Marybeth Melendez (Working Families),Scattered,Nicole Malliotakis (Independence),Nicole Malliotakis (Republican),Total Votes,Nicole Malliotakis RECAP,Marybeth Melendez RECAP,Scattered RECAP,p_Nicole Malliotakis (Conservative),p_Marybeth Melendez (Democratic),p_Marybeth Melendez (Working Families),p_Scattered,p_Nicole Malliotakis (Independence),p_Nicole Malliotakis (Republican),p_Nicole Malliotakis RECAP,p_Marybeth Melendez RECAP,p_Scattered RECAP,winner,winner_p
64009,64009,100,43,59,8,0,24,258,392,325,67,0,0.1096938775510204,0.15051020408163265,0.02040816326530612,0.0,0.061224489795918366,0.6581632653061225,0.8290816326530612,0.17091836734693877,0.0,Nicole Malliotakis RECAP,0.8290816326530612
64010,64010,100,40,44,3,1,17,266,371,323,47,1,0.1078167115902965,0.11859838274932614,0.008086253369272238,0.0026954177897574125,0.04582210242587601,0.7169811320754716,0.8706199460916442,0.12668463611859837,0.0026954177897574125,Nicole Malliotakis RECAP,0.8706199460916442
64011,64011,100,21,6,2,0,4,79,112,104,8,0,0.1875,0.05357142857142857,0.017857142857142856,0.0,0.03571428571428571,0.7053571428571429,0.9285714285714286,0.07142857142857142,0.0,Nicole Malliotakis RECAP,0.9285714285714286
64012,64012,100,20,40,1,0,10,172,243,202,41,0,0.0823045267489712,0.1646090534979424,0.00411522633744856,0.0,0.0411522633744856,0.7078189300411523,0.831275720164609,0.16872427983539096,0.0,Nicole Malliotakis RECAP,0.831275720164609
64013,64013,100,6,19,4,0,2,85,116,93,23,0,0.05172413793103448,0.16379310344827586,0.034482758620689655,0.0,0.017241379310344827,0.7327586206896551,0.8017241379310345,0.19827586206896552,0.0,Nicole Malliotakis RECAP,0.8017241379310345
64014,64014,100,30,54,5,0,13,233,335,276,59,0,0.08955223880597014,0.16119402985074627,0.014925373134328358,0.0,0.03880597014925373,0.6955223880597015,0.8238805970149253,0.1761194029850746,0.0,Nicole Malliotakis RECAP,0.8238805970149253
64015,64015,100,25,46,10,0,13,321,415,359,56,0,0.060240963855421686,0.1108433734939759,0.024096385542168676,0.0,0.03132530120481928,0.7734939759036145,0.8650602409638555,0.13493975903614458,0.0,Nicole Malliotakis RECAP,0.8650602409638555
64016,64016,100,59,74,3,1,24,261,422,344,77,1,0.13981042654028436,0.17535545023696683,0.0071090047393364926,0.002369668246445498,0.05687203791469194,0.6184834123222749,0.8151658767772512,0.18246445497630331,0.002369668246445498,Nicole Malliotakis RECAP,0.8151658767772512
64017,64017,100,51,55,6,4,25,272,413,348,61,4,0.1234866828087167,0.13317191283292978,0.014527845036319613,0.009685230024213076,0.06053268765133172,0.6585956416464891,0.8426150121065376,0.14769975786924938,0.009685230024213076,Nicole Malliotakis RECAP,0.8426150121065376
64018,64018,100,19,60,10,2,16,213,320,248,70,2,0.059375,0.1875,0.03125,0.00625,0.05,0.665625,0.775,0.21875,0.00625,Nicole Malliotakis RECAP,0.775
64019,64019,100,14,108,5,1,6,154,288,174,113,1,0.04861111111111111,0.375,0.017361111111111112,0.003472222222222222,0.020833333333333332,0.5347222222222222,0.6041666666666666,0.3923611111111111,0.003472222222222222,Nicole Malliotakis RECAP,0.6041666666666666
64020,64020,100,20,67,8,1,14,209,319,243,75,1,0.06269592476489028,0.21003134796238246,0.025078369905956112,0.003134796238244514,0.0438871473354232,0.6551724137931034,0.7617554858934169,0.23510971786833856,0.003134796238244514,Nicole Malliotakis RECAP,0.7617554858934169
64021,64021,100,17,44,4,0,15,214,294,246,48,0,0.05782312925170068,0.14965986394557823,0.013605442176870748,0.0,0.05102040816326531,0.7278911564625851,0.8367346938775511,0.16326530612244897,0.0,Nicole Malliotakis RECAP,0.8367346938775511
64022,64022,100,43,65,7,0,27,247,389,317,72,0,0.11053984575835475,0.16709511568123395,0.017994858611825194,0.0,0.06940874035989718,0.6349614395886889,0.8149100257069408,0.18508997429305912,0.0,Nicole Malliotakis RECAP,0.8149100257069408
64023,64023,100,35,79,8,0,22,265,409,322,87,0,0.08557457212713937,0.19315403422982885,0.019559902200488997,0.0,0.05378973105134474,0.6479217603911981,0.7872860635696821,0.21271393643031786,0.0,Nicole Malliotakis RECAP,0.7872860635696821
64024,64024,100,34,48,6,1,13,222,324,269,54,1,0.10493827160493827,0.14814814814814814,0.018518518518518517,0.0030864197530864196,0.040123456790123455,0.6851851851851852,0.8302469135802469,0.16666666666666666,0.0030864197530864196,Nicole Malliotakis RECAP,0.8302469135802469
64025,64025,100,18,44,7,0,23,193,285,234,51,0,0.06315789473684211,0.1543859649122807,0.02456140350877193,0.0,0.08070175438596491,0.6771929824561403,0.8210526315789474,0.17894736842105263,0.0,Nicole Malliotakis RECAP,0.8210526315789474
64026,64026,100,34,56,8,0,25,268,391,327,64,0,0.08695652173913043,0.1432225063938619,0.020460358056265986,0.0,0.0639386189258312,0.6854219948849105,0.8363171355498721,0.1636828644501279,0.0,Nicole Malliotakis RECAP,0.8363171355498721
64027,64027,100,32,39,4,0,16,161,252,209,43,0,0.12698412698412698,0.15476190476190477,0.015873015873015872,0.0,0.06349206349206349,0.6388888888888888,0.8293650793650794,0.17063492063492064,0.0,Nicole Malliotakis RECAP,0.8293650793650794
64028,64028,100,17,38,6,0,11,146,218,174,44,0,0.0779816513761468,0.1743119266055046,0.027522935779816515,0.0,0.05045871559633028,0.6697247706422018,0.7981651376146789,0.2018348623853211,0.0,Nicole Malliotakis RECAP,0.7981651376146789
64029,64029,100,35,65,7,1,15,214,337,264,72,1,0.10385756676557864,0.19287833827893175,0.020771513353115726,0.002967359050445104,0.04451038575667656,0.6350148367952523,0.7833827893175074,0.21364985163204747,0.002967359050445104,Nicole Malliotakis RECAP,0.7833827893175074
64030,64030,100,21,50,7,0,13,159,250,193,57,0,0.084,0.2,0.028,0.0,0.052,0.636,0.772,0.228,0.0,Nicole Malliotakis RECAP,0.772
64031,64031,100,17,60,6,0,17,201,301,235,66,0,0.05647840531561462,0.19933554817275748,0.019933554817275746,0.0,0.05647840531561462,0.6677740863787376,0.7807308970099668,0.21926910299003322,0.0,Nicole Malliotakis RECAP,0.7807308970099668
64032,64032,100,39,71,6,0,21,193,330,253,77,0,0.11818181818181818,0.21515151515151515,0.01818181818181818,0.0,0.06363636363636363,0.5848484848484848,0.7666666666666667,0.23333333333333334,0.0,Nicole Malliotakis RECAP,0.7666666666666667
64033,64033,100,22,33,4,0,10,200,269,232,37,0,0.08178438661710037,0.12267657992565056,0.01486988847583643,0.0,0.03717472118959108,0.7434944237918215,0.862453531598513,0.137546468401487,0.0,Nicole Malliotakis RECAP,0.862453531598513
64034,64034,100,23,73,9,0,16,181,302,220,82,0,0.076158940397351,0.24172185430463577,0.029801324503311258,0.0,0.052980132450331126,0.5993377483443708,0.7284768211920529,0.271523178807947,0.0,Nicole Malliotakis RECAP,0.7284768211920529
64035,64035,100,29,49,5,1,21,237,342,287,54,1,0.0847953216374269,0.14327485380116958,0.014619883040935672,0.0029239766081871343,0.06140350877192982,0.6929824561403509,0.8391812865497076,0.15789473684210525,0.0029239766081871343,Nicole Malliotakis RECAP,0.8391812865497076
64036,64036,100,31,78,5,1,17,182,314,230,83,1,0.09872611464968153,0.2484076433121019,0.01592356687898089,0.0031847133757961785,0.054140127388535034,0.5796178343949044,0.732484076433121,0.2643312101910828,0.0031847133757961785,Nicole Malliotakis RECAP,0.732484076433121
64037,64037,100,20,44,10,0,14,175,263,209,54,0,0.07604562737642585,0.16730038022813687,0.03802281368821293,0.0,0.053231939163498096,0.6653992395437263,0.7946768060836502,0.20532319391634982,0.0,Nicole Malliotakis RECAP,0.7946768060836502
64038,64038,100,18,61,7,0,17,118,221,153,68,0,0.08144796380090498,0.27601809954751133,0.03167420814479638,0.0,0.07692307692307693,0.5339366515837104,0.6923076923076923,0.3076923076923077,0.0,Nicole Malliotakis RECAP,0.6923076923076923
64039,64039,100,30,48,4,0,11,163,256,204,52,0,0.1171875,0.1875,0.015625,0.0,0.04296875,0.63671875,0.796875,0.203125,0.0,Nicole Malliotakis RECAP,0.796875
64040,64040,100,8,111,9,0,17,92,237,117,120,0,0.03375527426160337,0.46835443037974683,0.0379746835443038,0.0,0.07172995780590717,0.3881856540084388,0.4936708860759494,0.5063291139240507,0.0,Marybeth Melendez RECAP,0.5063291139240507
64041,64041,100,21,65,8,0,13,171,278,205,73,0,0.07553956834532374,0.23381294964028776,0.02877697841726619,0.0,0.046762589928057555,0.6151079136690647,0.737410071942446,0.26258992805755393,0.0,Nicole Malliotakis RECAP,0.737410071942446
64042,64042,100,13,67,10,0,17,126,233,156,77,0,0.055793991416309016,0.2875536480686695,0.04291845493562232,0.0,0.07296137339055794,0.5407725321888412,0.6695278969957081,0.33047210300429186,0.0,Nicole Malliotakis RECAP,0.6695278969957081
64043,64043,100,5,61,3,0,7,103,179,115,64,0,0.027932960893854747,0.3407821229050279,0.01675977653631285,0.0,0.03910614525139665,0.5754189944134078,0.6424581005586593,0.3575418994413408,0.0,Nicole Malliotakis RECAP,0.6424581005586593
64044,64044,100,17,88,6,0,14,158,283,189,94,0,0.06007067137809187,0.31095406360424027,0.02120141342756184,0.0,0.04946996466431095,0.558303886925795,0.6678445229681979,0.3321554770318021,0.0,Nicole Malliotakis RECAP,0.6678445229681979
64045,64045,100,9,55,4,0,11,92,171,112,59,0,0.05263157894736842,0.3216374269005848,0.023391812865497075,0.0,0.06432748538011696,0.5380116959064327,0.6549707602339181,0.34502923976608185,0.0,Nicole Malliotakis RECAP,0.6549707602339181
64046,64046,100,31,53,6,0,9,112,211,152,59,0,0.14691943127962084,0.25118483412322273,0.02843601895734597,0.0,0.04265402843601896,0.5308056872037915,0.7203791469194313,0.2796208530805687,0.0,Nicole Malliotakis RECAP,0.7203791469194313
64047,64047,100,19,47,7,0,17,107,197,143,54,0,0.09644670050761421,0.23857868020304568,0.03553299492385787,0.0,0.08629441624365482,0.5431472081218274,0.7258883248730964,0.27411167512690354,0.0,Nicole Malliotakis RECAP,0.7258883248730964
64048,64048,100,22,28,4,0,9,138,201,169,32,0,0.10945273631840796,0.13930348258706468,0.01990049751243781,0.0,0.04477611940298507,0.6865671641791045,0.8407960199004975,0.15920398009950248,0.0,Nicole Malliotakis RECAP,0.8407960199004975
64049,64049,100,15,146,16,0,27,169,373,211,162,0,0.040214477211796246,0.3914209115281501,0.04289544235924933,0.0,0.07238605898123325,0.45308310991957107,0.5656836461126006,0.4343163538873995,0.0,Nicole Malliotakis RECAP,0.5656836461126006
64050,64050,100,44,113,9,2,22,155,345,221,122,2,0.12753623188405797,0.32753623188405795,0.02608695652173913,0.005797101449275362,0.06376811594202898,0.4492753623188406,0.6405797101449275,0.3536231884057971,0.005797101449275362,Nicole Malliotakis RECAP,0.6405797101449275
64051,64051,100,20,95,3,1,11,135,265,166,98,1,0.07547169811320754,0.3584905660377358,0.011320754716981131,0.0037735849056603774,0.04150943396226415,0.5094339622641509,0.6264150943396226,0.36981132075471695,0.0037735849056603774,Nicole Malliotakis RECAP,0.6264150943396226
64052,64052,100,26,95,11,0,13,165,310,204,106,0,0.08387096774193549,0.3064516129032258,0.035483870967741936,0.0,0.041935483870967745,0.532258064516129,0.6580645161290323,0.3419354838709677,0.0,Nicole Malliotakis RECAP,0.6580645161290323
64053,64053,100,16,95,4,1,20,137,273,173,99,1,0.05860805860805861,0.34798534798534797,0.014652014652014652,0.003663003663003663,0.07326007326007326,0.5018315018315018,0.6336996336996337,0.3626373626373626,0.003663003663003663,Nicole Malliotakis RECAP,0.6336996336996337
64054,64054,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
64055,64054,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
64056,64056,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
64057,64054,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
64058,64058,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
64059,64059,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
64060,64058,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
64061,64059,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
