ED,Reported As,Reporting,Jeffrey D. Klein (Women's Equality),Jeffrey D. Klein (Independence),Carl Lundgren (Green),Aleksander Mici (Republican),Scattered,Jeffrey D. Klein (Democratic),Frank Dellavalle (Conservative),Total Votes,Jeffrey D. Klein RECAP,Carl Lundgren RECAP,Aleksander Mici RECAP,Scattered RECAP,Frank Dellavalle RECAP,p_Jeffrey D. Klein (Women's Equality),p_Jeffrey D. Klein (Independence),p_Carl Lundgren (Green),p_Aleksander Mici (Republican),p_Scattered,p_Jeffrey D. Klein (Democratic),p_Frank Dellavalle (Conservative),p_Jeffrey D. Klein RECAP,p_Carl Lundgren RECAP,p_Aleksander Mici RECAP,p_Scattered RECAP,p_Frank Dellavalle RECAP,winner,winner_p
80029,80029,100,1,1,4,16,0,37,6,65,39,4,16,0,6,0.015384615384615385,0.015384615384615385,0.06153846153846154,0.24615384615384617,0.0,0.5692307692307692,0.09230769230769231,0.6,0.06153846153846154,0.24615384615384617,0.0,0.09230769230769231,Jeffrey D. Klein RECAP,0.6
80030,80030,100,2,7,6,36,0,127,12,190,136,6,36,0,12,0.010526315789473684,0.03684210526315789,0.031578947368421054,0.18947368421052632,0.0,0.6684210526315789,0.06315789473684211,0.7157894736842105,0.031578947368421054,0.18947368421052632,0.0,0.06315789473684211,Jeffrey D. Klein RECAP,0.7157894736842105
80031,80031,100,2,9,5,43,0,163,14,236,174,5,43,0,14,0.00847457627118644,0.038135593220338986,0.0211864406779661,0.18220338983050846,0.0,0.690677966101695,0.059322033898305086,0.7372881355932204,0.0211864406779661,0.18220338983050846,0.0,0.059322033898305086,Jeffrey D. Klein RECAP,0.7372881355932204
80032,80032,100,5,2,0,30,0,90,8,135,97,0,30,0,8,0.037037037037037035,0.014814814814814815,0.0,0.2222222222222222,0.0,0.6666666666666666,0.05925925925925926,0.7185185185185186,0.0,0.2222222222222222,0.0,0.05925925925925926,Jeffrey D. Klein RECAP,0.7185185185185186
80033,80033,100,0,1,2,20,2,79,9,113,80,2,20,2,9,0.0,0.008849557522123894,0.017699115044247787,0.17699115044247787,0.017699115044247787,0.6991150442477876,0.07964601769911504,0.7079646017699115,0.017699115044247787,0.17699115044247787,0.017699115044247787,0.07964601769911504,Jeffrey D. Klein RECAP,0.7079646017699115
80034,80034,100,3,7,5,25,0,96,11,147,106,5,25,0,11,0.02040816326530612,0.047619047619047616,0.034013605442176874,0.17006802721088435,0.0,0.6530612244897959,0.07482993197278912,0.7210884353741497,0.034013605442176874,0.17006802721088435,0.0,0.07482993197278912,Jeffrey D. Klein RECAP,0.7210884353741497
80035,80035,100,2,6,5,13,0,87,19,132,95,5,13,0,19,0.015151515151515152,0.045454545454545456,0.03787878787878788,0.09848484848484848,0.0,0.6590909090909091,0.14393939393939395,0.7196969696969697,0.03787878787878788,0.09848484848484848,0.0,0.14393939393939395,Jeffrey D. Klein RECAP,0.7196969696969697
80036,80036,100,1,6,4,26,0,137,9,183,144,4,26,0,9,0.00546448087431694,0.03278688524590164,0.02185792349726776,0.14207650273224043,0.0,0.7486338797814208,0.04918032786885246,0.7868852459016393,0.02185792349726776,0.14207650273224043,0.0,0.04918032786885246,Jeffrey D. Klein RECAP,0.7868852459016393
80037,80037,100,0,5,2,21,0,54,11,93,59,2,21,0,11,0.0,0.053763440860215055,0.021505376344086023,0.22580645161290322,0.0,0.5806451612903226,0.11827956989247312,0.6344086021505376,0.021505376344086023,0.22580645161290322,0.0,0.11827956989247312,Jeffrey D. Klein RECAP,0.6344086021505376
80038,80038,100,1,0,3,13,0,86,5,108,87,3,13,0,5,0.009259259259259259,0.0,0.027777777777777776,0.12037037037037036,0.0,0.7962962962962963,0.046296296296296294,0.8055555555555556,0.027777777777777776,0.12037037037037036,0.0,0.046296296296296294,Jeffrey D. Klein RECAP,0.8055555555555556
80039,80039,100,0,4,2,14,0,120,10,150,124,2,14,0,10,0.0,0.02666666666666667,0.013333333333333334,0.09333333333333334,0.0,0.8,0.06666666666666667,0.8266666666666667,0.013333333333333334,0.09333333333333334,0.0,0.06666666666666667,Jeffrey D. Klein RECAP,0.8266666666666667
80040,80040,100,0,2,1,6,0,127,1,137,129,1,6,0,1,0.0,0.014598540145985401,0.0072992700729927005,0.043795620437956206,0.0,0.927007299270073,0.0072992700729927005,0.9416058394160584,0.0072992700729927005,0.043795620437956206,0.0,0.0072992700729927005,Jeffrey D. Klein RECAP,0.9416058394160584
80041,80041,100,0,8,1,17,0,219,1,246,227,1,17,0,1,0.0,0.032520325203252036,0.0040650406504065045,0.06910569105691057,0.0,0.8902439024390244,0.0040650406504065045,0.9227642276422764,0.0040650406504065045,0.06910569105691057,0.0,0.0040650406504065045,Jeffrey D. Klein RECAP,0.9227642276422764
80042,80042,100,2,2,2,5,0,140,0,151,144,2,5,0,0,0.013245033112582781,0.013245033112582781,0.013245033112582781,0.033112582781456956,0.0,0.9271523178807947,0.0,0.9536423841059603,0.013245033112582781,0.033112582781456956,0.0,0.0,Jeffrey D. Klein RECAP,0.9536423841059603
80043,80043,100,0,2,4,7,0,108,2,123,110,4,7,0,2,0.0,0.016260162601626018,0.032520325203252036,0.056910569105691054,0.0,0.8780487804878049,0.016260162601626018,0.8943089430894309,0.032520325203252036,0.056910569105691054,0.0,0.016260162601626018,Jeffrey D. Klein RECAP,0.8943089430894309
80044,80044,100,0,3,3,6,0,94,1,107,97,3,6,0,1,0.0,0.028037383177570093,0.028037383177570093,0.056074766355140186,0.0,0.8785046728971962,0.009345794392523364,0.9065420560747663,0.028037383177570093,0.056074766355140186,0.0,0.009345794392523364,Jeffrey D. Klein RECAP,0.9065420560747663
80045,80045,100,2,4,0,16,0,189,3,214,195,0,16,0,3,0.009345794392523364,0.018691588785046728,0.0,0.07476635514018691,0.0,0.883177570093458,0.014018691588785047,0.9112149532710281,0.0,0.07476635514018691,0.0,0.014018691588785047,Jeffrey D. Klein RECAP,0.9112149532710281
80046,80046,100,0,2,1,0,0,66,3,72,68,1,0,0,3,0.0,0.027777777777777776,0.013888888888888888,0.0,0.0,0.9166666666666666,0.041666666666666664,0.9444444444444444,0.013888888888888888,0.0,0.0,0.041666666666666664,Jeffrey D. Klein RECAP,0.9444444444444444
80047,80047,100,0,1,4,14,0,118,4,141,119,4,14,0,4,0.0,0.0070921985815602835,0.028368794326241134,0.09929078014184398,0.0,0.8368794326241135,0.028368794326241134,0.8439716312056738,0.028368794326241134,0.09929078014184398,0.0,0.028368794326241134,Jeffrey D. Klein RECAP,0.8439716312056738
80048,80048,100,0,2,3,8,0,105,2,120,107,3,8,0,2,0.0,0.016666666666666666,0.025,0.06666666666666667,0.0,0.875,0.016666666666666666,0.8916666666666667,0.025,0.06666666666666667,0.0,0.016666666666666666,Jeffrey D. Klein RECAP,0.8916666666666667
80049,80049,100,1,0,0,4,0,28,0,33,29,0,4,0,0,0.030303030303030304,0.0,0.0,0.12121212121212122,0.0,0.8484848484848485,0.0,0.8787878787878788,0.0,0.12121212121212122,0.0,0.0,Jeffrey D. Klein RECAP,0.8787878787878788
80050,80050,100,2,4,3,6,0,168,7,190,174,3,6,0,7,0.010526315789473684,0.021052631578947368,0.015789473684210527,0.031578947368421054,0.0,0.8842105263157894,0.03684210526315789,0.9157894736842105,0.015789473684210527,0.031578947368421054,0.0,0.03684210526315789,Jeffrey D. Klein RECAP,0.9157894736842105
80051,80051,100,0,1,1,7,0,54,3,66,55,1,7,0,3,0.0,0.015151515151515152,0.015151515151515152,0.10606060606060606,0.0,0.8181818181818182,0.045454545454545456,0.8333333333333334,0.015151515151515152,0.10606060606060606,0.0,0.045454545454545456,Jeffrey D. Klein RECAP,0.8333333333333334
80066,80066,100,0,4,0,39,0,89,3,135,93,0,39,0,3,0.0,0.02962962962962963,0.0,0.28888888888888886,0.0,0.6592592592592592,0.022222222222222223,0.6888888888888889,0.0,0.28888888888888886,0.0,0.022222222222222223,Jeffrey D. Klein RECAP,0.6888888888888889
80067,80067,100,1,6,5,22,1,138,8,181,145,5,22,1,8,0.0055248618784530384,0.03314917127071823,0.027624309392265192,0.12154696132596685,0.0055248618784530384,0.7624309392265194,0.04419889502762431,0.8011049723756906,0.027624309392265192,0.12154696132596685,0.0055248618784530384,0.04419889502762431,Jeffrey D. Klein RECAP,0.8011049723756906
80068,80068,100,0,3,7,12,0,121,9,152,124,7,12,0,9,0.0,0.019736842105263157,0.046052631578947366,0.07894736842105263,0.0,0.7960526315789473,0.05921052631578947,0.8157894736842105,0.046052631578947366,0.07894736842105263,0.0,0.05921052631578947,Jeffrey D. Klein RECAP,0.8157894736842105
80069,80069,100,0,2,1,3,0,47,3,56,49,1,3,0,3,0.0,0.03571428571428571,0.017857142857142856,0.05357142857142857,0.0,0.8392857142857143,0.05357142857142857,0.875,0.017857142857142856,0.05357142857142857,0.0,0.05357142857142857,Jeffrey D. Klein RECAP,0.875
80088,80088,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
80089,80089,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
81010,81010,100,1,1,4,5,0,24,1,36,26,4,5,0,1,0.027777777777777776,0.027777777777777776,0.1111111111111111,0.1388888888888889,0.0,0.6666666666666666,0.027777777777777776,0.7222222222222222,0.1111111111111111,0.1388888888888889,0.0,0.027777777777777776,Jeffrey D. Klein RECAP,0.7222222222222222
81012,81012,100,4,3,20,11,1,174,12,225,181,20,11,1,12,0.017777777777777778,0.013333333333333334,0.08888888888888889,0.04888888888888889,0.0044444444444444444,0.7733333333333333,0.05333333333333334,0.8044444444444444,0.08888888888888889,0.04888888888888889,0.0044444444444444444,0.05333333333333334,Jeffrey D. Klein RECAP,0.8044444444444444
81013,81013,100,1,3,9,7,0,66,2,88,70,9,7,0,2,0.011363636363636364,0.03409090909090909,0.10227272727272728,0.07954545454545454,0.0,0.75,0.022727272727272728,0.7954545454545454,0.10227272727272728,0.07954545454545454,0.0,0.022727272727272728,Jeffrey D. Klein RECAP,0.7954545454545454
81014,81014,100,5,6,16,13,0,144,3,187,155,16,13,0,3,0.026737967914438502,0.03208556149732621,0.0855614973262032,0.06951871657754011,0.0,0.7700534759358288,0.016042780748663103,0.8288770053475936,0.0855614973262032,0.06951871657754011,0.0,0.016042780748663103,Jeffrey D. Klein RECAP,0.8288770053475936
81015,81015,100,2,9,27,12,1,166,12,229,177,27,12,1,12,0.008733624454148471,0.039301310043668124,0.11790393013100436,0.05240174672489083,0.004366812227074236,0.7248908296943232,0.05240174672489083,0.7729257641921398,0.11790393013100436,0.05240174672489083,0.004366812227074236,0.05240174672489083,Jeffrey D. Klein RECAP,0.7729257641921398
81016,81016,100,0,0,0,5,0,14,1,20,14,0,5,0,1,0.0,0.0,0.0,0.25,0.0,0.7,0.05,0.7,0.0,0.25,0.0,0.05,Jeffrey D. Klein RECAP,0.7
81025,81025,100,1,6,8,37,0,97,10,159,104,8,37,0,10,0.006289308176100629,0.03773584905660377,0.050314465408805034,0.23270440251572327,0.0,0.610062893081761,0.06289308176100629,0.6540880503144654,0.050314465408805034,0.23270440251572327,0.0,0.06289308176100629,Jeffrey D. Klein RECAP,0.6540880503144654
81026,81026,100,0,5,6,24,0,60,10,105,65,6,24,0,10,0.0,0.047619047619047616,0.05714285714285714,0.22857142857142856,0.0,0.5714285714285714,0.09523809523809523,0.6190476190476191,0.05714285714285714,0.22857142857142856,0.0,0.09523809523809523,Jeffrey D. Klein RECAP,0.6190476190476191
81027,81027,100,3,11,6,36,0,67,18,141,81,6,36,0,18,0.02127659574468085,0.07801418439716312,0.0425531914893617,0.2553191489361702,0.0,0.475177304964539,0.1276595744680851,0.574468085106383,0.0425531914893617,0.2553191489361702,0.0,0.1276595744680851,Jeffrey D. Klein RECAP,0.574468085106383
81028,81028,100,2,17,6,40,0,67,26,158,86,6,40,0,26,0.012658227848101266,0.10759493670886076,0.0379746835443038,0.25316455696202533,0.0,0.4240506329113924,0.16455696202531644,0.5443037974683544,0.0379746835443038,0.25316455696202533,0.0,0.16455696202531644,Jeffrey D. Klein RECAP,0.5443037974683544
81029,81029,100,2,5,4,36,0,68,13,128,75,4,36,0,13,0.015625,0.0390625,0.03125,0.28125,0.0,0.53125,0.1015625,0.5859375,0.03125,0.28125,0.0,0.1015625,Jeffrey D. Klein RECAP,0.5859375
81030,81030,100,1,8,7,43,0,120,23,202,129,7,43,0,23,0.0049504950495049506,0.039603960396039604,0.034653465346534656,0.21287128712871287,0.0,0.594059405940594,0.11386138613861387,0.6386138613861386,0.034653465346534656,0.21287128712871287,0.0,0.11386138613861387,Jeffrey D. Klein RECAP,0.6386138613861386
81031,81031,100,2,5,8,39,1,84,18,157,91,8,39,1,18,0.012738853503184714,0.03184713375796178,0.050955414012738856,0.2484076433121019,0.006369426751592357,0.535031847133758,0.11464968152866242,0.5796178343949044,0.050955414012738856,0.2484076433121019,0.006369426751592357,0.11464968152866242,Jeffrey D. Klein RECAP,0.5796178343949044
81032,81032,100,2,12,1,42,0,91,15,163,105,1,42,0,15,0.012269938650306749,0.0736196319018405,0.006134969325153374,0.25766871165644173,0.0,0.558282208588957,0.09202453987730061,0.6441717791411042,0.006134969325153374,0.25766871165644173,0.0,0.09202453987730061,Jeffrey D. Klein RECAP,0.6441717791411042
81033,81033,100,3,7,16,23,1,181,13,244,191,16,23,1,13,0.012295081967213115,0.028688524590163935,0.06557377049180328,0.0942622950819672,0.004098360655737705,0.7418032786885246,0.05327868852459016,0.7827868852459017,0.06557377049180328,0.0942622950819672,0.004098360655737705,0.05327868852459016,Jeffrey D. Klein RECAP,0.7827868852459017
81034,81034,100,5,9,16,26,2,160,3,221,174,16,26,2,3,0.02262443438914027,0.04072398190045249,0.07239819004524888,0.11764705882352941,0.00904977375565611,0.7239819004524887,0.013574660633484163,0.7873303167420814,0.07239819004524888,0.11764705882352941,0.00904977375565611,0.013574660633484163,Jeffrey D. Klein RECAP,0.7873303167420814
81035,81035,100,3,7,17,18,1,114,4,164,124,17,18,1,4,0.018292682926829267,0.042682926829268296,0.10365853658536585,0.10975609756097561,0.006097560975609756,0.6951219512195121,0.024390243902439025,0.7560975609756098,0.10365853658536585,0.10975609756097561,0.006097560975609756,0.024390243902439025,Jeffrey D. Klein RECAP,0.7560975609756098
81036,81036,100,5,4,16,17,2,172,5,221,181,16,17,2,5,0.02262443438914027,0.01809954751131222,0.07239819004524888,0.07692307692307693,0.00904977375565611,0.7782805429864253,0.02262443438914027,0.8190045248868778,0.07239819004524888,0.07692307692307693,0.00904977375565611,0.02262443438914027,Jeffrey D. Klein RECAP,0.8190045248868778
81037,81037,100,0,4,6,18,0,128,15,171,132,6,18,0,15,0.0,0.023391812865497075,0.03508771929824561,0.10526315789473684,0.0,0.7485380116959064,0.08771929824561403,0.7719298245614035,0.03508771929824561,0.10526315789473684,0.0,0.08771929824561403,Jeffrey D. Klein RECAP,0.7719298245614035
81041,81041,100,2,5,14,32,0,137,8,198,144,14,32,0,8,0.010101010101010102,0.025252525252525252,0.0707070707070707,0.16161616161616163,0.0,0.6919191919191919,0.04040404040404041,0.7272727272727273,0.0707070707070707,0.16161616161616163,0.0,0.04040404040404041,Jeffrey D. Klein RECAP,0.7272727272727273
81043,81043,100,0,11,6,21,0,136,5,179,147,6,21,0,5,0.0,0.061452513966480445,0.0335195530726257,0.11731843575418995,0.0,0.7597765363128491,0.027932960893854747,0.8212290502793296,0.0335195530726257,0.11731843575418995,0.0,0.027932960893854747,Jeffrey D. Klein RECAP,0.8212290502793296
81044,81044,100,2,3,8,23,0,71,1,108,76,8,23,0,1,0.018518518518518517,0.027777777777777776,0.07407407407407407,0.21296296296296297,0.0,0.6574074074074074,0.009259259259259259,0.7037037037037037,0.07407407407407407,0.21296296296296297,0.0,0.009259259259259259,Jeffrey D. Klein RECAP,0.7037037037037037
81047,81047,100,1,2,3,15,0,33,4,58,36,3,15,0,4,0.017241379310344827,0.034482758620689655,0.05172413793103448,0.25862068965517243,0.0,0.5689655172413793,0.06896551724137931,0.6206896551724138,0.05172413793103448,0.25862068965517243,0.0,0.06896551724137931,Jeffrey D. Klein RECAP,0.6206896551724138
81048,81048,100,0,3,14,23,1,120,5,166,123,14,23,1,5,0.0,0.018072289156626505,0.08433734939759036,0.13855421686746988,0.006024096385542169,0.7228915662650602,0.030120481927710843,0.7409638554216867,0.08433734939759036,0.13855421686746988,0.006024096385542169,0.030120481927710843,Jeffrey D. Klein RECAP,0.7409638554216867
81049,81049,100,2,7,21,25,0,144,9,208,153,21,25,0,9,0.009615384615384616,0.03365384615384615,0.10096153846153846,0.1201923076923077,0.0,0.6923076923076923,0.04326923076923077,0.7355769230769231,0.10096153846153846,0.1201923076923077,0.0,0.04326923076923077,Jeffrey D. Klein RECAP,0.7355769230769231
81050,81050,100,2,6,24,17,0,116,6,171,124,24,17,0,6,0.011695906432748537,0.03508771929824561,0.14035087719298245,0.09941520467836257,0.0,0.6783625730994152,0.03508771929824561,0.7251461988304093,0.14035087719298245,0.09941520467836257,0.0,0.03508771929824561,Jeffrey D. Klein RECAP,0.7251461988304093
