ED,Reported As,Reporting,Alexander R. Meadows (Progressive),Deborah J. Glick (Democratic),Scattered,Nekeshia Woods (Republican),Total Votes,Alexander R. Meadows RECAP,Deborah J. Glick RECAP,Scattered RECAP,Nekeshia Woods RECAP,p_Alexander R. Meadows (Progressive),p_Deborah J. Glick (Democratic),p_Scattered,p_Nekeshia Woods (Republican),p_Alexander R. Meadows RECAP,p_Deborah J. Glick RECAP,p_Scattered RECAP,p_Nekeshia Woods RECAP,winner,winner_p
66071,66071,100,22,92,0,16,130,22,92,0,16,0.16923076923076924,0.7076923076923077,0.0,0.12307692307692308,0.16923076923076924,0.7076923076923077,0.0,0.12307692307692308,Deborah J. Glick RECAP,0.7076923076923077
66072,66072,100,42,181,1,23,247,42,181,1,23,0.1700404858299595,0.7327935222672065,0.004048582995951417,0.0931174089068826,0.1700404858299595,0.7327935222672065,0.004048582995951417,0.0931174089068826,Deborah J. Glick RECAP,0.7327935222672065
66073,66073,100,29,218,0,35,282,29,218,0,35,0.10283687943262411,0.7730496453900709,0.0,0.12411347517730496,0.10283687943262411,0.7730496453900709,0.0,0.12411347517730496,Deborah J. Glick RECAP,0.7730496453900709
66074,66074,100,30,197,0,27,254,30,197,0,27,0.11811023622047244,0.7755905511811023,0.0,0.1062992125984252,0.11811023622047244,0.7755905511811023,0.0,0.1062992125984252,Deborah J. Glick RECAP,0.7755905511811023
66075,66075,100,29,188,0,31,248,29,188,0,31,0.11693548387096774,0.7580645161290323,0.0,0.125,0.11693548387096774,0.7580645161290323,0.0,0.125,Deborah J. Glick RECAP,0.7580645161290323
66076,66076,100,38,231,0,24,293,38,231,0,24,0.1296928327645051,0.78839590443686,0.0,0.08191126279863481,0.1296928327645051,0.78839590443686,0.0,0.08191126279863481,Deborah J. Glick RECAP,0.78839590443686
66077,66077,100,50,213,2,43,308,50,213,2,43,0.16233766233766234,0.6915584415584416,0.006493506493506494,0.1396103896103896,0.16233766233766234,0.6915584415584416,0.006493506493506494,0.1396103896103896,Deborah J. Glick RECAP,0.6915584415584416
66078,66078,100,28,250,0,38,316,28,250,0,38,0.08860759493670886,0.7911392405063291,0.0,0.12025316455696203,0.08860759493670886,0.7911392405063291,0.0,0.12025316455696203,Deborah J. Glick RECAP,0.7911392405063291
66079,66079,100,51,289,0,36,376,51,289,0,36,0.1356382978723404,0.7686170212765957,0.0,0.09574468085106383,0.1356382978723404,0.7686170212765957,0.0,0.09574468085106383,Deborah J. Glick RECAP,0.7686170212765957
66080,66080,100,41,308,1,28,378,41,308,1,28,0.10846560846560846,0.8148148148148148,0.0026455026455026454,0.07407407407407407,0.10846560846560846,0.8148148148148148,0.0026455026455026454,0.07407407407407407,Deborah J. Glick RECAP,0.8148148148148148
66081,66081,100,61,224,0,32,317,61,224,0,32,0.19242902208201892,0.7066246056782335,0.0,0.10094637223974763,0.19242902208201892,0.7066246056782335,0.0,0.10094637223974763,Deborah J. Glick RECAP,0.7066246056782335
66082,66082,100,25,164,0,25,214,25,164,0,25,0.11682242990654206,0.7663551401869159,0.0,0.11682242990654206,0.11682242990654206,0.7663551401869159,0.0,0.11682242990654206,Deborah J. Glick RECAP,0.7663551401869159
66083,66083,100,25,170,1,23,219,25,170,1,23,0.1141552511415525,0.776255707762557,0.0045662100456621,0.1050228310502283,0.1141552511415525,0.776255707762557,0.0045662100456621,0.1050228310502283,Deborah J. Glick RECAP,0.776255707762557
66084,66084,100,42,317,0,31,390,42,317,0,31,0.1076923076923077,0.8128205128205128,0.0,0.07948717948717948,0.1076923076923077,0.8128205128205128,0.0,0.07948717948717948,Deborah J. Glick RECAP,0.8128205128205128
66085,66085,100,48,246,0,37,331,48,246,0,37,0.14501510574018128,0.743202416918429,0.0,0.11178247734138973,0.14501510574018128,0.743202416918429,0.0,0.11178247734138973,Deborah J. Glick RECAP,0.743202416918429
66086,66086,100,50,191,0,42,283,50,191,0,42,0.17667844522968199,0.6749116607773852,0.0,0.14840989399293286,0.17667844522968199,0.6749116607773852,0.0,0.14840989399293286,Deborah J. Glick RECAP,0.6749116607773852
66087,66087,100,28,259,0,21,308,28,259,0,21,0.09090909090909091,0.8409090909090909,0.0,0.06818181818181818,0.09090909090909091,0.8409090909090909,0.0,0.06818181818181818,Deborah J. Glick RECAP,0.8409090909090909
66088,66088,100,13,177,0,32,222,13,177,0,32,0.05855855855855856,0.7972972972972973,0.0,0.14414414414414414,0.05855855855855856,0.7972972972972973,0.0,0.14414414414414414,Deborah J. Glick RECAP,0.7972972972972973
66089,66089,100,21,188,1,20,230,21,188,1,20,0.09130434782608696,0.8173913043478261,0.004347826086956522,0.08695652173913043,0.09130434782608696,0.8173913043478261,0.004347826086956522,0.08695652173913043,Deborah J. Glick RECAP,0.8173913043478261
66090,66090,100,8,98,0,20,126,8,98,0,20,0.06349206349206349,0.7777777777777778,0.0,0.15873015873015872,0.06349206349206349,0.7777777777777778,0.0,0.15873015873015872,Deborah J. Glick RECAP,0.7777777777777778
66091,66091,100,18,100,0,24,142,18,100,0,24,0.1267605633802817,0.704225352112676,0.0,0.16901408450704225,0.1267605633802817,0.704225352112676,0.0,0.16901408450704225,Deborah J. Glick RECAP,0.704225352112676
66092,66092,100,3,44,0,40,87,3,44,0,40,0.034482758620689655,0.5057471264367817,0.0,0.45977011494252873,0.034482758620689655,0.5057471264367817,0.0,0.45977011494252873,Deborah J. Glick RECAP,0.5057471264367817
66093,66093,100,7,135,1,38,181,7,135,1,38,0.03867403314917127,0.7458563535911602,0.0055248618784530384,0.20994475138121546,0.03867403314917127,0.7458563535911602,0.0055248618784530384,0.20994475138121546,Deborah J. Glick RECAP,0.7458563535911602
66094,66094,100,0,50,0,15,65,0,50,0,15,0.0,0.7692307692307693,0.0,0.23076923076923078,0.0,0.7692307692307693,0.0,0.23076923076923078,Deborah J. Glick RECAP,0.7692307692307693
66095,66095,100,4,119,1,20,144,4,119,1,20,0.027777777777777776,0.8263888888888888,0.006944444444444444,0.1388888888888889,0.027777777777777776,0.8263888888888888,0.006944444444444444,0.1388888888888889,Deborah J. Glick RECAP,0.8263888888888888
66200,66200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
66201,66201,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
66202,66202,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
