ED,Reported As,Reporting,John A. Barone (Democratic),John A. Barone (Republican),Scattered,John A. Barone (Conservative),Total Votes,John A. Barone RECAP,Scattered RECAP,p_John A. Barone (Democratic),p_John A. Barone (Republican),p_Scattered,p_John A. Barone (Conservative),p_John A. Barone RECAP,p_Scattered RECAP,winner,winner_p
77033,77033,100,29,0,0,1,30,30,0,0.9666666666666667,0.0,0.0,0.03333333333333333,1.0,0.0,John A. Barone RECAP,1.0
77034,77034,100,156,4,0,4,164,164,0,0.9512195121951219,0.024390243902439025,0.0,0.024390243902439025,1.0,0.0,John A. Barone RECAP,1.0
77035,77035,100,133,2,0,0,135,135,0,0.9851851851851852,0.014814814814814815,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
77036,77036,100,91,5,0,6,102,102,0,0.8921568627450981,0.049019607843137254,0.0,0.058823529411764705,1.0,0.0,John A. Barone RECAP,1.0
77037,77037,100,190,5,0,1,196,196,0,0.9693877551020408,0.025510204081632654,0.0,0.00510204081632653,1.0,0.0,John A. Barone RECAP,1.0
77038,77038,100,78,1,0,1,80,80,0,0.975,0.0125,0.0,0.0125,1.0,0.0,John A. Barone RECAP,1.0
77039,77039,100,158,6,1,1,166,165,1,0.9518072289156626,0.03614457831325301,0.006024096385542169,0.006024096385542169,0.9939759036144579,0.006024096385542169,John A. Barone RECAP,0.9939759036144579
77040,77040,100,103,4,0,0,107,107,0,0.9626168224299065,0.037383177570093455,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
77041,77041,100,117,5,0,0,122,122,0,0.9590163934426229,0.040983606557377046,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
77042,77042,100,106,4,1,2,113,112,1,0.9380530973451328,0.035398230088495575,0.008849557522123894,0.017699115044247787,0.9911504424778761,0.008849557522123894,John A. Barone RECAP,0.9911504424778761
77043,77043,100,202,5,1,0,208,207,1,0.9711538461538461,0.02403846153846154,0.004807692307692308,0.0,0.9951923076923077,0.004807692307692308,John A. Barone RECAP,0.9951923076923077
77044,77044,100,135,4,2,0,141,139,2,0.9574468085106383,0.028368794326241134,0.014184397163120567,0.0,0.9858156028368794,0.014184397163120567,John A. Barone RECAP,0.9858156028368794
77045,77045,100,245,9,0,0,254,254,0,0.9645669291338582,0.03543307086614173,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
77046,77046,100,155,8,0,4,167,167,0,0.9281437125748503,0.04790419161676647,0.0,0.023952095808383235,1.0,0.0,John A. Barone RECAP,1.0
77047,77047,100,208,9,0,2,219,219,0,0.9497716894977168,0.0410958904109589,0.0,0.0091324200913242,1.0,0.0,John A. Barone RECAP,1.0
77048,77048,100,180,4,0,2,186,186,0,0.967741935483871,0.021505376344086023,0.0,0.010752688172043012,1.0,0.0,John A. Barone RECAP,1.0
77049,77049,100,67,4,0,1,72,72,0,0.9305555555555556,0.05555555555555555,0.0,0.013888888888888888,1.0,0.0,John A. Barone RECAP,1.0
77050,77050,100,148,6,0,3,157,157,0,0.9426751592356688,0.03821656050955414,0.0,0.01910828025477707,1.0,0.0,John A. Barone RECAP,1.0
77051,77051,100,159,6,0,1,166,166,0,0.9578313253012049,0.03614457831325301,0.0,0.006024096385542169,1.0,0.0,John A. Barone RECAP,1.0
77052,77052,100,16,0,0,0,16,16,0,1.0,0.0,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
77053,77053,100,159,7,0,0,166,166,0,0.9578313253012049,0.04216867469879518,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
77054,77054,100,140,3,0,0,143,143,0,0.9790209790209791,0.02097902097902098,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
77055,77055,100,140,5,0,3,148,148,0,0.9459459459459459,0.033783783783783786,0.0,0.02027027027027027,1.0,0.0,John A. Barone RECAP,1.0
77056,77056,100,165,5,1,1,172,171,1,0.9593023255813954,0.029069767441860465,0.005813953488372093,0.005813953488372093,0.9941860465116279,0.005813953488372093,John A. Barone RECAP,0.9941860465116279
77057,77057,100,152,4,0,2,158,158,0,0.9620253164556962,0.02531645569620253,0.0,0.012658227848101266,1.0,0.0,John A. Barone RECAP,1.0
77058,77058,100,251,7,1,6,265,264,1,0.9471698113207547,0.026415094339622643,0.0037735849056603774,0.022641509433962263,0.9962264150943396,0.0037735849056603774,John A. Barone RECAP,0.9962264150943396
77059,77059,100,117,1,0,0,118,118,0,0.9915254237288136,0.00847457627118644,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
77060,77060,100,303,10,1,2,316,315,1,0.9588607594936709,0.03164556962025317,0.0031645569620253164,0.006329113924050633,0.9968354430379747,0.0031645569620253164,John A. Barone RECAP,0.9968354430379747
77061,77061,100,56,3,0,1,60,60,0,0.9333333333333333,0.05,0.0,0.016666666666666666,1.0,0.0,John A. Barone RECAP,1.0
77062,77062,100,136,2,1,4,143,142,1,0.951048951048951,0.013986013986013986,0.006993006993006993,0.027972027972027972,0.993006993006993,0.006993006993006993,John A. Barone RECAP,0.993006993006993
77063,77063,100,141,5,0,3,149,149,0,0.9463087248322147,0.03355704697986577,0.0,0.020134228187919462,1.0,0.0,John A. Barone RECAP,1.0
77064,77064,100,35,0,0,0,35,35,0,1.0,0.0,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
77065,77065,100,167,7,0,4,178,178,0,0.9382022471910112,0.03932584269662921,0.0,0.02247191011235955,1.0,0.0,John A. Barone RECAP,1.0
77066,77066,100,22,2,0,0,24,24,0,0.9166666666666666,0.08333333333333333,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
77067,77067,100,76,3,1,0,80,79,1,0.95,0.0375,0.0125,0.0,0.9875,0.0125,John A. Barone RECAP,0.9875
77068,77068,100,86,4,0,1,91,91,0,0.945054945054945,0.04395604395604396,0.0,0.01098901098901099,1.0,0.0,John A. Barone RECAP,1.0
77069,77069,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
77070,77070,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
78001,78001,100,151,5,0,1,157,157,0,0.9617834394904459,0.03184713375796178,0.0,0.006369426751592357,1.0,0.0,John A. Barone RECAP,1.0
78002,78002,100,201,8,0,0,209,209,0,0.9617224880382775,0.03827751196172249,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
78003,78003,100,75,10,0,4,89,89,0,0.8426966292134831,0.11235955056179775,0.0,0.0449438202247191,1.0,0.0,John A. Barone RECAP,1.0
78004,78004,100,158,15,0,7,180,180,0,0.8777777777777778,0.08333333333333333,0.0,0.03888888888888889,1.0,0.0,John A. Barone RECAP,1.0
78005,78005,100,149,11,0,5,165,165,0,0.9030303030303031,0.06666666666666667,0.0,0.030303030303030304,1.0,0.0,John A. Barone RECAP,1.0
78006,78006,100,185,20,1,5,211,210,1,0.8767772511848341,0.0947867298578199,0.004739336492890996,0.023696682464454975,0.995260663507109,0.004739336492890996,John A. Barone RECAP,0.995260663507109
78007,78007,100,35,7,0,1,43,43,0,0.813953488372093,0.16279069767441862,0.0,0.023255813953488372,1.0,0.0,John A. Barone RECAP,1.0
78008,78008,100,79,10,1,4,94,93,1,0.8404255319148937,0.10638297872340426,0.010638297872340425,0.0425531914893617,0.9893617021276596,0.010638297872340425,John A. Barone RECAP,0.9893617021276596
78009,78009,100,181,10,1,0,192,191,1,0.9427083333333334,0.052083333333333336,0.005208333333333333,0.0,0.9947916666666666,0.005208333333333333,John A. Barone RECAP,0.9947916666666666
78010,78010,100,152,4,0,5,161,161,0,0.9440993788819876,0.024844720496894408,0.0,0.031055900621118012,1.0,0.0,John A. Barone RECAP,1.0
78011,78011,100,128,6,0,1,135,135,0,0.9481481481481482,0.044444444444444446,0.0,0.007407407407407408,1.0,0.0,John A. Barone RECAP,1.0
78012,78012,100,183,3,0,4,190,190,0,0.9631578947368421,0.015789473684210527,0.0,0.021052631578947368,1.0,0.0,John A. Barone RECAP,1.0
78013,78013,100,154,13,0,1,168,168,0,0.9166666666666666,0.07738095238095238,0.0,0.005952380952380952,1.0,0.0,John A. Barone RECAP,1.0
78014,78014,100,116,7,0,0,123,123,0,0.943089430894309,0.056910569105691054,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
78015,78015,100,57,3,0,1,61,61,0,0.9344262295081968,0.04918032786885246,0.0,0.01639344262295082,1.0,0.0,John A. Barone RECAP,1.0
78016,78016,100,110,7,0,1,118,118,0,0.9322033898305084,0.059322033898305086,0.0,0.00847457627118644,1.0,0.0,John A. Barone RECAP,1.0
78017,78017,100,53,1,0,0,54,54,0,0.9814814814814815,0.018518518518518517,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
78018,78018,100,107,7,0,0,114,114,0,0.9385964912280702,0.06140350877192982,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
78019,78019,100,94,7,0,0,101,101,0,0.9306930693069307,0.06930693069306931,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
78020,78020,100,113,4,0,2,119,119,0,0.9495798319327731,0.03361344537815126,0.0,0.01680672268907563,1.0,0.0,John A. Barone RECAP,1.0
78021,78021,100,143,11,0,1,155,155,0,0.9225806451612903,0.07096774193548387,0.0,0.0064516129032258064,1.0,0.0,John A. Barone RECAP,1.0
78022,78022,100,133,7,0,3,143,143,0,0.9300699300699301,0.04895104895104895,0.0,0.02097902097902098,1.0,0.0,John A. Barone RECAP,1.0
78023,78023,100,142,9,0,3,154,154,0,0.922077922077922,0.05844155844155844,0.0,0.01948051948051948,1.0,0.0,John A. Barone RECAP,1.0
78024,78024,100,137,11,0,4,152,152,0,0.9013157894736842,0.07236842105263158,0.0,0.02631578947368421,1.0,0.0,John A. Barone RECAP,1.0
78025,78025,100,101,5,1,0,107,106,1,0.9439252336448598,0.04672897196261682,0.009345794392523364,0.0,0.9906542056074766,0.009345794392523364,John A. Barone RECAP,0.9906542056074766
78026,78026,100,98,2,1,1,102,101,1,0.9607843137254902,0.0196078431372549,0.00980392156862745,0.00980392156862745,0.9901960784313726,0.00980392156862745,John A. Barone RECAP,0.9901960784313726
78027,78027,100,86,7,0,1,94,94,0,0.9148936170212766,0.07446808510638298,0.0,0.010638297872340425,1.0,0.0,John A. Barone RECAP,1.0
78028,78028,100,175,17,2,4,198,196,2,0.8838383838383839,0.08585858585858586,0.010101010101010102,0.020202020202020204,0.98989898989899,0.010101010101010102,John A. Barone RECAP,0.98989898989899
78029,78029,100,120,5,0,0,125,125,0,0.96,0.04,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
78030,78030,100,128,16,1,8,153,152,1,0.8366013071895425,0.10457516339869281,0.006535947712418301,0.05228758169934641,0.9934640522875817,0.006535947712418301,John A. Barone RECAP,0.9934640522875817
78031,78031,100,114,10,0,6,130,130,0,0.8769230769230769,0.07692307692307693,0.0,0.046153846153846156,1.0,0.0,John A. Barone RECAP,1.0
78032,78032,100,199,23,1,6,229,228,1,0.868995633187773,0.10043668122270742,0.004366812227074236,0.026200873362445413,0.9956331877729258,0.004366812227074236,John A. Barone RECAP,0.9956331877729258
78033,78033,100,161,18,2,8,189,187,2,0.8518518518518519,0.09523809523809523,0.010582010582010581,0.042328042328042326,0.9894179894179894,0.010582010582010581,John A. Barone RECAP,0.9894179894179894
78034,78034,100,93,9,0,7,109,109,0,0.8532110091743119,0.08256880733944955,0.0,0.06422018348623854,1.0,0.0,John A. Barone RECAP,1.0
78035,78035,100,38,5,0,4,47,47,0,0.8085106382978723,0.10638297872340426,0.0,0.0851063829787234,1.0,0.0,John A. Barone RECAP,1.0
78036,78036,100,108,5,0,3,116,116,0,0.9310344827586207,0.04310344827586207,0.0,0.02586206896551724,1.0,0.0,John A. Barone RECAP,1.0
78037,78037,100,25,2,0,1,28,28,0,0.8928571428571429,0.07142857142857142,0.0,0.03571428571428571,1.0,0.0,John A. Barone RECAP,1.0
78038,78038,100,139,16,0,7,162,162,0,0.8580246913580247,0.09876543209876543,0.0,0.043209876543209874,1.0,0.0,John A. Barone RECAP,1.0
78039,78039,100,44,13,0,1,58,58,0,0.7586206896551724,0.22413793103448276,0.0,0.017241379310344827,1.0,0.0,John A. Barone RECAP,1.0
78040,78040,100,244,35,1,11,291,290,1,0.8384879725085911,0.12027491408934708,0.003436426116838488,0.037800687285223365,0.9965635738831615,0.003436426116838488,John A. Barone RECAP,0.9965635738831615
78041,78041,100,131,30,0,6,167,167,0,0.7844311377245509,0.17964071856287425,0.0,0.03592814371257485,1.0,0.0,John A. Barone RECAP,1.0
78042,78042,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
78043,78043,100,57,2,0,1,60,60,0,0.95,0.03333333333333333,0.0,0.016666666666666666,1.0,0.0,John A. Barone RECAP,1.0
78044,78044,100,186,12,0,1,199,199,0,0.9346733668341709,0.06030150753768844,0.0,0.005025125628140704,1.0,0.0,John A. Barone RECAP,1.0
78045,78045,100,165,15,0,1,181,181,0,0.9116022099447514,0.08287292817679558,0.0,0.0055248618784530384,1.0,0.0,John A. Barone RECAP,1.0
78046,78046,100,154,10,0,2,166,166,0,0.927710843373494,0.060240963855421686,0.0,0.012048192771084338,1.0,0.0,John A. Barone RECAP,1.0
78047,78047,100,104,6,1,3,114,113,1,0.9122807017543859,0.05263157894736842,0.008771929824561403,0.02631578947368421,0.9912280701754386,0.008771929824561403,John A. Barone RECAP,0.9912280701754386
78048,78048,100,263,21,0,5,289,289,0,0.9100346020761245,0.0726643598615917,0.0,0.01730103806228374,1.0,0.0,John A. Barone RECAP,1.0
78049,78049,100,179,9,1,1,190,189,1,0.9421052631578948,0.04736842105263158,0.005263157894736842,0.005263157894736842,0.9947368421052631,0.005263157894736842,John A. Barone RECAP,0.9947368421052631
78050,78050,100,173,11,0,3,187,187,0,0.9251336898395722,0.058823529411764705,0.0,0.016042780748663103,1.0,0.0,John A. Barone RECAP,1.0
78051,78051,100,184,6,1,2,193,192,1,0.9533678756476683,0.031088082901554404,0.0051813471502590676,0.010362694300518135,0.9948186528497409,0.0051813471502590676,John A. Barone RECAP,0.9948186528497409
78052,78052,100,142,11,1,2,156,155,1,0.9102564102564102,0.07051282051282051,0.00641025641025641,0.01282051282051282,0.9935897435897436,0.00641025641025641,John A. Barone RECAP,0.9935897435897436
78053,78053,100,100,7,0,1,108,108,0,0.9259259259259259,0.06481481481481481,0.0,0.009259259259259259,1.0,0.0,John A. Barone RECAP,1.0
78054,78054,100,90,4,0,0,94,94,0,0.9574468085106383,0.0425531914893617,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
78055,78055,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
78056,78056,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
78057,78057,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
78058,78037,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
79001,79001,100,112,5,0,1,118,118,0,0.9491525423728814,0.0423728813559322,0.0,0.00847457627118644,1.0,0.0,John A. Barone RECAP,1.0
79002,79002,100,126,6,0,1,133,133,0,0.9473684210526315,0.045112781954887216,0.0,0.007518796992481203,1.0,0.0,John A. Barone RECAP,1.0
79003,79003,100,149,0,0,2,151,151,0,0.9867549668874173,0.0,0.0,0.013245033112582781,1.0,0.0,John A. Barone RECAP,1.0
79004,79004,100,94,4,0,1,99,99,0,0.9494949494949495,0.04040404040404041,0.0,0.010101010101010102,1.0,0.0,John A. Barone RECAP,1.0
79005,79005,100,143,1,1,2,147,146,1,0.9727891156462585,0.006802721088435374,0.006802721088435374,0.013605442176870748,0.9931972789115646,0.006802721088435374,John A. Barone RECAP,0.9931972789115646
79006,79006,100,80,3,1,0,84,83,1,0.9523809523809523,0.03571428571428571,0.011904761904761904,0.0,0.9880952380952381,0.011904761904761904,John A. Barone RECAP,0.9880952380952381
79007,79007,100,98,4,0,1,103,103,0,0.9514563106796117,0.038834951456310676,0.0,0.009708737864077669,1.0,0.0,John A. Barone RECAP,1.0
79008,79008,100,71,5,1,0,77,76,1,0.922077922077922,0.06493506493506493,0.012987012987012988,0.0,0.987012987012987,0.012987012987012988,John A. Barone RECAP,0.987012987012987
79009,79009,100,63,2,0,0,65,65,0,0.9692307692307692,0.03076923076923077,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
79010,79010,100,176,6,0,4,186,186,0,0.946236559139785,0.03225806451612903,0.0,0.021505376344086023,1.0,0.0,John A. Barone RECAP,1.0
79011,79011,100,47,0,0,2,49,49,0,0.9591836734693877,0.0,0.0,0.04081632653061224,1.0,0.0,John A. Barone RECAP,1.0
79012,79012,100,34,2,0,0,36,36,0,0.9444444444444444,0.05555555555555555,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
79013,79013,100,151,10,1,2,164,163,1,0.9207317073170732,0.06097560975609756,0.006097560975609756,0.012195121951219513,0.9939024390243902,0.006097560975609756,John A. Barone RECAP,0.9939024390243902
79014,79014,100,37,1,0,0,38,38,0,0.9736842105263158,0.02631578947368421,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
79015,79015,100,93,3,1,1,98,97,1,0.9489795918367347,0.030612244897959183,0.01020408163265306,0.01020408163265306,0.9897959183673469,0.01020408163265306,John A. Barone RECAP,0.9897959183673469
79016,79016,100,106,4,0,1,111,111,0,0.954954954954955,0.036036036036036036,0.0,0.009009009009009009,1.0,0.0,John A. Barone RECAP,1.0
79017,79017,100,139,5,0,1,145,145,0,0.9586206896551724,0.034482758620689655,0.0,0.006896551724137931,1.0,0.0,John A. Barone RECAP,1.0
79018,79018,100,28,5,0,0,33,33,0,0.8484848484848485,0.15151515151515152,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
79019,79019,100,98,7,1,0,106,105,1,0.9245283018867925,0.0660377358490566,0.009433962264150943,0.0,0.9905660377358491,0.009433962264150943,John A. Barone RECAP,0.9905660377358491
79020,79020,100,84,8,0,2,94,94,0,0.8936170212765957,0.0851063829787234,0.0,0.02127659574468085,1.0,0.0,John A. Barone RECAP,1.0
79021,79021,100,79,7,0,1,87,87,0,0.9080459770114943,0.08045977011494253,0.0,0.011494252873563218,1.0,0.0,John A. Barone RECAP,1.0
79022,79022,100,75,1,0,1,77,77,0,0.974025974025974,0.012987012987012988,0.0,0.012987012987012988,1.0,0.0,John A. Barone RECAP,1.0
79023,79023,100,106,2,0,2,110,110,0,0.9636363636363636,0.01818181818181818,0.0,0.01818181818181818,1.0,0.0,John A. Barone RECAP,1.0
79024,79024,100,130,5,0,3,138,138,0,0.9420289855072463,0.036231884057971016,0.0,0.021739130434782608,1.0,0.0,John A. Barone RECAP,1.0
79025,79025,100,139,1,0,1,141,141,0,0.9858156028368794,0.0070921985815602835,0.0,0.0070921985815602835,1.0,0.0,John A. Barone RECAP,1.0
79026,79026,100,100,5,0,1,106,106,0,0.9433962264150944,0.04716981132075472,0.0,0.009433962264150943,1.0,0.0,John A. Barone RECAP,1.0
79027,79027,100,162,0,0,2,164,164,0,0.9878048780487805,0.0,0.0,0.012195121951219513,1.0,0.0,John A. Barone RECAP,1.0
79028,79028,100,154,7,0,1,162,162,0,0.9506172839506173,0.043209876543209874,0.0,0.006172839506172839,1.0,0.0,John A. Barone RECAP,1.0
79074,79074,100,17,0,0,1,18,18,0,0.9444444444444444,0.0,0.0,0.05555555555555555,1.0,0.0,John A. Barone RECAP,1.0
79029,79074,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
79030,79030,100,235,3,0,2,240,240,0,0.9791666666666666,0.0125,0.0,0.008333333333333333,1.0,0.0,John A. Barone RECAP,1.0
79031,79031,100,165,6,0,0,171,171,0,0.9649122807017544,0.03508771929824561,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
79032,79032,100,123,6,0,3,132,132,0,0.9318181818181818,0.045454545454545456,0.0,0.022727272727272728,1.0,0.0,John A. Barone RECAP,1.0
79033,79033,100,96,2,0,1,99,99,0,0.9696969696969697,0.020202020202020204,0.0,0.010101010101010102,1.0,0.0,John A. Barone RECAP,1.0
79034,79034,100,251,6,0,3,260,260,0,0.9653846153846154,0.023076923076923078,0.0,0.011538461538461539,1.0,0.0,John A. Barone RECAP,1.0
79035,79035,100,138,8,0,0,146,146,0,0.9452054794520548,0.0547945205479452,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
79036,79036,100,146,2,0,0,148,148,0,0.9864864864864865,0.013513513513513514,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
79037,79037,100,216,7,0,3,226,226,0,0.9557522123893806,0.030973451327433628,0.0,0.01327433628318584,1.0,0.0,John A. Barone RECAP,1.0
79038,79038,100,137,3,1,1,142,141,1,0.9647887323943662,0.02112676056338028,0.007042253521126761,0.007042253521126761,0.9929577464788732,0.007042253521126761,John A. Barone RECAP,0.9929577464788732
79039,79039,100,145,2,0,3,150,150,0,0.9666666666666667,0.013333333333333334,0.0,0.02,1.0,0.0,John A. Barone RECAP,1.0
79040,79040,100,167,2,0,4,173,173,0,0.9653179190751445,0.011560693641618497,0.0,0.023121387283236993,1.0,0.0,John A. Barone RECAP,1.0
79041,79041,100,109,2,1,3,115,114,1,0.9478260869565217,0.017391304347826087,0.008695652173913044,0.02608695652173913,0.991304347826087,0.008695652173913044,John A. Barone RECAP,0.991304347826087
79042,79042,100,126,3,0,2,131,131,0,0.9618320610687023,0.022900763358778626,0.0,0.015267175572519083,1.0,0.0,John A. Barone RECAP,1.0
79043,79043,100,100,10,0,2,112,112,0,0.8928571428571429,0.08928571428571429,0.0,0.017857142857142856,1.0,0.0,John A. Barone RECAP,1.0
79044,79044,100,111,5,0,5,121,121,0,0.9173553719008265,0.04132231404958678,0.0,0.04132231404958678,1.0,0.0,John A. Barone RECAP,1.0
79045,79045,100,98,2,0,0,100,100,0,0.98,0.02,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
79046,79046,100,150,2,0,1,153,153,0,0.9803921568627451,0.013071895424836602,0.0,0.006535947712418301,1.0,0.0,John A. Barone RECAP,1.0
79047,79047,100,170,1,0,0,171,171,0,0.9941520467836257,0.005847953216374269,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
79048,79048,100,131,4,0,1,136,136,0,0.9632352941176471,0.029411764705882353,0.0,0.007352941176470588,1.0,0.0,John A. Barone RECAP,1.0
79049,79049,100,87,0,0,0,87,87,0,1.0,0.0,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
79050,79050,100,103,4,0,0,107,107,0,0.9626168224299065,0.037383177570093455,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
